---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.UpdData = 2207
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.FileName = "..\Input\FullBody-jw_stairupf1-euler-rightarm.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularProtraction
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularElevation
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristFlexion
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularProtraction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularElevation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
7.335106666666666e+000 -6.790315985818487e-001 4.217074384130592e-002 -3.490658502899064e-001 1.303748637764315e-001 -6.448410288764038e-001 7.159484400119153e-001 9.342443018500123e-001 3.004363660191231e-001 1.338199267582507e-001 1.907542300364584e-001
7.343280000000000e+000 -6.786635981958904e-001 4.197463220122488e-002 -3.490658502764102e-001 1.317426777377293e-001 -6.437875577053732e-001 7.159108454790722e-001 9.357419472606234e-001 3.015870138600244e-001 1.341401316811042e-001 1.901748305355632e-001
7.351453333333334e+000 -6.782494762093381e-001 4.187051029939326e-002 -3.490658502637671e-001 1.333258931758785e-001 -6.429145288293463e-001 7.160832917164185e-001 9.374432371126903e-001 3.027549457329417e-001 1.345287354323672e-001 1.895417905936994e-001
7.359626666666666e+000 -6.778090216102189e-001 4.186083042074706e-002 -3.490658502521296e-001 1.351379943447384e-001 -6.422275248692856e-001 7.164722209074672e-001 9.393471501691569e-001 3.039257683638126e-001 1.349768222246888e-001 1.888591749545316e-001
7.367800000000000e+000 -6.773594911439660e-001 4.194489120527511e-002 -3.490658502415321e-001 1.371904855124326e-001 -6.417302740340016e-001 7.170836743029044e-001 9.414545544145317e-001 3.050868908252405e-001 1.354742111230050e-001 1.881339612850933e-001
7.375973333333333e+000 -6.769138530379499e-001 4.211941372631456e-002 -3.490658502319046e-001 1.394913407989458e-001 -6.414232017744617e-001 7.179224466769377e-001 9.437679364684189e-001 3.062303432805519e-001 1.360098469118638e-001 1.873751427084554e-001
7.384146666666666e+000 -6.764802026968737e-001 4.237924555188677e-002 -3.490658502231259e-001 1.420429965764571e-001 -6.413021903347296e-001 7.189912115339854e-001 9.462908670670595e-001 3.073501471428887e-001 1.365718291596627e-001 1.865940000769938e-001
7.392320000000000e+000 -6.760614430182795e-001 4.271736484168831e-002 -3.490658502150578e-001 1.448408719297474e-001 -6.413582474830945e-001 7.202895811049953e-001 9.490272482074220e-001 3.084384224371377e-001 1.371481700232002e-001 1.858044674671701e-001
7.400493333333333e+000 -6.756553236921677e-001 4.312472392045597e-002 -3.490658502075454e-001 1.478731669205256e-001 -6.415774223908238e-001 7.218132715168431e-001 9.519799334692770e-001 3.094864899292611e-001 1.377278624699203e-001 1.850219706947635e-001
7.408666666666666e+000 -6.752553285494175e-001 4.359071057163977e-002 -3.490658502003787e-001 1.511215281238458e-001 -6.419404014407869e-001 7.235535153106496e-001 9.551485049990311e-001 3.104912923759754e-001 1.383015130785132e-001 1.842607446019061e-001
7.416840000000000e+000 -6.748514032734003e-001 4.410376085349244e-002 -3.490658501933094e-001 1.545619021877993e-001 -6.424228737658007e-001 7.254964836497194e-001 9.585271762048625e-001 3.114621468629216e-001 1.388623071616979e-001 1.835312222763517e-001
7.425013333333333e+000 -6.744300695698593e-001 4.465162268419110e-002 -3.490658501860758e-001 1.581655449038690e-001 -6.429976787512665e-001 7.276229964625909e-001 9.621042547713145e-001 3.124221283292381e-001 1.394077338761144e-001 1.828388216613755e-001
7.433186666666666e+000 -6.739756174548497e-001 4.522184064015278e-002 -3.490658501784476e-001 1.619004062103218e-001 -6.436376461988940e-001 7.299093192504690e-001 9.658636464762952e-001 3.134008054304720e-001 1.399398927649069e-001 1.821843730192012e-001
7.441360000000000e+000 -6.734730028713671e-001 4.580260947683690e-002 -3.490658501702963e-001 1.657328032733187e-001 -6.443171434365184e-001 7.323289200258623e-001 9.697872901082260e-001 3.144231705672683e-001 1.404630300585297e-001 1.815656575561983e-001
7.449533333333333e+000 -6.729104345654530e-001 4.638306915618728e-002 -3.490658501616397e-001 1.696292645191730e-001 -6.450122189296585e-001 7.348540839510999e-001 9.738567056833193e-001 3.155055898698296e-001 1.409804587906871e-001 1.809790483989999e-001
7.457706666666667e+000 -6.722806377527689e-001 4.695291785513622e-002 -3.490658501526153e-001 1.735585049412187e-001 -6.457008677485816e-001 7.374570388459865e-001 9.780531214085790e-001 3.166619316548058e-001 1.414926974134552e-001 1.804205591427391e-001
7.465879999999999e+000 -6.715818515289238e-001 4.750228535155077e-002 -3.490658501433734e-001 1.774934023443429e-001 -6.463642195714255e-001 7.401110722365647e-001 9.823569700694694e-001 3.179118154379370e-001 1.419965530404512e-001 1.798866330109275e-001
7.474053333333333e+000 -6.708184217435540e-001 4.802209605972463e-002 -3.490658501339646e-001 1.814126626888761e-001 -6.469884725331562e-001 7.427914977904372e-001 9.867475025599833e-001 3.192830950231674e-001 1.424850917219622e-001 1.793750022715744e-001
7.482226666666667e+000 -6.699999307736552e-001 4.850441429758501e-002 -3.490658501242953e-001 1.853017296084694e-001 -6.475670184160517e-001 7.454761135644655e-001 9.912029148115619e-001 3.208083162876870e-001 1.429488682395663e-001 1.788851415576900e-001
7.490399999999999e+000 -6.691397261543287e-001 4.894293079982326e-002 -3.490658501141100e-001 1.891527555164900e-001 -6.481015382555971e-001 7.481455564560593e-001 9.957010327039615e-001 3.225188212293975e-001 1.433778216298038e-001 1.784181469665286e-001
7.498573333333333e+000 -6.682539405835963e-001 4.933384343821556e-002 -3.490658501030545e-001 1.929637594826350e-001 -6.486010492451385e-001 7.507838705761872e-001 1.000220591983382e+000 3.244387689247648e-001 1.437630245150585e-001 1.779764794560930e-001
7.506746666666667e+000 -6.673599183572183e-001 4.967613368166846e-002 -3.490658500907068e-001 1.967371936674944e-001 -6.490798835302251e-001 7.533788376172266e-001 1.004743361995855e+000 3.265787244300814e-001 1.440986142799212e-001 1.775635738923611e-001
7.514920000000000e+000 -6.664733102342676e-001 4.997063345948227e-002 -3.490658500766253e-001 2.004779745143210e-001 -6.495561085607652e-001 7.559215980032004e-001 1.009256654716064e+000 3.289285161342391e-001 1.443840197215209e-001 1.771828395302522e-001
7.523093333333333e+000 -6.656051894209493e-001 5.021928749557780e-002 -3.490658500603580e-001 2.041909360849954e-001 -6.500501850304076e-001 7.584057707589273e-001 1.013755056317465e+000 3.314513588457292e-001 1.446255006614790e-001 1.768361536334369e-001
7.531266666666666e+000 -6.647603790751160e-001 5.042568558865046e-002 -3.490658500415074e-001 2.078783879591737e-001 -6.505835092922986e-001 7.608266302899335e-001 1.018240767647133e+000 3.340809788230236e-001 1.448361424589979e-001 1.765230533944696e-001
7.539440000000000e+000 -6.639369168258180e-001 5.059565448532810e-002 -3.490658500197934e-001 2.115385667206948e-001 -6.511768098409604e-001 7.631804650673451e-001 1.022722821328162e+000 3.367224808703483e-001 1.450335774988796e-001 1.762420279805440e-001
7.547613333333333e+000 -6.631263972135397e-001 5.073683170104149e-002 -3.490658499951437e-001 2.151647953934013e-001 -6.518474296552296e-001 7.654638768961839e-001 1.027215574794764e+000 3.392592067590892e-001 1.452353578788008e-001 1.759935246954788e-001
7.555786666666666e+000 -6.623154651671320e-001 5.085843703843884e-002 -3.490658499676809e-001 2.187453012979876e-001 -6.526054668453150e-001 7.676731633075622e-001 1.031736437551990e+000 3.415658596808949e-001 1.454546037631173e-001 1.757813908482953e-001
7.563960000000000e+000 -6.614884892034149e-001 5.097227897964518e-002 -3.490658499376096e-001 2.222640120877688e-001 -6.534509323280164e-001 7.698040384920835e-001 1.036302829101635e+000 3.435240095357680e-001 1.456998222075099e-001 1.756096887894586e-001
7.572133333333333e+000 -6.606301561700921e-001 5.109377450643904e-002 -3.490658499051128e-001 2.257019443368895e-001 -6.543734213891186e-001 7.718513835045071e-001 1.040929105754120e+000 3.450372671315842e-001 1.459785284762636e-001 1.754773830093789e-001
7.580306666666667e+000 -6.597269602171694e-001 5.124176382422019e-002 -3.490658498703720e-001 2.290389876815704e-001 -6.553535156350081e-001 7.738087234834350e-001 1.045624282987418e+000 3.460438805540916e-001 1.462993045023664e-001 1.753765626517891e-001
7.588480000000000e+000 -6.587683093942653e-001 5.143744965342068e-002 -3.490658498335875e-001 2.322569733276680e-001 -6.563654873018914e-001 7.756678220447467e-001 1.050390224439173e+000 3.465225686431538e-001 1.466697308184284e-001 1.752949045816207e-001
7.596653333333333e+000 -6.577477203154190e-001 5.170296366445371e-002 -3.490658497949919e-001 2.353444894294967e-001 -6.573831144197206e-001 7.774190534045982e-001 1.055219521193092e+000 3.464896491118507e-001 1.470940461710819e-001 1.752189368317820e-001
7.604826666666666e+000 -6.566629813516933e-001 5.205930866977604e-002 -3.490658497548958e-001 2.383024167822687e-001 -6.583895175174764e-001 7.790526339723578e-001 1.060093577292836e+000 3.459893995270299e-001 1.475741578933918e-001 1.751363668116053e-001
7.613000000000000e+000 -6.555148780615487e-001 5.252341836790020e-002 -3.490658497136898e-001 2.411487875328007e-001 -6.593876057571357e-001 7.805600794017947e-001 1.064981902819876e+000 3.450810251460599e-001 1.481122949739735e-001 1.750375996045179e-001
7.621173333333333e+000 -6.543062648876158e-001 5.310512209232932e-002 -3.490658496717070e-001 2.439217932168480e-001 -6.604060695915119e-001 7.819355563553789e-001 1.069842543040733e+000 3.438245133484929e-001 1.487116479426924e-001 1.749171001339968e-001
7.629346666666667e+000 -6.530430648395601e-001 5.380533990213210e-002 -3.490658496289263e-001 2.466795972840057e-001 -6.614988886640769e-001 7.831775481107639e-001 1.074623352464128e+000 3.422685828676308e-001 1.493748814763243e-001 1.747745346075222e-001
7.637520000000000e+000 -6.517362075212460e-001 5.461587404320789e-002 -3.490658495847008e-001 2.494964502800783e-001 -6.627398721172284e-001 7.842908325754536e-001 1.079264377706379e+000 3.404439605654490e-001 1.501025613029074e-001 1.746149993431664e-001
7.645693333333333e+000 -6.504022576772205e-001 5.552040006589132e-002 -3.490658495377412e-001 2.524564290085360e-001 -6.642150330958542e-001 7.852877582131553e-001 1.083701405223894e+000 3.383597892303115e-001 1.508915737888696e-001 1.744492330431072e-001
7.653866666666667e+000 -6.490616026359776e-001 5.649718896759737e-002 -3.490658494865707e-001 2.556464928800240e-001 -6.660141322560951e-001 7.861876465757196e-001 1.087870009089904e+000 3.360043103535667e-001 1.517341137219386e-001 1.742935020399730e-001
7.662039999999999e+000 -6.477348027855815e-001 5.752436126623262e-002 -3.490658494301832e-001 2.591497840796642e-001 -6.682211802136155e-001 7.870142999539352e-001 1.091709413365448e+000 3.333563606283976e-001 1.526193246180674e-001 1.741666100383831e-001
7.670213333333333e+000 -6.464386754828575e-001 5.858585459869348e-002 -3.490658493683766e-001 2.630400493286238e-001 -6.709053402167570e-001 7.877931289991836e-001 1.095166539397093e+000 3.304012860456178e-001 1.535364080892230e-001 1.740851431353159e-001
7.678386666666667e+000 -6.451830337298082e-001 5.967453182645111e-002 -3.490658493016230e-001 2.673776764453513e-001 -6.741146000147895e-001 7.885488473952144e-001 1.098200731416722e+000 3.271382166157521e-001 1.544759875478596e-001 1.740605129891412e-001
7.686560000000000e+000 -6.439714591325798e-001 6.080378198526715e-002 -3.490658503679219e-001 2.722064063124312e-001 -6.778639755914998e-001 7.893066328464491e-001 1.100778422838741e+000 3.236068169398444e-001 1.555960264365941e-001 1.741144571344122e-001
7.694733333333333e+000 -6.427833674367978e-001 6.195410524207556e-002 -3.490658503653848e-001 2.775544633745350e-001 -6.821658142537445e-001 7.900732797427592e-001 1.102914192892236e+000 3.197892426594732e-001 1.565592438915824e-001 1.742120947911661e-001
7.702906666666666e+000 -6.415956655444596e-001 6.314381137681235e-002 -3.490658503632093e-001 2.834317679625034e-001 -6.869818149358240e-001 7.908574787116619e-001 1.104613442213164e+000 3.157682322735491e-001 1.575180380540848e-001 1.743594631554050e-001
7.711080000000000e+000 -6.403723159547916e-001 6.437819618694007e-002 -3.490658503614694e-001 2.898331721322860e-001 -6.922571049405837e-001 7.916549642707311e-001 1.105907771075130e+000 3.116280444008989e-001 1.584588506814746e-001 1.745387971668413e-001
7.719253333333333e+000 -6.390762011825304e-001 6.566183005896553e-002 -3.490658503602609e-001 2.967381400335534e-001 -6.979143527436147e-001 7.924546400450448e-001 1.106840867269749e+000 3.074775616288221e-001 1.593624709745294e-001 1.747265907706222e-001
7.727426666666666e+000 -6.376762814638497e-001 6.699901934198715e-002 -3.490658503596811e-001 3.041118599150245e-001 -7.038566519912882e-001 7.932413387121571e-001 1.107462544023281e+000 3.034473474039831e-001 1.602071477463258e-001 1.748966690834188e-001
7.735600000000000e+000 -6.361513802835497e-001 6.839312920256213e-002 -3.490658503598103e-001 3.119089996941515e-001 -7.099728778070895e-001 7.939982047684108e-001 1.107822944225713e+000 2.996863933900139e-001 1.609720959204186e-001 1.750226156323394e-001
7.743773333333333e+000 -6.344927210446686e-001 6.984559900245491e-002 -3.490658503606786e-001 3.200788836922615e-001 -7.161436691675286e-001 7.947089668972174e-001 1.107967457583622e+000 2.963605447013384e-001 1.616391634678662e-001 1.750789234035323e-001
7.751946666666666e+000 -6.327057108197693e-001 7.135592641901134e-002 -3.490658503622552e-001 3.285697754902732e-001 -7.222457151407472e-001 7.953593253022726e-001 1.107932413783521e+000 2.936518950411319e-001 1.621919006445631e-001 1.750417627487225e-001
7.760120000000000e+000 -6.308086638147636e-001 7.292165990583199e-002 -3.490658503644600e-001 3.373317315343012e-001 -7.281555743032164e-001 7.959362646764501e-001 1.107742062416921e+000 2.917522711940659e-001 1.626137542568618e-001 1.748907995195581e-001
7.768293333333333e+000 -6.288283339313132e-001 7.453704235565395e-002 -3.490658503671967e-001 3.463186039341557e-001 -7.337549697285745e-001 7.964259201059757e-001 1.107407670099101e+000 2.908463991885713e-001 1.628871157701353e-001 1.746123501367703e-001
7.776466666666666e+000 -6.267950424436299e-001 7.619141459354428e-002 -3.490658503703575e-001 3.554892538281265e-001 -7.389366998766955e-001 7.968116778493836e-001 1.106928727352595e+000 2.910897713239767e-001 1.629940138082946e-001 1.742029444551428e-001
7.784640000000000e+000 -6.247393748651863e-001 7.786948548239114e-002 -3.490658503738418e-001 3.648076531474125e-001 -7.436096364586254e-001 7.970730389025850e-001 1.106295431046923e+000 2.925865803185770e-001 1.629190498397251e-001 1.736722267690811e-001
7.792813333333333e+000 -6.226897767702946e-001 7.955338602351603e-002 -3.490658503775440e-001 3.742421281817769e-001 -7.477035293401435e-001 7.971843469412753e-001 1.105491844923721e+000 2.953650571611992e-001 1.626541227249869e-001 1.730431242094889e-001
7.800986666666667e+000 -6.206699665293393e-001 8.122453605599733e-002 -3.490658503813549e-001 3.837645858124552e-001 -7.511753869099201e-001 7.971131330510524e-001 1.104499624099616e+000 2.993453441563695e-001 1.622032670603273e-001 1.723476640323640e-001
7.809160000000000e+000 -6.186972646580217e-001 8.286439765420850e-002 -3.490658503851716e-001 3.933497865473403e-001 -7.540163327503396e-001 7.968197295156914e-001 1.103301972945231e+000 3.043085064093261e-001 1.615868321511293e-001 1.716224724659750e-001
7.817333333333333e+000 -6.167833276507893e-001 8.445491680878225e-002 -3.490658503889273e-001 4.029741042922010e-001 -7.562527366894792e-001 7.962595248393064e-001 1.101886375374630e+000 3.099005956655802e-001 1.608429805014817e-001 1.709088941199338e-001
7.825506666666667e+000 -6.149360302774006e-001 8.597918274295857e-002 -3.490658503925989e-001 4.126142783119084e-001 -7.579354990994347e-001 7.953871610573765e-001 1.100245051514557e+000 3.157020237606354e-001 1.600226490497909e-001 1.702530558129840e-001
7.833679999999999e+000 -6.131604055098566e-001 8.742185912305223e-002 -3.490658503962332e-001 4.222465106260507e-001 -7.591211505836667e-001 7.941611754928826e-001 1.098375243372413e+000 3.213317180725009e-001 1.591808718019956e-001 1.696985671055237e-001
7.841853333333333e+000 -6.114588959506897e-001 8.876941623251655e-002 -3.490658503998919e-001 4.318448514393687e-001 -7.598563682035155e-001 7.925480004335840e-001 1.096281571874344e+000 3.265160105895008e-001 1.583712539182880e-001 1.692752267052942e-001
7.850026666666667e+000 -6.098321185141203e-001 9.001097751510923e-002 -3.490658504035931e-001 4.413787453346192e-001 -7.601725607223429e-001 7.905247242592796e-001 1.093978966129222e+000 3.310977839710926e-001 1.576420551886564e-001 1.689929649031174e-001
7.858200000000000e+000 -6.082795803013210e-001 9.113712894495252e-002 -3.490658503977189e-001 4.508128983554962e-001 -7.600816443659493e-001 7.880790503211788e-001 1.091490811921881e+000 3.350316756936502e-001 1.571155301660567e-001 1.688513819432722e-001
7.866373333333334e+000 -6.068032037525716e-001 9.215016525521325e-002 -3.490658503981913e-001 4.601005500807576e-001 -7.596061845443595e-001 7.852161458478436e-001 1.088862952265724e+000 3.382888190724468e-001 1.566412948687805e-001 1.688146521993280e-001
7.874546666666666e+000 -6.054025526060672e-001 9.304807972180940e-002 -3.490658503985643e-001 4.691951842772890e-001 -7.587464409351831e-001 7.819483047281868e-001 1.086143146816749e+000 3.409425870795561e-001 1.563159992941152e-001 1.688632748446179e-001
7.882720000000000e+000 -6.040776471385866e-001 9.383383122833289e-002 -3.490658503988129e-001 4.780471772855384e-001 -7.575127254737629e-001 7.783021376454092e-001 1.083393500742184e+000 3.430779579392531e-001 1.561350013522480e-001 1.689680623300878e-001
7.890893333333334e+000 -6.028281924958732e-001 9.451130350504644e-002 -3.490658503988944e-001 4.866094722424235e-001 -7.559246165352244e-001 7.743163371289139e-001 1.080684176194891e+000 3.447909255897766e-001 1.560828753567256e-001 1.691023383962331e-001
7.899066666666666e+000 -6.016538125955003e-001 9.508326376192144e-002 -3.490658503987795e-001 4.948415672103779e-001 -7.540133129683706e-001 7.700402091944478e-001 1.078089271055519e+000 3.461752354359474e-001 1.561370357557601e-001 1.692446104262200e-001
7.907240000000000e+000 -6.005549498184217e-001 9.554981204550916e-002 -3.490658503984629e-001 5.027132043142268e-001 -7.518209982587940e-001 7.655314999841346e-001 1.075681592067433e+000 3.473157269134351e-001 1.562718387834359e-001 1.693796679440976e-001
7.915413333333333e+000 -5.995342917833852e-001 9.590911464628071e-002 -3.490658503979838e-001 5.102071397168215e-001 -7.493989886918743e-001 7.608537390047332e-001 1.073526587469876e+000 3.482851055176043e-001 1.564623532095348e-001 1.694990812305043e-001
7.923586666666666e+000 -5.985969940827514e-001 9.615977014936394e-002 -3.490658503974258e-001 5.173204483670690e-001 -7.468055268134480e-001 7.560724558347941e-001 1.071676571834221e+000 3.491428100236836e-001 1.566868910374144e-001 1.696017324795369e-001
7.931760000000000e+000 -5.977487623736391e-001 9.630249016297254e-002 -3.490658503969133e-001 5.240642779802416e-001 -7.441028416045893e-001 7.512504279186606e-001 1.070166715206207e+000 3.499366993233840e-001 1.569285235564766e-001 1.696934777274917e-001
7.939933333333333e+000 -5.969931297698199e-001 9.634076425415517e-002 -3.490658503965893e-001 5.304622404185286e-001 -7.413535724510691e-001 7.464432719648194e-001 1.069013120368113e+000 3.507062767285133e-001 1.571759296895485e-001 1.697845304626298e-001
7.948106666666666e+000 -5.963302747756629e-001 9.628166809154304e-002 -3.490658503965669e-001 5.365479909919397e-001 -7.386177222945525e-001 7.416966835426667e-001 1.068212196738410e+000 3.514846217734453e-001 1.574228451851640e-001 1.698848479373419e-001
7.956280000000000e+000 -5.957578785937227e-001 9.613712449268963e-002 -3.490658503968753e-001 5.423621543269039e-001 -7.359503026804496e-001 7.370453998608074e-001 1.067740996984143e+000 3.522984384767836e-001 1.576658663561159e-001 1.699999850335841e-001
7.964453333333333e+000 -5.952720576089408e-001 9.592508921743148e-002 -3.490658503974310e-001 5.479481689174830e-001 -7.333990018317798e-001 7.325128412631338e-001 1.067558970976737e+000 3.531670049289846e-001 1.579018221270196e-001 1.701304874108095e-001
7.972626666666667e+000 -5.948660245711877e-001 9.566920052920169e-002 -3.490658503934819e-001 5.533457589215418e-001 -7.310057390622815e-001 7.281098987099685e-001 1.067613923347152e+000 3.540911076047332e-001 1.580765395634813e-001 1.702697991293334e-001
7.980800000000000e+000 -5.945354476412096e-001 9.539899671631091e-002 -3.490658503977254e-001 5.585910487454702e-001 -7.287880420501043e-001 7.238411160484777e-001 1.067835954761004e+000 3.550894454520690e-001 1.582858985180715e-001 1.704266543036007e-001
7.988973333333333e+000 -5.942695771483948e-001 9.514445963254903e-002 -3.490658504016925e-001 5.637030964361518e-001 -7.267615734505261e-001 7.196965277709488e-001 1.068158899725736e+000 3.561472697776433e-001 1.584750837610058e-001 1.705943956839158e-001
7.997146666666667e+000 -5.940568968622321e-001 9.493633230489351e-002 -3.490658504042345e-001 5.686866297188526e-001 -7.249236694230956e-001 7.156584609798857e-001 1.068514495155028e+000 3.572599429836468e-001 1.586419023368000e-001 1.707698625390262e-001
8.005319999999999e+000 -5.938840560313996e-001 9.479997303034793e-002 -3.490658504359155e-001 5.735301846668657e-001 -7.232656584696259e-001 7.117036280315567e-001 1.068845813731940e+000 3.584050737596405e-001 1.586539164177838e-001 1.709351686619902e-001
8.013493333333333e+000 -5.937245131268090e-001 9.476038620980520e-002 -3.490658503535100e-001 5.782062616421695e-001 -7.217592760050308e-001 7.077848348465372e-001 1.069086649024186e+000 3.596129718265032e-001 1.587811398270027e-001 1.711199316462335e-001
8.021666666666667e+000 -5.935547566208365e-001 9.482595287469176e-002 -3.490658502536951e-001 5.826753228810766e-001 -7.203862748764681e-001 7.038635320677412e-001 1.069200177084491e+000 3.608429523561909e-001 1.588939130043721e-001 1.713124322765940e-001
