---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.UpdData = 2207
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "..\Input\FullBody-jw_stairupf1-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckLateralBending
col11  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckRotation
col12  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
7.034871794871795e+000 -6.964440959204152e-002 2.629532626668595e-001 1.628684079679392e+000 1.533007811985622e+000 -1.118082528896047e-002 3.180745051997571e+000 -5.769897511143977e-001 1.723260538684689e-001 -2.136654136227526e-002 7.114172151378995e-008 -6.249270179115030e-008 3.196895970170033e-008
7.042948717948718e+000 -7.196363174721202e-002 2.633640455408882e-001 1.629055117625078e+000 1.533802947302910e+000 -1.250899698102681e-002 3.180735863350098e+000 -5.770341971487311e-001 1.714473862940660e-001 -2.078691052236832e-002 5.689263815611413e-007 -5.001323534203906e-007 2.558380094164204e-007
7.051025641025641e+000 -7.430758977505643e-002 2.637188549364973e-001 1.629378256099652e+000 1.534564574345908e+000 -1.391204046902694e-002 3.180580380513768e+000 -5.771615584133605e-001 1.706924433620631e-001 -2.022485052671081e-002 5.557210247530974e-011 7.342487728934087e-011 2.112438002299654e-011
7.059102564102564e+000 -7.667697466129940e-002 2.640203991943049e-001 1.629660047642032e+000 1.535294040002325e+000 -1.537960675450445e-002 3.180277707731463e+000 -5.773604842631469e-001 1.700341938535670e-001 -1.968106295731826e-002 4.447515689065539e-010 5.872341501955701e-010 1.689346440514327e-010
7.067179487179487e+000 -7.907202033414537e-002 2.642707865455370e-001 1.629908729521833e+000 1.535986848337222e+000 -1.690009851744523e-002 3.179829168370451e+000 -5.776219827249456e-001 1.694617066481374e-001 -1.915435884893545e-002 3.559274874831431e-009 4.696817601512748e-009 1.351801504068106e-009
7.075256410256411e+000 -8.149271250421680e-002 2.644726041916862e-001 1.630133635079885e+000 1.536645900369734e+000 -1.845582903595355e-002 3.179237001506744e+000 -5.779304255720814e-001 1.689542064264911e-001 -1.864284844083596e-002 2.848472946404001e-008 3.756633820684029e-008 1.081499756416804e-008
7.083333333333333e+000 -8.393874424115413e-002 2.646289362447109e-001 1.630344709652465e+000 1.537280700046537e+000 -2.002510143131064e-002 3.178504938447060e+000 -5.782660836323489e-001 1.684837457267638e-001 -1.814241894207713e-002 2.279653131820325e-007 3.004667024630869e-007 8.651042435192656e-008
7.091410256410256e+000 -8.640951865527602e-002 2.647433880683127e-001 1.630552005850782e+000 1.537906190242299e+000 -2.158459850831496e-002 3.177639285655647e+000 -5.786079448425119e-001 1.680184742091799e-001 -1.764621346989934e-002 -1.824444328136136e-006 -2.403232118881458e-006 -6.919110903114255e-007
7.099487179487180e+000 -8.890415433618354e-002 2.648201141848693e-001 1.630765177934380e+000 1.538541294544060e+000 -2.311166210752114e-002 3.176650164941241e+000 -5.789362112708245e-001 1.675258771812381e-001 -1.714464899764288e-002 -1.013944561645275e-008 7.214957520318420e-009 1.725179471501192e-009
7.107564102564103e+000 -9.142147129715175e-002 2.648638584508322e-001 1.630993009503502e+000 1.539207382716848e+000 -2.458611263796984e-002 3.175552748660449e+000 -5.792340451730969e-001 1.669752743040638e-001 -1.662598091303685e-002 -8.109758087293528e-008 5.774608335951115e-008 1.379597713846437e-008
7.115641025641025e+000 -9.395945106016312e-002 2.648802511820556e-001 1.631242986035794e+000 1.539929638979169e+000 -2.600244347579417e-002 3.174365875545455e+000 -5.795078097858168e-001 1.663332164334793e-001 -1.607519177316221e-002 -1.297276793654767e-006 9.243514959844656e-007 2.206641116775376e-007
7.123717948717949e+000 -9.651767150155327e-002 2.648747859923868e-001 1.631521203913793e+000 1.540725807532962e+000 -2.732737187812573e-002 3.173122552296527e+000 -5.797113263776227e-001 1.655871935547995e-001 -1.548788977388572e-002 3.459957764739839e-009 4.795686930902929e-009 3.004840543052721e-010
7.131794871794872e+000 -9.909415568895157e-002 2.648540663804459e-001 1.631831974167379e+000 1.541617393168942e+000 -2.856639322379451e-002 3.171855317418899e+000 -5.798613184513528e-001 1.647170240003202e-001 -1.485405603536695e-002 5.538143721395272e-008 7.671547069820761e-008 4.799198011218309e-009
7.139871794871795e+000 -1.016878597760479e-001 2.648248107893975e-001 1.632177907474835e+000 1.542620409142245e+000 -2.972135039336288e-002 3.170604527522443e+000 -5.799618406420400e-001 1.637138942711778e-001 -1.417065773522784e-002 8.864423226562222e-007 1.227207496623528e-006 7.668445287101199e-008
7.147948717948718e+000 -1.042982154972232e-001 2.647937971427543e-001 1.632559967646541e+000 1.543745865315985e+000 -3.080083219221885e-002 3.169414348187229e+000 -5.800224386735664e-001 1.625770547747799e-001 -1.343916799558967e-002 4.520841923039142e-009 -3.246614449503581e-009 -1.932982385266512e-010
7.156025641025641e+000 -1.069251300901792e-001 2.647675543517734e-001 1.632977630742436e+000 1.544999756158994e+000 -3.181887899660607e-002 3.168330059928190e+000 -5.800565686479275e-001 1.613125398202321e-001 -1.266494847832420e-002 7.232058973904998e-008 -5.196409907926025e-008 -3.085452504603126e-009
7.164102564102564e+000 -1.095689617682787e-001 2.647520141430032e-001 1.633429097756583e+000 1.546383607721424e+000 -3.279291519292471e-002 3.167395252248089e+000 -5.800793662027129e-001 1.599309138216728e-001 -1.185685165208263e-002 1.156937393775870e-006 -8.317002625490844e-007 -4.921385482470342e-008
7.172179487179488e+000 -1.122304955942423e-001 2.647521971141276e-001 1.633911575129483e+000 1.547894941386454e+000 -3.374121236367200e-002 3.166649190406819e+000 -5.801052463797640e-001 1.584448971134592e-001 -1.102762252038788e-002 -3.006917936865251e-009 -4.177365425794833e-009 -2.330071968703607e-010
7.180256410256410e+000 -1.149114285287467e-001 2.647714613459462e-001 1.634421773379665e+000 1.549522078397835e+000 -3.466996505392750e-002 3.166126400444438e+000 -5.801274962761469e-001 1.568785425387663e-001 -1.019546843205570e-002 -2.406195276360990e-008 -3.341377632914978e-008 -1.870378629753589e-009
7.188333333333334e+000 -1.176122396897165e-001 2.648132788293022e-001 1.634955505029666e+000 1.551265378666348e+000 -3.561433921866541e-002 3.165844691695666e+000 -5.801906818651058e-001 1.552216334248455e-001 -9.373656307515571e-003 -1.925437768113270e-007 -2.672713474705102e-007 -1.503217605947071e-008
