---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.UpdData = 963
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.FileName = "..\Trials\jw_stairupf1\FullBody-jw_stairupf1-euler-rightlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
8.191666666666666e+000 4.155785454386207e-001 4.060191741470987e-002 4.065766380141193e-001 1.043127058520711e+000 -1.865626237243789e-001 2.838819678346662e-001
8.199999999999999e+000 4.288922438994793e-001 4.254831763489708e-002 4.068304031744106e-001 1.047628850677651e+000 -2.014128425521672e-001 2.835231702972024e-001
8.208333333333332e+000 4.410807301572882e-001 4.432208814027283e-002 4.073024127791717e-001 1.049145001236696e+000 -2.149358869144773e-001 2.818683580559478e-001
8.216666666666665e+000 4.520468587059547e-001 4.589844316079761e-002 4.079671545379057e-001 1.047690102273130e+000 -2.272392197841133e-001 2.789065069308351e-001
8.225000000000000e+000 4.617102556814281e-001 4.726336995634006e-002 4.088047263817164e-001 1.043312655873453e+000 -2.383885151340441e-001 2.746863102285826e-001
8.233333333333333e+000 4.700126056899649e-001 4.841507898170860e-002 4.097998991886880e-001 1.036096261330848e+000 -2.484072304362922e-001 2.693062247909239e-001
8.241666666666667e+000 4.769165083203397e-001 4.935824874472150e-002 4.109399964385104e-001 1.026154924911573e+000 -2.572870187694724e-001 2.629132742272602e-001
8.250000000000000e+000 4.824011475317164e-001 5.009619894614148e-002 4.122131080188650e-001 1.013626242760150e+000 -2.650048259508099e-001 2.557059377759878e-001
8.258333333333333e+000 4.864589370014983e-001 5.062661046891970e-002 4.136072693183880e-001 9.986666028495563e-001 -2.715385083112207e-001 2.479286814127631e-001
8.266666666666666e+000 4.890939586846752e-001 5.094152749235814e-002 4.151104231796817e-001 9.814494062093403e-001 -2.768724062680128e-001 2.398532120477593e-001
8.274999999999999e+000 4.903207489444836e-001 5.102935099184913e-002 4.167109442676137e-001 9.621649840009473e-001 -2.809933790423614e-001 2.317549073572923e-001
8.283333333333333e+000 4.901626890172016e-001 5.087745342447692e-002 4.183985698836888e-001 9.410208486161611e-001 -2.838860938245185e-001 2.238940554327047e-001
8.291666666666666e+000 4.886505408233234e-001 5.047531656157878e-002 4.201654210669513e-001 9.182416436711847e-001 -2.855322370765326e-001 2.165022003700398e-001
8.299999999999999e+000 4.858220034849970e-001 4.981779503890427e-002 4.220069172631078e-001 8.940683664686756e-001 -2.859120524949874e-001 2.097708445036335e-001
8.308333333333334e+000 4.817225585563708e-001 4.890773315263219e-002 4.239226239483253e-001 8.687566189615942e-001 -2.850071323245210e-001 2.038427594924182e-001
8.316666666666666e+000 4.764069760153120e-001 4.775767830936539e-002 4.259171663088294e-001 8.425742109758555e-001 -2.828051262415014e-001 1.988066763262779e-001
8.324999999999999e+000 4.699407078482267e-001 4.639082845042752e-002 4.280014258681537e-001 8.157985461752337e-001 -2.793059957505463e-001 1.946947177329106e-001
8.333333333333332e+000 4.624006346855176e-001 4.484088979119427e-002 4.301938385767256e-001 7.887136098599924e-001 -2.745279579439717e-001 1.914813187243465e-001
8.341666666666665e+000 4.538747715449146e-001 4.315028651316410e-002 4.325206941528655e-001 7.616062030562320e-001 -2.685123631445412e-001 1.890843906140026e-001
8.350000000000000e+000 4.444615258124474e-001 4.136670843991519e-002 4.350143471839935e-001 7.347618425834053e-001 -2.613278148298739e-001 1.873710491011734e-001
8.358333333333333e+000 4.342700517527854e-001 3.953868818083706e-002 4.377095868862652e-001 7.084612815556425e-001 -2.530736310867873e-001 1.861679481929028e-001
8.366666666666665e+000 4.234351987434402e-001 3.771154382483588e-002 4.406438785739109e-001 6.829802968187192e-001 -2.438723454143293e-001 1.852647631448973e-001
8.375000000000000e+000 4.120698791095718e-001 3.592486176010157e-002 4.438329993428086e-001 6.585793077107346e-001 -2.339334372609866e-001 1.844769747260110e-001
8.383333333333333e+000 4.003419394534865e-001 3.421182854366256e-002 4.472973535073730e-001 6.355127782199597e-001 -2.234828825056780e-001 1.836024020686383e-001
8.391666666666666e+000 3.884236959106996e-001 3.259654615547714e-002 4.510356008803289e-001 6.140153348512621e-001 -2.128217885656732e-001 1.824893282602558e-001
8.399999999999999e+000 3.765010606218471e-001 3.109364892054667e-002 4.550253506483957e-001 5.942967438215198e-001 -2.023043309564803e-001 1.810396417311599e-001
8.408333333333333e+000 3.647688347872215e-001 2.970931119983522e-002 4.592198389019305e-001 5.765323594294144e-001 -1.923153244945217e-001 1.792154948828085e-001
8.416666666666666e+000 3.534246719340218e-001 2.844404526941569e-002 4.635474535561319e-001 5.608500166511822e-001 -1.832320674625146e-001 1.770421499626052e-001
