---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.UpdData = 1773
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "..\Trials\jw_stairupf1\FullBody-jw_stairupf1-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckLateralBending
col11  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckRotation
col12  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
7.083333333333333e+000 -1.947832736266074e-001 2.651588406508096e-001 1.597323715836225e+000 -1.620013601372887e+000 -3.075724431052353e+000 8.192166131470291e-002 -5.670649851670323e-001 1.612762224120621e-001 -6.753372308242958e-002 1.110223024625157e-016 1.665334536937735e-016 1.387778780781446e-016
7.091666666666667e+000 -1.974216816253943e-001 2.653496454813147e-001 1.597750934858724e+000 -1.619459663412838e+000 -3.074163229339610e+000 8.095804637679915e-002 -5.672993149593434e-001 1.609334638842365e-001 -6.698026389686036e-002 3.330669073875469e-016 2.775557561562891e-017 0.000000000000000e+000
7.100000000000000e+000 -2.000827053016550e-001 2.655152194489912e-001 1.598183979450698e+000 -1.618889457854660e+000 -3.072669752139981e+000 7.986890179026851e-002 -5.674898019129185e-001 1.605562038657248e-001 -6.642188792466554e-002 2.220446049250313e-016 0.000000000000000e+000 -5.551115123125783e-017
7.108333333333333e+000 -2.027644689036661e-001 2.656581711935614e-001 1.598629908452899e+000 -1.618284233238670e+000 -3.071264469046604e+000 7.867017666583065e-002 -5.676191061344234e-001 1.601215778050138e-001 -6.584335947917319e-002 0.000000000000000e+000 -1.387778780781446e-016 2.775557561562891e-017
7.116666666666667e+000 -2.054651294653440e-001 2.657809436082389e-001 1.599094629949839e+000 -1.617624387897321e+000 -3.069963148613589e+000 7.738470458761837e-002 -5.676737408132342e-001 1.596108861233918e-001 -6.522949861221897e-002 -2.220446049250313e-016 -5.551115123125782e-017 1.387778780781445e-016
7.125000000000000e+000 -2.081830200470038e-001 2.658857608773023e-001 1.599582803668675e+000 -1.616891108089276e+000 -3.068775668517097e+000 7.604307126237764e-002 -5.676452886620715e-001 1.590106286200018e-001 -6.456773523432836e-002 1.110223024625157e-016 5.551115123125783e-017 -2.775557561562891e-017
7.133333333333333e+000 -2.109169710424947e-001 2.659745887182117e-001 1.600097871751834e+000 -1.616068317517201e+000 -3.067705089627685e+000 7.468340361571935e-002 -5.675308337132823e-001 1.583137968066163e-001 -6.384962630392241e-002 0.000000000000000e+000 -5.551115123125782e-017 5.551115123125782e-017
7.141666666666667e+000 -2.136665966708456e-001 2.660491124177823e-001 1.600642140296634e+000 -1.615144389533211e+000 -3.066747369721453e+000 7.335023567484544e-002 -5.673326276777723e-001 1.575209412097168e-001 -6.307190707965056e-002 -2.220446049250313e-016 -1.942890293094024e-016 2.775557561562891e-017
7.150000000000000e+000 -2.164323601235372e-001 2.661107422089926e-001 1.601216857265048e+000 -1.614112859755819e+000 -3.065891995212343e+000 7.209221912538455e-002 -5.670571714310873e-001 1.566398505113991e-001 -6.223680748535810e-002 -2.220446049250313e-016 2.775557561562891e-017 -5.551115123125783e-017
7.158333333333333e+000 -2.192154521994436e-001 2.661606157340014e-001 1.601822261915139e+000 -1.612972179060676e+000 -3.065123279214328e+000 7.095888325386301e-002 -5.667140180846410e-001 1.556836765324760e-001 -6.135113836263090e-002 4.440892098500624e-016 5.551115123125780e-017 -5.551115123125780e-017
7.166666666666667e+000 -2.220175784861866e-001 2.661995662023509e-001 1.602457623052412e+000 -1.611725145768194e+000 -3.064421952365010e+000 6.999738530232813e-002 -5.663149090411835e-001 1.546683898221826e-001 -6.042581970748927e-002 -2.220446049250313e-016 -1.387778780781445e-016 -8.326672684688673e-017
7.175000000000000e+000 -2.248407360871602e-001 2.662281377680972e-001 1.603121339336070e+000 -1.610378552838767e+000 -3.063766892640025e+000 6.924938341026765e-002 -5.658732995107233e-001 1.536103079222606e-001 -5.947605186162152e-002 -1.110223024625156e-016 0.000000000000000e+000 5.551115123125782e-017
7.183333333333334e+000 -2.276870507477250e-001 2.662466787281162e-001 1.603811114682049e+000 -1.608942983929860e+000 -3.063136998201414e+000 6.874787279238204e-002 -5.654033927951818e-001 1.525240321759589e-001 -5.852018180720753e-002 -2.220446049250312e-016 -2.775557561562890e-017 -5.551115123125780e-017
7.191666666666666e+000 -2.305586361049866e-001 2.662554081406482e-001 1.604524113339283e+000 -1.607432111464928e+000 -3.062513203517050e+000 6.851478331119276e-002 -5.649184352861758e-001 1.514207637585418e-001 -5.757776778605910e-002 -1.110223024625156e-016 2.775557561562891e-017 -1.387778780781445e-016
7.200000000000000e+000 -2.334574160444778e-001 2.662544443853004e-001 1.605257037955269e+000 -1.605861283031517e+000 -3.061880333874250e+000 6.855969807202822e-002 -5.644292511674606e-001 1.503067710179497e-001 -5.666822135561053e-002 0.000000000000000e+000 -2.775557561562891e-017 5.551115123125782e-017
7.208333333333333e+000 -2.363849698778974e-001 2.662438548858067e-001 1.606006175108033e+000 -1.604246144075196e+000 -3.061228288707002e+000 6.887910621071258e-002 -5.639436652893280e-001 1.491825505870283e-001 -5.580894815097934e-002 -2.220446049250313e-016 -2.775557561562891e-017 -2.775557561562891e-017
7.216666666666667e+000 -2.393424537333345e-001 2.662236775907588e-001 1.606767453757643e+000 -1.602601937262917e+000 -3.060552419775818e+000 6.945616215944073e-002 -5.634665787470192e-001 1.480437919062382e-001 -5.501249861190699e-002 -1.110223024625156e-016 0.000000000000000e+000 -1.387778780781445e-016
7.225000000000000e+000 -2.423305960891634e-001 2.661938780461414e-001 1.607536527918329e+000 -1.600943334440611e+000 -3.059853350030886e+000 7.026166552955671e-002 -5.630003310476562e-001 1.468839605195060e-001 -5.428457123312756e-002 0.000000000000000e+000 -2.775557561562891e-017 2.775557561562891e-017
7.233333333333333e+000 -2.453498101246060e-001 2.661543078209921e-001 1.608308875461046e+000 -1.599284457962074e+000 -3.059136325063219e+000 7.125676287975402e-002 -5.625450614244134e-001 1.456968185996997e-001 -5.362400189428500e-002 0.000000000000000e+000 0.000000000000000e+000 2.775557561562891e-017
7.241666666666667e+000 -2.484004112802483e-001 2.661046907875531e-001 1.609079880224777e+000 -1.597639101451052e+000 -3.058409995596033e+000 7.239694415953268e-002 -5.620991670892477e-001 1.444780620736350e-001 -5.302419168240766e-002 -2.220446049250313e-016 -2.775557561562891e-017 -8.326672684688673e-017
7.250000000000000e+000 -2.514828070549653e-001 2.660446087516077e-001 1.609844887987892e+000 -1.596021376887915e+000 -3.057684755415107e+000 7.363598333928145e-002 -5.616603772447552e-001 1.432270416040326e-001 -5.247512852437691e-002 0.000000000000000e+000 -5.551115123125784e-017 -2.775557561562892e-017
7.258333333333333e+000 -2.545975790510656e-001 2.659735001647378e-001 1.610599268629928e+000 -1.594446475246553e+000 -3.056971131955566e+000 7.492859797830587e-002 -5.612272118915470e-001 1.419488220278841e-001 -5.196479244364655e-002 0.000000000000000e+000 -2.775557561562890e-017 0.000000000000000e+000
7.266666666666667e+000 -2.577455903872111e-001 2.658903732573572e-001 1.611338602950013e+000 -1.592930926266205e+000 -3.056276962942889e+000 7.623953580244613e-002 -5.608015607929592e-001 1.406553072033761e-001 -5.148705645536251e-002 -3.330669073875470e-016 -1.387778780781446e-016 5.551115123125783e-017
7.275000000000000e+000 -2.609272589460122e-001 2.657950788475902e-001 1.612058164060975e+000 -1.591488858575319e+000 -3.055614557355315e+000 7.751323275099908e-002 -5.603817025273982e-001 1.393593883836788e-001 -5.101110836834867e-002 1.110223024625157e-016 5.551115123125783e-017 -5.551115123125783e-017
7.283333333333333e+000 -2.641432112869339e-001 2.656864174485198e-001 1.612753602693911e+000 -1.590132688783093e+000 -3.054991273224018e+000 7.872140606928113e-002 -5.599705772583481e-001 1.380759916021357e-001 -5.052977081031014e-002 1.110223024625156e-016 8.326672684688670e-017 -1.110223024625156e-016
7.291666666666667e+000 -2.673937227789880e-001 2.655634299343708e-001 1.613420597467994e+000 -1.588870559951986e+000 -3.054414738265330e+000 7.983304248251022e-002 -5.595710644226790e-001 1.368177916693803e-001 -5.003018321636299e-002 1.110223024625156e-016 -2.775557561562891e-017 5.551115123125782e-017
7.300000000000000e+000 -2.706789772879401e-001 2.654251970675196e-001 1.614055094776884e+000 -1.587706817301476e+000 -3.053890789382735e+000 8.082193095195400e-002 -5.591869262421086e-001 1.355954846607947e-001 -4.950114766314450e-002 1.110223024625157e-016 0.000000000000000e+000 8.326672684688674e-017
7.308333333333334e+000 -2.739990842286553e-001 2.652708425693223e-001 1.614653369340694e+000 -1.586642369117433e+000 -3.053423318413482e+000 8.166677926249344e-002 -5.588220561888027e-001 1.344178803537193e-001 -4.893311341629809e-002 0.000000000000000e+000 5.551115123125782e-017 -2.775557561562891e-017
7.316666666666666e+000 -2.773539892690878e-001 2.650994653001816e-001 1.615211992490131e+000 -1.585675238773720e+000 -3.053014704360263e+000 8.235142314940314e-002 -5.584796181578601e-001 1.332923174641662e-001 -4.831894100635933e-002 0.000000000000000e+000 -2.775557561562891e-017 -8.326672684688674e-017
7.325000000000000e+000 -2.807434416731037e-001 2.649101905319822e-001 1.615727769182634e+000 -1.584800827331296e+000 -3.052666231023358e+000 8.286394321336399e-002 -5.581614825441649e-001 1.322237340551968e-001 -4.765386939617497e-002 4.440892098500625e-016 5.551115123125782e-017 2.775557561562891e-017
7.333333333333334e+000 -2.841670324645499e-001 2.647022854311994e-001 1.616197666997610e+000 -1.584011663353232e+000 -3.052378395957409e+000 8.319524890036867e-002 -5.578677838832392e-001 1.312121961829081e-001 -4.693515373950822e-002 -1.110223024625157e-016 -5.551115123125784e-017 2.498001805406603e-016
7.341666666666667e+000 -2.876242309737344e-001 2.644751739336849e-001 1.616618762073244e+000 -1.583297324015735e+000 -3.052151132422335e+000 8.333858041608799e-002 -5.575968388664796e-001 1.302514724514679e-001 -4.616253507496457e-002 0.000000000000000e+000 5.551115123125783e-017 2.775557561562891e-017
7.350000000000000e+000 -2.911143733092503e-001 2.642285656162331e-001 1.616987987109773e+000 -1.582644197225421e+000 -3.051989815494970e+000 8.328486333993768e-002 -5.573381663257853e-001 1.293289974220890e-001 -4.533356621128193e-002 0.000000000000000e+000 8.326672684688674e-017 -8.326672684688674e-017
7.358333333333333e+000 -2.946372428118099e-001 2.639616282480651e-001 1.617303702922528e+000 -1.582041621101680e+000 -3.051879628245696e+000 8.304322998673985e-002 -5.571049539911385e-001 1.284339248718619e-001 -4.446328232940478e-002 -1.110223024625157e-016 -8.326672684688674e-017 -1.110223024625157e-016
7.366666666666667e+000 -2.981925908338293e-001 2.636741048540391e-001 1.617564037900342e+000 -1.581477540229747e+000 -3.051821817356052e+000 8.261022862333434e-002 -5.568897749399998e-001 1.275523377543859e-001 -4.355347706835075e-002 -1.110223024625157e-016 -5.551115123125783e-017 0.000000000000000e+000
7.375000000000000e+000 -3.017805607062531e-001 2.633654832143138e-001 1.617768183521656e+000 -1.580943909554925e+000 -3.051810376932756e+000 8.199055991471083e-002 -5.566940681828876e-001 1.266742906242009e-001 -4.261344433882257e-002 -3.330669073875468e-016 -8.326672684688670e-017 -2.775557561562890e-017
7.383333333333334e+000 -3.054015844773479e-001 2.630352766051489e-001 1.617915894473560e+000 -1.580436001934183e+000 -3.051839515897849e+000 8.119082738289896e-002 -5.565189803394093e-001 1.257932698026616e-001 -4.165328858075781e-002 -1.110223024625156e-016 -2.775557561562891e-017 5.551115123125782e-017
7.391666666666667e+000 -3.090563859149852e-001 2.626831029279412e-001 1.618007313640294e+000 -1.579952410667508e+000 -3.051905069687737e+000 8.021896933579154e-002 -5.563633819224507e-001 1.249060680833865e-001 -4.068258882226321e-002 0.000000000000000e+000 -8.326672684688674e-017 -5.551115123125783e-017
7.400000000000000e+000 -3.127459267274641e-001 2.623086893915170e-001 1.618042945161037e+000 -1.579494815317965e+000 -3.052004831357805e+000 7.908452780627640e-002 -5.562236507150135e-001 1.240124572065481e-001 -3.971026654506921e-002 1.110223024625157e-016 2.775557561562891e-017 8.326672684688674e-017
7.408333333333333e+000 -3.164713372012916e-001 2.619118981522745e-001 1.618023687084057e+000 -1.579067552032901e+000 -3.052138246233392e+000 7.779889952692054e-002 -5.560947490411805e-001 1.231148459215831e-001 -3.874455662612451e-002 -1.110223024625156e-016 -5.551115123125782e-017 0.000000000000000e+000
7.416666666666666e+000 -3.202338816361879e-001 2.614927866484559e-001 1.617950785428868e+000 -1.578677112551191e+000 -3.052306325647462e+000 7.637531095653971e-002 -5.559708232428304e-001 1.222175186032896e-001 -3.779284815611161e-002 3.330669073875468e-016 8.326672684688670e-017 1.110223024625156e-016
7.425000000000000e+000 -3.240349421755216e-001 2.610516196807803e-001 1.617825713135838e+000 -1.578331390108656e+000 -3.052511724639166e+000 7.482882748348629e-002 -5.558450004470167e-001 1.213251590935055e-001 -3.686206647689588e-002 1.110223024625156e-016 8.326672684688673e-017 -2.775557561562891e-017
7.433333333333334e+000 -3.278760210092341e-001 2.605888756176160e-001 1.617650085801347e+000 -1.578038517426391e+000 -3.052758452093819e+000 7.317599556696619e-002 -5.557096287090995e-001 1.204411430408268e-001 -3.595867117556113e-002 1.110223024625156e-016 5.551115123125780e-017 5.551115123125780e-017
7.441666666666666e+000 -3.317587662231682e-001 2.601052880802378e-001 1.617425638314558e+000 -1.577805838320092e+000 -3.053051443089367e+000 7.143397216243219e-002 -5.555571659465525e-001 1.195666886001901e-001 -3.508755240940916e-002 0.000000000000000e+000 -2.775557561562891e-017 1.387778780781445e-016
7.450000000000000e+000 -3.356849597129005e-001 2.596018396446767e-001 1.617154203114830e+000 -1.577639537281472e+000 -3.053396448922080e+000 6.961980837938420e-002 -5.553806996253168e-001 1.187011005612477e-001 -3.425100783444785e-002 -2.220446049250312e-016 -5.551115123125780e-017 -1.110223024625156e-016
7.458333333333334e+000 -3.396564525867690e-001 2.590796905491860e-001 1.616837690988912e+000 -1.577544574916878e+000 -3.053799919973256e+000 6.775012195782804e-002 -5.551739972445959e-001 1.178422507589480e-001 -3.344850660608464e-002 3.330669073875469e-016 8.326672684688673e-017 -1.665334536937735e-016
7.466666666666667e+000 -3.436751279272303e-001 2.585401350326426e-001 1.616478066929366e+000 -1.577524578005525e+000 -3.054268750726301e+000 6.584073240445454e-002 -5.549314921268659e-001 1.169868831878018e-001 -3.267674398108322e-002 2.220446049250313e-016 0.000000000000000e+000 1.665334536937735e-016
7.475000000000000e+000 -3.477428760481605e-001 2.579845724196326e-001 1.616077279725377e+000 -1.577582010179212e+000 -3.054810375425243e+000 6.390630734496794e-002 -5.546479313246435e-001 1.161311364885776e-001 -3.193014226910317e-002 0.000000000000000e+000 0.000000000000000e+000 -2.220446049250313e-016
7.483333333333333e+000 -3.518615244722798e-001 2.574144257981734e-001 1.615637190230761e+000 -1.577718939063235e+000 -3.055433096871264e+000 6.196059625514883e-002 -5.543176935182224e-001 1.152715764266313e-001 -3.120207178014639e-002 0.000000000000000e+000 0.000000000000000e+000 -2.775557561562891e-017
7.491666666666667e+000 -3.560327436724329e-001 2.568310737129540e-001 1.615159534937812e+000 -1.577938026983072e+000 -3.056146323253390e+000 6.001689783096564e-002 -5.539343133643734e-001 1.144064524690789e-001 -3.048564987355937e-002 0.000000000000000e+000 2.775557561562891e-017 -8.326672684688674e-017
7.500000000000000e+000 -3.602578569531291e-001 2.562358198861166e-001 1.614645874538492e+000 -1.578242793718895e+000 -3.056960921425708e+000 5.808766220596828e-002 -5.534905458566815e-001 1.135362519612787e-001 -2.977330504720479e-002 4.440892098500626e-016 1.387778780781446e-016 -2.775557561562891e-017
7.508333333333333e+000 -3.645375042265024e-001 2.556298317101631e-001 1.614097536590316e+000 -1.578636818707802e+000 -3.057889681755348e+000 5.618333721057134e-002 -5.529788481874466e-001 1.126627400563888e-001 -2.905616878429865e-002 0.000000000000000e+000 2.775557561562890e-017 2.220446049250312e-016
7.516666666666667e+000 -3.688713650195067e-001 2.550140811021291e-001 1.613515648601051e+000 -1.579122727656192e+000 -3.058947479549534e+000 5.431182078042030e-002 -5.523918397688735e-001 1.117871569799495e-001 -2.832419314830516e-002 -3.330669073875470e-016 5.551115123125783e-017 -1.110223024625157e-016
7.525000000000000e+000 -3.732581040809945e-001 2.543893081630658e-001 1.612901299226666e+000 -1.579701712206487e+000 -3.060150797222699e+000 5.247929396404549e-002 -5.517227345561760e-001 1.109093376474527e-001 -2.756674009321241e-002 0.000000000000000e+000 -5.551115123125783e-017 -2.775557561562891e-017
7.533333333333333e+000 -3.776954481617766e-001 2.537559386747714e-001 1.612255746820081e+000 -1.580373509726873e+000 -3.061516709041211e+000 5.069174453521486e-002 -5.509660609313837e-001 1.100283204369173e-001 -2.677341134091847e-002 0.000000000000000e+000 2.775557561562891e-017 5.551115123125782e-017
7.541666666666667e+000 -3.821802915003020e-001 2.531140166456946e-001 1.611580575645041e+000 -1.581136442991390e+000 -3.063061918065264e+000 4.895600736034922e-002 -5.501182601096205e-001 1.091430230770760e-001 -2.593454871937359e-002 -1.110223024625156e-016 0.000000000000000e+000 0.000000000000000e+000
7.550000000000000e+000 -3.867087965913085e-001 2.524632339728666e-001 1.610877786455764e+000 -1.581987201129780e+000 -3.064802188995464e+000 4.728031150837664e-002 -5.491777959734344e-001 1.082520496606577e-001 -2.504103533194100e-002 2.220446049250312e-016 2.775557561562890e-017 5.551115123125780e-017
7.558333333333334e+000 -3.912764378414737e-001 2.518029170518137e-001 1.610149907202034e+000 -1.582920499997948e+000 -3.066751503686874e+000 4.567530066626535e-002 -5.481458148103642e-001 1.073540347379758e-001 -2.408452694695167e-002 1.110223024625157e-016 5.551115123125783e-017 -2.775557561562891e-017
7.566666666666666e+000 -3.958780575563679e-001 2.511319115085954e-001 1.609400206114136e+000 -1.583929027197486e+000 -3.068920019184623e+000 4.415530376359689e-002 -5.470281862466959e-001 1.064493407617837e-001 -2.305829125940685e-002 -2.220446049250313e-016 -1.387778780781446e-016 -2.775557561562891e-017
7.575000000000000e+000 -4.005081244814144e-001 2.504485840740875e-001 1.608632947315675e+000 -1.585003604186771e+000 -3.071311188997229e+000 4.273845833985757e-002 -5.458378757627940e-001 1.055411414561802e-001 -2.195710440270741e-002 -3.330669073875470e-016 -8.326672684688674e-017 8.326672684688674e-017
7.583333333333334e+000 -4.051612125996377e-001 2.497510273855245e-001 1.607853593669467e+000 -1.586133366869690e+000 -3.073919207063800e+000 4.144558383549590e-002 -5.445966192083207e-001 1.046348776018531e-001 -2.077650451983861e-002 1.110223024625156e-016 8.326672684688673e-017 0.000000000000000e+000
7.591666666666667e+000 -4.098325614659168e-001 2.490373246879636e-001 1.607068973172458e+000 -1.587306045797264e+000 -3.076727268020143e+000 4.029874646527620e-002 -5.433359313446667e-001 1.037373896329248e-001 -1.951293402335292e-002 0.000000000000000e+000 -2.775557561562891e-017 -2.775557561562891e-017
7.600000000000000e+000 -4.145185816544021e-001 2.483055410523486e-001 1.606287347865061e+000 -1.588509404489065e+000 -3.079707751870482e+000 3.932352509585169e-002 -5.420914830138018e-001 1.028670716288666e-001 -1.816789697433277e-002 3.330669073875470e-016 -5.551115123125783e-017 5.551115123125783e-017
7.608333333333333e+000 -4.192173396694433e-001 2.475551397363646e-001 1.605518422718147e+000 -1.589722237698134e+000 -3.082817910211996e+000 3.852490245017748e-002 -5.409293310534769e-001 1.019911170378168e-001 -1.672878713566279e-002 -3.330669073875470e-016 -5.551115123125783e-017 -5.551115123125783e-017
7.616666666666667e+000 -4.239285549553478e-001 2.467845740503847e-001 1.604772889089671e+000 -1.590928930542617e+000 -3.086011149016580e+000 3.792585873918153e-002 -5.398877324377612e-001 1.011389078404176e-001 -1.520624253541561e-002 -4.440892098500626e-016 -1.387778780781446e-016 -5.551115123125783e-017
7.625000000000000e+000 -4.286539135144832e-001 2.459937396917831e-001 1.604062340442280e+000 -1.592104434907738e+000 -3.089230782051577e+000 3.752260157522658e-002 -5.390284721102421e-001 1.002837968247297e-001 -1.359666659250236e-002 0.000000000000000e+000 8.326672684688674e-017 2.775557561562891e-017
7.633333333333333e+000 -4.333969510305764e-001 2.451826003026345e-001 1.603398819102463e+000 -1.593224590053368e+000 -3.092419698137276e+000 3.730428853701895e-002 -5.384031101473557e-001 9.940575591542980e-002 -1.190016776890929e-002 0.000000000000000e+000 2.775557561562891e-017 -8.326672684688673e-017
7.641666666666667e+000 -4.381628882086075e-001 2.443511865670296e-001 1.602794455432988e+000 -1.594268017485444e+000 -3.095524810989780e+000 3.724926410579821e-002 -5.380522459434090e-001 9.848551102756820e-002 -1.011542184281642e-002 -2.220446049250313e-016 0.000000000000000e+000 2.775557561562891e-017
7.650000000000000e+000 -4.429582528351990e-001 2.434993542931070e-001 1.602261101986745e+000 -1.595219573606366e+000 -3.098501877121881e+000 3.732650792675019e-002 -5.379997615276738e-001 9.751028255759889e-002 -8.238389889141076e-003 -1.110223024625156e-016 2.775557561562891e-017 -8.326672684688673e-017
7.658333333333333e+000 -4.477902424401297e-001 2.426266603629338e-001 1.601809998874301e+000 -1.596072660001754e+000 -3.101319044489070e+000 3.749794743352330e-002 -5.382474243238258e-001 9.647829467281259e-002 -6.261272244571907e-003 -3.330669073875468e-016 -5.551115123125780e-017 0.000000000000000e+000
7.666666666666667e+000 -4.526657376326786e-001 2.417323350650716e-001 1.601451426347483e+000 -1.596830230028776e+000 -3.103958862961536e+000 3.772213730707597e-002 -5.387716868972173e-001 9.540198702136489e-002 -4.172257575254664e-003 0.000000000000000e+000 1.387778780781446e-016 0.000000000000000e+000
7.675000000000001e+000 -4.575901207959343e-001 2.408153247822408e-001 1.601194312024099e+000 -1.597504934882645e+000 -3.106418734476930e+000 3.795923616460195e-002 -5.395259824588171e-001 9.430893313830333e-002 -1.957451704799855e-003 -1.110223024625157e-016 -8.326672684688674e-017 1.110223024625157e-016
7.683333333333334e+000 -4.625663336485587e-001 2.398744779174860e-001 1.601045809348824e+000 -1.598117504808625e+000 -3.108710062857875e+000 3.817566122778704e-002 -5.404481186417849e-001 9.323773888770437e-002 3.952677416522556e-004 1.110223024625157e-016 -5.551115123125783e-017 5.551115123125783e-017
7.691666666666666e+000 -4.675945018468762e-001 2.389088385664100e-001 1.601010956109175e+000 -1.598692431413215e+000 -3.110856289386237e+000 3.834669780838818e-002 -5.414694166307212e-001 9.222850808066940e-002 2.891982138357891e-003 1.110223024625157e-016 1.110223024625157e-016 1.387778780781446e-016
7.700000000000000e+000 -4.726720910875665e-001 2.379178680210718e-001 1.601092613253079e+000 -1.599252441665663e+000 -3.112889611136139e+000 3.845708598668418e-002 -5.425238818130682e-001 9.131247127877695e-002 5.529188781393366e-003 -4.440892098500626e-016 -1.110223024625157e-016 -5.551115123125783e-017
7.708333333333333e+000 -4.777944128428159e-001 2.369015517242565e-001 1.601291750688169e+000 -1.599814372331511e+000 -3.114846651562428e+000 3.850046223664272e-002 -5.435557558135868e-001 9.050656423671739e-002 8.293274488766799e-003 2.220446049250312e-016 -5.551115123125780e-017 -5.551115123125780e-017
