---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.UpdData = 963
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "..\Trials\jw_stairupf1\FullBody-jw_stairupf1-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckLateralBending
col11  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckRotation
col12  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
6.991666666666666e+000 -1.671266689159548e-001 2.627491862597847e-001 1.592182030705298e+000 -1.613368792753858e+000 -3.097163006165540e+000 1.005758367937757e-001 -5.630167028650128e-001 1.359197353056503e-001 -9.695178416814193e-002 0.000000000000000e+000 -2.775557561562891e-017 -2.775557561562891e-017
6.999999999999999e+000 -1.693821049678518e-001 2.633921060422939e-001 1.593025322213035e+000 -1.613073662578348e+000 -3.096379304853517e+000 1.016856013994283e-001 -5.627055996972561e-001 1.352249866627225e-001 -9.635049912809411e-002 -1.110223024625157e-016 0.000000000000000e+000 -1.387778780781446e-016
7.008333333333333e+000 -1.716609431704858e-001 2.639891749784183e-001 1.593805925642122e+000 -1.612666287174972e+000 -3.095605670588564e+000 1.026163548577395e-001 -5.623201716091175e-001 1.344640491307621e-001 -9.580123340694266e-002 0.000000000000000e+000 5.551115123125780e-017 2.775557561562890e-017
7.016666666666666e+000 -1.739653899735428e-001 2.645398828734894e-001 1.594524521723154e+000 -1.612179348008727e+000 -3.094827527432967e+000 1.033735614182638e-001 -5.618864993311713e-001 1.336933266148369e-001 -9.529690395745302e-002 2.220446049250313e-016 5.551115123125783e-017 -5.551115123125783e-017
7.025000000000000e+000 -1.762976319075845e-001 2.650443960864090e-001 1.595183225591697e+000 -1.611649275289562e+000 -3.094028296639626e+000 1.039610487057896e-001 -5.614313798391265e-001 1.329672897021952e-001 -9.482823321502790e-002 2.220446049250313e-016 0.000000000000000e+000 -5.551115123125783e-017
7.033333333333333e+000 -1.786596250036867e-001 2.655035048232416e-001 1.595785653027948e+000 -1.611112119435843e+000 -3.093192215950751e+000 1.043812998893512e-001 -5.609797515938708e-001 1.323327876284165e-001 -9.438565784598800e-002 3.330669073875468e-016 5.551115123125780e-017 0.000000000000000e+000
7.041666666666666e+000 -1.810529097393321e-001 2.659185178241475e-001 1.596336835230876e+000 -1.610599934157996e+000 -3.092307241747951e+000 1.046359117406954e-001 -5.605520059142536e-001 1.318251097212398e-001 -9.396085045079515e-002 0.000000000000000e+000 -8.326672684688670e-017 8.326672684688670e-017
7.050000000000000e+000 -1.834785056765968e-001 2.662911733045137e-001 1.596843047860353e+000 -1.610137873148143e+000 -3.091367371557685e+000 1.047257822855032e-001 -5.601617350312248e-001 1.314654179906983e-001 -9.354710638630340e-002 0.000000000000000e+000 -2.775557561562891e-017 -2.775557561562891e-017
7.058333333333333e+000 -1.859368441773753e-001 2.666235473839040e-001 1.597311579668806e+000 -1.609742167587372e+000 -3.090373825431430e+000 1.046514767928044e-001 -5.598145910901160e-001 1.312595939553909e-001 -9.313919164038591e-002 -3.330669073875469e-016 -8.326672684688673e-017 -2.775557561562891e-017
7.066666666666666e+000 -1.884277235522985e-001 2.669179497594506e-001 1.597750425773963e+000 -1.609419118587367e+000 -3.089335106072523e+000 1.044139184855526e-001 -5.595082901308263e-001 1.311987853026976e-001 -9.273302435289479e-002 -1.110223024625156e-016 2.775557561562891e-017 8.326672684688673e-017
7.074999999999999e+000 -1.909503434912267e-001 2.671768425399093e-001 1.598167940923336e+000 -1.609164923485142e+000 -3.088266100167739e+000 1.040149297082498e-001 -5.592334040152178e-001 1.312610748423198e-001 -9.232442902073672e-002 -3.330669073875468e-016 0.000000000000000e+000 5.551115123125780e-017
7.083333333333333e+000 -1.935034432869675e-001 2.674027656254115e-001 1.598572508072400e+000 -1.608966310949873e+000 -3.087186324055627e+000 1.034579536699205e-001 -5.589748954904237e-001 1.314141903957795e-001 -9.190769217657775e-002 -3.330669073875470e-016 -5.551115123125783e-017 -1.110223024625157e-016
7.091666666666666e+000 -1.960854814558420e-001 2.675982616544440e-001 1.598972235828135e+000 -1.608802234115363e+000 -3.086117636574955e+000 1.027493605947072e-001 -5.587143632840352e-001 1.316196159823941e-001 -9.147508286683777e-002 1.110223024625156e-016 1.110223024625156e-016 1.387778780781445e-016
7.100000000000000e+000 -1.986947601627337e-001 2.677658473513100e-001 1.599374680039983e+000 -1.608646494933649e+000 -3.085081929133458e+000 1.018999354369323e-001 -5.584324861813580e-001 1.318373645806600e-001 -9.101673789986747e-002 0.000000000000000e+000 -5.551115123125784e-017 5.551115123125784e-017
7.108333333333333e+000 -2.013294597192292e-001 2.679080166357867e-001 1.599786601670362e+000 -1.608470747588723e+000 -3.084099106741852e+000 1.009263975657779e-001 -5.581112839388250e-001 1.320302989017819e-001 -9.052098380141467e-002 0.000000000000000e+000 0.000000000000000e+000 8.326672684688673e-017
7.116666666666666e+000 -2.039876734456892e-001 2.680272081075547e-001 1.600213793458435e+000 -1.608247295422104e+000 -3.083185343808506e+000 9.985281893369002e-002 -5.577362122612311e-001 1.321674565826141e-001 -8.997605640139500e-002 0.000000000000000e+000 1.110223024625157e-016 -2.775557561562892e-017
7.125000000000000e+000 -2.066675964582210e-001 2.681257439028657e-001 1.600661006663964e+000 -1.607951413249107e+000 -3.082351528534327e+000 9.871118786108912e-002 -5.572977923536381e-001 1.322261948367212e-001 -8.937218362742735e-002 -2.220446049250313e-016 -5.551115123125782e-017 1.110223024625156e-016
7.133333333333333e+000 -2.093678708152367e-001 2.682057844146614e-001 1.601131966004647e+000 -1.607563321753698e+000 -3.081602130512472e+000 9.754086436355980e-002 -5.567922306709026e-001 1.321935207845708e-001 -8.870279016869739e-002 4.440892098500625e-016 8.326672684688673e-017 2.775557561562891e-017
7.141666666666666e+000 -2.120878695227182e-001 2.682693013765690e-001 1.601629427670698e+000 -1.607069687865185e+000 -3.080934931275043e+000 9.638725649820357e-002 -5.562210434399377e-001 1.320668208804099e-001 -8.796544997802497e-002 1.110223024625156e-016 0.000000000000000e+000 1.942890293094023e-016
7.150000000000000e+000 -2.148277604318589e-001 2.683180708537485e-001 1.602155238347216e+000 -1.606464201438171e+000 -3.080341682022224e+000 9.529954782499539e-002 -5.555900689312230e-001 1.318533390080966e-001 -8.716230534246011e-002 -2.220446049250313e-016 8.326672684688673e-017 -1.387778780781445e-016
7.158333333333333e+000 -2.175883916134719e-001 2.683536660581746e-001 1.602710349050268e+000 -1.605747193412972e+000 -3.079809389465126e+000 9.432756653689456e-002 -5.549081799116586e-001 1.315680693411288e-001 -8.629936292882580e-002 -2.220446049250313e-016 2.775557561562891e-017 8.326672684688674e-017
7.166666666666666e+000 -2.203710704532136e-001 2.683774316188690e-001 1.603294785698017e+000 -1.604924708198887e+000 -3.079322037084664e+000 9.351865056248743e-002 -5.541861283064755e-001 1.312305749147344e-001 -8.538630404724382e-002 -2.220446049250313e-016 -5.551115123125782e-017 -2.775557561562891e-017
7.174999999999999e+000 -2.231773130283753e-001 2.683905069581962e-001 1.603907679609020e+000 -1.604007633583249e+000 -3.078862576552235e+000 9.291462444899423e-002 -5.534356741258246e-001 1.308616518442038e-001 -8.443696276663577e-002 0.000000000000000e+000 -2.775557561562891e-017 -2.775557561562891e-017
7.183333333333333e+000 -2.260086716820296e-001 2.683938981867839e-001 1.604547418058851e+000 -1.603011177451906e+000 -3.078414853521514e+000 9.254866179085264e-002 -5.526685240742345e-001 1.304808520456585e-001 -8.346834789360393e-002 1.110223024625156e-016 1.665334536937734e-016 -2.775557561562890e-017
7.191666666666666e+000 -2.288666451711875e-001 2.683884721025950e-001 1.605211822081380e+000 -1.601953968581832e+000 -3.077965123906453e+000 9.244288938658984e-002 -5.518951011451952e-001 1.301048012091447e-001 -8.249879519992352e-002 1.110223024625157e-016 2.775557561562891e-017 5.551115123125783e-017
7.199999999999999e+000 -2.317526123443264e-001 2.683748750184446e-001 1.605898253022543e+000 -1.600856099439735e+000 -3.077502871730284e+000 9.260725766908884e-002 -5.511239996934654e-001 1.297452569891847e-001 -8.154693201147320e-002 1.110223024625157e-016 -5.551115123125783e-017 5.551115123125783e-017
7.208333333333333e+000 -2.346677981750378e-001 2.683534974918184e-001 1.606603642164253e+000 -1.599736823471177e+000 -3.077020893044123e+000 9.303894736057750e-002 -5.503622879126124e-001 1.294071095749965e-001 -8.063023573981637e-002 -1.110223024625157e-016 0.000000000000000e+000 -1.665334536937735e-016
7.216666666666666e+000 -2.376132552236693e-001 2.683244929962135e-001 1.607324470230549e+000 -1.598612990803183e+000 -3.076515163580561e+000 9.372197812884187e-002 -5.496158436332402e-001 1.290879403255119e-001 -7.976225727275024e-002 0.000000000000000e+000 8.326672684688674e-017 -2.775557561562891e-017
7.225000000000000e+000 -2.405898215610277e-001 2.682877979521659e-001 1.608056762882850e+000 -1.597498489922333e+000 -3.075985010504707e+000 9.462781377680640e-002 -5.488892323413931e-001 1.287797439761768e-001 -7.895031117653838e-002 1.110223024625157e-016 -2.775557561562891e-017 0.000000000000000e+000
7.233333333333333e+000 -2.435981387260911e-001 2.682431531169452e-001 1.608796179619748e+000 -1.596404528789210e+000 -3.075433250635897e+000 9.571784168187225e-002 -5.481853879235878e-001 1.284716775301145e-001 -7.819509679411586e-002 1.110223024625156e-016 -8.326672684688670e-017 0.000000000000000e+000
7.241666666666666e+000 -2.466388755313280e-001 2.681899485411675e-001 1.609538709313043e+000 -1.595340224148669e+000 -3.074856816013067e+000 9.695091525965305e-002 -5.475172995302335e-001 1.281505820889765e-001 -7.749710500878265e-002 -1.110223024625156e-016 1.110223024625156e-016 -1.387778780781445e-016
7.249999999999999e+000 -2.497126065638574e-001 2.681279251671623e-001 1.610278651495960e+000 -1.594315453208360e+000 -3.074279276599441e+000 9.827377654864611e-002 -5.468639968950403e-001 1.278126381426596e-001 -7.683791868963939e-002 -1.110223024625156e-016 -2.775557561562891e-017 -2.775557561562891e-017
7.258333333333333e+000 -2.528203095304000e-001 2.680561797023228e-001 1.611011830782549e+000 -1.593339760908789e+000 -3.073699671849024e+000 9.964344981926443e-002 -5.462378789637857e-001 1.274526494621404e-001 -7.621176834374058e-002 -1.110223024625156e-016 -2.775557561562891e-017 1.387778780781445e-016
7.266666666666667e+000 -2.559630298142916e-001 2.679738648339384e-001 1.611733605535306e+000 -1.592424014207309e+000 -3.073124232868493e+000 1.010157736103396e-001 -5.456422285172901e-001 1.270739163501254e-001 -7.560563205436048e-002 -1.110223024625156e-016 5.551115123125782e-017 1.110223024625156e-016
7.275000000000000e+000 -2.591416984472313e-001 2.678801026465804e-001 1.612439317786732e+000 -1.591578519084286e+000 -3.072559359070949e+000 1.023493449834376e-001 -5.450805387444976e-001 1.266835034246492e-001 -7.500448776296971e-002 -1.110223024625156e-016 -8.326672684688670e-017 -5.551115123125780e-017
7.283333333333333e+000 -2.623568655648771e-001 2.677740113476600e-001 1.613124246884299e+000 -1.590811213669063e+000 -3.072012583268524e+000 1.036068374205530e-001 -5.445553940450181e-001 1.262891186820543e-001 -7.439336482085511e-002 2.220446049250313e-016 8.326672684688674e-017 1.110223024625157e-016
7.291666666666666e+000 -2.656086728949979e-001 2.676547374207587e-001 1.613783695710958e+000 -1.590126751194227e+000 -3.071492246588485e+000 1.047559421954518e-001 -5.440684543610829e-001 1.258975476847171e-001 -7.375900350026189e-002 0.000000000000000e+000 0.000000000000000e+000 2.775557561562890e-017
7.300000000000000e+000 -2.688970194082623e-001 2.675214792474201e-001 1.614413175421659e+000 -1.589526296086537e+000 -3.071006217879237e+000 1.057695339234619e-001 -5.436209043755600e-001 1.255141283443477e-001 -7.308992088984159e-002 2.220446049250313e-016 1.387778780781446e-016 -2.775557561562891e-017
7.308333333333333e+000 -2.722216611539545e-001 2.673733824530778e-001 1.615008547133943e+000 -1.589007731647388e+000 -3.070560931422072e+000 1.066259778719876e-001 -5.432135568576525e-001 1.251430238941351e-001 -7.237668063266339e-002 1.110223024625157e-016 5.551115123125783e-017 -8.326672684688674e-017
7.316666666666666e+000 -2.755822074433216e-001 2.672094087992551e-001 1.615566040303839e+000 -1.588566161742281e+000 -3.070161067723551e+000 1.073093902747808e-001 -5.428467344234703e-001 1.247878070367257e-001 -7.161278548482476e-002 1.110223024625156e-016 5.551115123125782e-017 1.387778780781445e-016
7.324999999999999e+000 -2.789781351611085e-001 2.670284002006375e-001 1.616082169544870e+000 -1.588194075858879e+000 -3.069809609990811e+000 1.078086230289532e-001 -5.425199897313698e-001 1.244502681970216e-001 -7.079459810135312e-002 4.440892098500625e-016 8.326672684688673e-017 2.775557561562891e-017
7.333333333333332e+000 -2.824088181447479e-001 2.668292536379964e-001 1.616553638180997e+000 -1.587881275490619e+000 -3.069508264554751e+000 1.081156659463809e-001 -5.422315513035453e-001 1.241279305730830e-001 -6.992078344473812e-002 0.000000000000000e+000 1.110223024625156e-016 1.665334536937735e-016
7.341666666666667e+000 -2.858735272672051e-001 2.666110047295102e-001 1.616977307077777e+000 -1.587615422889565e+000 -3.069258031449396e+000 1.082250292018845e-001 -5.419780267119031e-001 1.238133468351423e-001 -6.899249368158271e-002 -2.220446049250314e-016 5.551115123125784e-017 0.000000000000000e+000
7.350000000000000e+000 -2.893715007819037e-001 2.663728292974684e-001 1.617350293007712e+000 -1.587383311003067e+000 -3.069059143499908e+000 1.081338905534590e-001 -5.417551437305023e-001 1.234957883122809e-001 -6.801334929765317e-002 0.000000000000000e+000 5.551115123125783e-017 -5.551115123125783e-017
7.358333333333333e+000 -2.929021402029109e-001 2.661140208944555e-001 1.617670210719457e+000 -1.587172421349219e+000 -3.068910166883683e+000 1.078422368321985e-001 -5.415594102652741e-001 1.231635070610085e-001 -6.698893472825210e-002 -4.440892098500625e-016 -8.326672684688673e-017 0.000000000000000e+000
7.366666666666666e+000 -2.964651613896328e-001 2.658339218319768e-001 1.617935416652443e+000 -1.586972321686337e+000 -3.068807386338074e+000 1.073530041993793e-001 -5.413894961766124e-001 1.228056082069981e-001 -6.592698122789241e-002 0.000000000000000e+000 5.551115123125782e-017 1.110223024625156e-016
7.375000000000000e+000 -3.000606284543799e-001 2.655318491886989e-001 1.618145074620548e+000 -1.586775492018450e+000 -3.068745302091094e+000 1.066719623503194e-001 -5.412462196753090e-001 1.224136251773131e-001 -6.483753402682145e-002 -3.330669073875468e-016 -8.326672684688670e-017 -8.326672684688670e-017
7.383333333333333e+000 -3.036889997899661e-001 2.652071069710317e-001 1.618299033154999e+000 -1.586577571968358e+000 -3.068717770455354e+000 1.058070382511320e-001 -5.411311353308344e-001 1.219823805454793e-001 -6.373183205521046e-002 1.110223024625156e-016 -8.326672684688670e-017 8.326672684688670e-017
7.391666666666666e+000 -3.073511699113810e-001 2.648590540051466e-001 1.618397648840271e+000 -1.586377201190937e+000 -3.068719045438183e+000 1.047677891172194e-001 -5.410448628003246e-001 1.215096378775216e-001 -6.262108568624482e-002 2.220446049250314e-016 8.326672684688677e-017 -2.775557561562892e-017
7.400000000000000e+000 -3.110484105174493e-001 2.644871655358371e-001 1.618441670769767e+000 -1.586175518303721e+000 -3.068744271093838e+000 1.035654985982197e-001 -5.409865403964496e-001 1.209950926482946e-001 -6.151625573984470e-002 0.000000000000000e+000 -5.551115123125782e-017 1.387778780781445e-016
7.408333333333333e+000 -3.147822668119736e-001 2.640911243750286e-001 1.618432179189615e+000 -1.585975569728394e+000 -3.068789585492411e+000 1.022132552035751e-001 -5.409543514566112e-001 1.204394861194213e-001 -6.042788231580887e-002 -2.220446049250312e-016 5.551115123125780e-017 -8.326672684688670e-017
7.416666666666666e+000 -3.185544700201286e-001 2.636709114795555e-001 1.618370504350408e+000 -1.585781988891603e+000 -3.068852519893132e+000 1.007258590196161e-001 -5.409456293696904e-001 1.198440364111108e-001 -5.936577464851669e-002 -1.110223024625157e-016 2.775557561562891e-017 0.000000000000000e+000
7.425000000000000e+000 -3.223668492732303e-001 2.632268141660373e-001 1.618258129899854e+000 -1.585600786974652e+000 -3.068932648497448e+000 9.911986948956253e-002 -5.409562049645130e-001 1.192099275610312e-001 -5.833923572298232e-002 0.000000000000000e+000 8.326672684688670e-017 -5.551115123125780e-017
7.433333333333333e+000 -3.262212740318327e-001 2.627594028050841e-001 1.618096658979076e+000 -1.585438792986272e+000 -3.069031713844272e+000 9.741333370665384e-002 -5.409803828678562e-001 1.185377526857839e-001 -5.735693592237987e-002 1.110223024625156e-016 -2.775557561562891e-017 -1.387778780781445e-016
7.441666666666666e+000 -3.301196588893557e-001 2.622695275120335e-001 1.617887825529938e+000 -1.585302935241242e+000 -3.069153281306076e+000 9.562498820164800e-002 -5.410118169584742e-001 1.178273711650290e-001 -5.642576010086241e-002 1.110223024625157e-016 2.775557561562891e-017 8.326672684688674e-017
7.449999999999999e+000 -3.340639521497831e-001 2.617582721899777e-001 1.617633457758288e+000 -1.585199724072179e+000 -3.069302589090346e+000 9.377358647834866e-002 -5.410440113856698e-001 1.170780875742301e-001 -5.554984152382880e-002 -1.110223024625157e-016 5.551115123125783e-017 1.110223024625157e-016
7.458333333333333e+000 -3.380560769479030e-001 2.612268599928687e-001 1.617335399621949e+000 -1.585134596133964e+000 -3.069486391785270e+000 9.187759442640342e-002 -5.410702618150857e-001 1.162882657672059e-001 -5.473050138398128e-002 -3.330669073875470e-016 -5.551115123125783e-017 1.110223024625157e-016
7.466666666666666e+000 -3.420979090386984e-001 2.606766044121531e-001 1.616995435873823e+000 -1.585111184964981e+000 -3.069712570257739e+000 8.995480633775399e-002 -5.410836520577796e-001 1.154546242328199e-001 -5.396646226781014e-002 -3.330669073875469e-016 0.000000000000000e+000 0.000000000000000e+000
7.475000000000000e+000 -3.461912676863851e-001 2.601089009301967e-001 1.616615220246970e+000 -1.585131413142022e+000 -3.069990089273014e+000 8.802190625885675e-002 -5.410768366857532e-001 1.145725252487032e-001 -5.325429588433616e-002 1.110223024625157e-016 5.551115123125783e-017 0.000000000000000e+000
7.483333333333333e+000 -3.503378489672048e-001 2.595251828355129e-001 1.616196233064955e+000 -1.585196579454542e+000 -3.070329320552461e+000 8.609452530525807e-002 -5.410414542181032e-001 1.136373865870730e-001 -5.258938523817121e-002 -1.110223024625156e-016 -2.775557561562890e-017 -1.110223024625156e-016
7.491666666666666e+000 -3.545391262984191e-001 2.589268833560834e-001 1.615739773042454e+000 -1.585308550120086e+000 -3.070742332887591e+000 8.418740398812652e-002 -5.409676999647243e-001 1.126461866434213e-001 -5.196636699295219e-002 0.000000000000000e+000 -8.326672684688670e-017 -5.551115123125780e-017
7.499999999999999e+000 -3.587961519237241e-001 2.583154304580482e-001 1.615246936722167e+000 -1.585470195442102e+000 -3.071243287945391e+000 8.231361325956543e-002 -5.408444458696372e-001 1.115982612766547e-001 -5.137826617474538e-002 1.110223024625156e-016 5.551115123125782e-017 -5.551115123125782e-017
7.508333333333333e+000 -3.631092105675140e-001 2.576922160295926e-001 1.614718608433375e+000 -1.585685080741287e+000 -3.071848940281768e+000 8.048301275693826e-002 -5.406598090346871e-001 1.104950693665736e-001 -5.081536496126166e-002 1.110223024625157e-016 2.775557561562891e-017 -1.942890293094024e-016
7.516666666666666e+000 -3.674775211524538e-001 2.570585635159909e-001 1.614155535554776e+000 -1.585957079263842e+000 -3.072578926452413e+000 7.870131748327136e-002 -5.404016103629243e-001 1.093393501703600e-001 -5.026476308652116e-002 3.330669073875469e-016 1.110223024625156e-016 1.665334536937735e-016
7.525000000000000e+000 -3.718991276929698e-001 2.564156968233817e-001 1.613558485145634e+000 -1.586290231555358e+000 -3.073455729207637e+000 7.697072842644426e-002 -5.400574189294151e-001 1.081348126492685e-001 -4.971066054564815e-002 0.000000000000000e+000 5.551115123125783e-017 0.000000000000000e+000
7.533333333333333e+000 -3.763709005866289e-001 2.557646330266848e-001 1.612928409263216e+000 -1.586688721663819e+000 -3.074504318038160e+000 7.529165457124654e-002 -5.396145770638883e-001 1.068868375218865e-001 -4.913536694788853e-002 -1.110223024625157e-016 2.775557561562891e-017 0.000000000000000e+000
7.541666666666666e+000 -3.808886066232486e-001 2.551060635353913e-001 1.612266578804798e+000 -1.587156804875163e+000 -3.075751484697425e+000 7.366421273141333e-002 -5.390604380940857e-001 1.056031247063545e-001 -4.852029285998079e-002 -1.110223024625156e-016 -5.551115123125782e-017 2.220446049250313e-016
7.549999999999999e+000 -3.854470474053973e-001 2.544403186182936e-001 1.611574699025756e+000 -1.587698437046896e+000 -3.077224905993891e+000 7.208925164672797e-002 -5.383828011003947e-001 1.042934274885674e-001 -4.784630231894251e-002 0.000000000000000e+000 5.551115123125782e-017 5.551115123125782e-017
7.558333333333333e+000 -3.900401886954774e-001 2.537672881314459e-001 1.610855058229397e+000 -1.588316581289650e+000 -3.078951519503498e+000 7.056985480955591e-002 -5.375712780864200e-001 1.029694829974674e-001 -4.709456410870280e-002 0.000000000000000e+000 2.775557561562891e-017 -2.775557561562891e-017
7.566666666666666e+000 -3.946613138546869e-001 2.530862410303001e-001 1.610110763617612e+000 -1.589012507876402e+000 -3.080954623995649e+000 6.911316505002851e-002 -5.366200746086872e-001 1.016457930764849e-001 -4.624815005909315e-002 2.220446049250313e-016 1.110223024625157e-016 1.387778780781446e-016
7.574999999999999e+000 -3.993033539954215e-001 2.523957561521035e-001 1.609346020357467e+000 -1.589785138150189e+000 -3.083250338423445e+000 6.773116719555228e-002 -5.355309486679674e-001 1.003395059803371e-001 -4.529282635890128e-002 -2.220446049250313e-016 -2.775557561562891e-017 -1.110223024625157e-016
7.583333333333333e+000 -4.039593937742988e-001 2.516938557573140e-001 1.608566365738042e+000 -1.590630366143076e+000 -3.085844732546239e+000 6.644023884074057e-002 -5.343152137702146e-001 9.906863077389706e-002 -4.421721684534744e-002 -3.330669073875469e-016 -1.110223024625156e-016 -1.110223024625156e-016
7.591666666666667e+000 -4.086232632096767e-001 2.509782214214053e-001 1.607778854893299e+000 -1.591540618283188e+000 -3.088731778313699e+000 6.526015799972562e-002 -5.329950742502536e-001 9.785011140177294e-002 -4.301358840056960e-002 0.000000000000000e+000 -5.551115123125782e-017 8.326672684688673e-017
7.600000000000000e+000 -4.132901578333956e-001 2.502464296763334e-001 1.606992161914142e+000 -1.592504506964833e+000 -3.091891826658388e+000 6.421225027791078e-002 -5.316042659844544e-001 9.669779469314266e-002 -4.167842188902258e-002 -2.220446049250313e-016 -5.551115123125783e-017 0.000000000000000e+000
7.608333333333333e+000 -4.179571538045548e-001 2.494961847375290e-001 1.606216491342637e+000 -1.593506075180926e+000 -3.095291019309376e+000 6.331619901261343e-002 -5.301874960705501e-001 9.561882362304240e-002 -4.021185064426214e-002 -3.330669073875470e-016 8.326672684688674e-017 -8.326672684688674e-017
7.616666666666666e+000 -4.226233538064126e-001 2.487254252668191e-001 1.605462825111669e+000 -1.594524846477420e+000 -3.098891522905945e+000 6.258847921024691e-002 -5.287863899437117e-001 9.461076796129499e-002 -3.861979912678042e-002 0.000000000000000e+000 0.000000000000000e+000 -2.775557561562891e-017
