---- AnyBody Output File ---------------------------------
Study: Main.Studies.MarkerTracking
Operation: Main.Studies.MarkerTracking.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.UpdData = 2
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.FileName = "..\..\..\knee_grand_challenge_4th\MoCap_FDK_TKA\Output\\jw_stairupf1-euler-trunk.txt"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.NumberFormat.Width = 23
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%23.15e"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Values = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Format = 0
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SepSpaceAutoOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.ShortenNamesOnOff = Off
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.ColumnIDString = "col"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MarkerTracking.t
col1  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
col10  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion
col11  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending
col12  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
----------------------------------------------------------
Main.Studies.MarkerTracking.t Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
7.150000000000000e+000 -1.042894306714064e-001 2.633118483391364e-001 1.632033289112995e+000 1.537770593371598e+000 -5.407971053493688e-002 3.160472819825557e+000 -6.086123339352254e-001 1.755973579258321e-001 -1.471221653804589e-003 9.202439996136569e-008 7.581962280234222e-009 -1.446584879938317e-007
7.158333333333333e+000 -1.070159312246425e-001 2.632741286720085e-001 1.632498658072662e+000 1.539382622973118e+000 -5.537184015542951e-002 3.159329353898109e+000 -6.090212834287353e-001 1.739344795173725e-001 -7.199669963687027e-004 -4.978573109326590e-012 3.580802321323517e-012 -2.981392910328395e-012
7.166666666666666e+000 -1.097604309877550e-001 2.632486916263513e-001 1.632999429720634e+000 1.541109050453614e+000 -5.662201350533302e-002 3.158356670953388e+000 -6.094217777375217e-001 1.721906580674755e-001 7.159472981483585e-005 -3.185930685933868e-010 2.291842271517907e-010 -1.908573299402860e-010
7.174999999999999e+000 -1.125241633699952e-001 2.632410177683184e-001 1.633531822960593e+000 1.542946708490384e+000 -5.785153313439828e-002 3.157596497880351e+000 -6.098294858063201e-001 1.703772729836015e-001 8.864623292315670e-004 -2.038734911447016e-008 1.466930588112092e-008 -1.221735967948945e-008
7.183333333333333e+000 -1.153087700669883e-001 2.632551353506817e-001 1.634091472810261e+000 1.544887519312139e+000 -5.907927822320702e-002 3.157081645042265e+000 -6.102563903191223e-001 1.685065119844602e-001 1.704739980212996e-003 -1.304584249794960e-006 9.390245165885603e-007 -7.820245375711466e-007
7.191666666666666e+000 -1.181162260916765e-001 2.632934113876105e-001 1.634673767455507e+000 1.546918856694900e+000 -6.031987030813402e-002 3.156833596305487e+000 -6.107091713353801e-001 1.665900820202304e-001 2.505768909091879e-003 -7.838713567132059e-010 -1.627012724547683e-008 -1.835252153026267e-008
7.199999999999999e+000 -1.209487074083327e-001 2.633564662794256e-001 1.635274114959288e+000 1.549024659622135e+000 -6.158222601784913e-002 3.156861219735398e+000 -6.111883405461709e-001 1.646379044430930e-001 3.269629507629912e-003 -5.067083172494157e-008 -1.041456197281576e-006 -1.174388776281621e-006
7.208333333333333e+000 -1.238084300680122e-001 2.634431857234503e-001 1.635888105010922e+000 1.551186690708431e+000 -6.286896006736176e-002 3.157160038007657e+000 -6.116886525620493e-001 1.626571492512867e-001 3.979016210813922e-003 3.504993406622247e-009 -2.074613614233556e-008 1.819704040229020e-008
7.216666666666666e+000 -1.266975054320807e-001 2.635507676668332e-001 1.636511568728571e+000 1.553385490700665e+000 -6.417672084544113e-002 3.157712076126015e+000 -6.122004272819722e-001 1.606525103945606e-001 4.621999336807715e-003 2.238745648031060e-007 -1.327683756602305e-006 1.164771619932559e-006
7.225000000000000e+000 -1.296178332506369e-001 2.636748496888366e-001 1.637140588861942e+000 1.555601178332227e+000 -6.549693513206001e-002 3.158487001646940e+000 -6.127110144646922e-001 1.586275877443791e-001 5.193886989259842e-003 5.608742498219853e-009 2.127647269478672e-008 2.325337122854875e-008
7.233333333333333e+000 -1.325710690599399e-001 2.638098250076600e-001 1.637771456692648e+000 1.557814104140875e+000 -6.681704935788324e-002 3.159444976689495e+000 -6.132063370742297e-001 1.565862773575885e-001 5.697092201275583e-003 -3.599649539610022e-007 -1.361720544585223e-006 -1.487945244972111e-006
7.241666666666666e+000 -1.355586806757985e-001 2.639492734336232e-001 1.638400574782860e+000 1.560004962592177e+000 -6.812223041822296e-002 3.160540402890429e+000 -6.136723518640476e-001 1.545339762808370e-001 6.139939548172691e-003 -3.109481605534370e-008 -1.424251272474919e-008 2.062757398224591e-008
7.250000000000000e+000 -1.385820244952794e-001 2.640865925957900e-001 1.639024327544184e+000 1.562154492461712e+000 -6.939833164051779e-002 3.161726968466701e+000 -6.140981043387900e-001 1.524786504227030e-001 6.533841536860651e-003 -9.951189766932433e-007 -4.551320412771176e-007 6.603845781327777e-007
7.258333333333333e+000 -1.416424254844188e-001 2.642151418692468e-001 1.639639064734217e+000 1.564242949544655e+000 -7.063251620806188e-002 3.162958832557583e+000 -6.144758667577549e-001 1.504325818297362e-001 6.893210253022405e-003 2.410600163926802e-009 7.820962877325144e-009 9.105752651894505e-009
7.266666666666666e+000 -1.447411419078064e-001 2.643284530238043e-001 1.640241118020421e+000 1.566250783718111e+000 -7.181378783004688e-002 3.164191708481361e+000 -6.148014513708577e-001 1.484119361546702e-001 7.235383412947988e-003 1.546864473733755e-007 5.005487059284163e-007 5.826524618335326e-007
7.275000000000000e+000 -1.478792177115407e-001 2.644206783679112e-001 1.640826778724696e+000 1.568160684289885e+000 -7.293404618592780e-002 3.165385439791907e+000 -6.150753845728118e-001 1.464332620745460e-001 7.578502831010920e-003 -6.237221850113882e-011 -4.841899103880109e-010 4.388092111895502e-010
7.283333333333333e+000 -1.510573363043893e-001 2.644865801113035e-001 1.641392397818997e+000 1.569959220755679e+000 -7.398618608213181e-002 3.166503981452856e+000 -6.153003178775720e-001 1.445109562058174e-001 7.940321577481367e-003 -3.998857328602056e-009 -3.098207557172827e-008 2.808940080534227e-008
7.291666666666666e+000 -1.542758177040492e-001 2.645216901515793e-001 1.641934425949806e+000 1.571637157015782e+000 -7.496449828425922e-002 3.167516576218854e+000 -6.154810634673177e-001 1.426567852047357e-001 8.336290862605978e-003 1.113276137942876e-013 -2.131628207280301e-014 -7.327471962526033e-015
7.300000000000000e+000 -1.575347005318606e-001 2.645223815151522e-001 1.642449448970697e+000 1.573189765908663e+000 -7.586540817361875e-002 3.168397286064721e+000 -6.156246591322141e-001 1.408788560776446e-001 8.779945166458386e-003 7.075701136116663e-012 -1.328048782056612e-012 -5.120903701083535e-013
7.308333333333333e+000 -1.608338371158744e-001 2.644858553914833e-001 1.642934158880267e+000 1.574615764405746e+000 -7.668782933610796e-002 3.169125784212139e+000 -6.157394451663223e-001 1.391834203147412e-001 9.282447205191464e-003 4.528030450590137e-010 -8.516243266143420e-011 -3.286970695626224e-011
7.316666666666666e+000 -1.641728583776800e-001 2.644100701370420e-001 1.643385395937109e+000 1.575918046825479e+000 -7.743238386789231e-002 3.169686673792933e+000 -6.158337828827296e-001 1.375728900236097e-001 9.852227240558448e-003 2.897699613590986e-008 -5.460569996174056e-009 -2.109788344029084e-009
7.324999999999999e+000 -1.675512155347888e-001 2.642935922029484e-001 1.643800142407356e+000 1.577102480542310e+000 -7.810091357306837e-002 3.170068860523150e+000 -6.159150700752420e-001 1.360469160113037e-001 1.049481643330657e-002 1.854387974203897e-006 -3.500641649889503e-007 -1.353959478977984e-007
7.333333333333333e+000 -1.709682172663164e-001 2.641354673528655e-001 1.644175541646018e+000 1.578177514085017e+000 -7.869598101131103e-002 3.170264003948313e+000 -6.159891018808464e-001 1.346012125750731e-001 1.121329405832599e-002 9.328199324087905e-010 -6.681856179469037e-010 1.339904176500539e-008
7.341666666666667e+000 -1.744230643035495e-001 2.639351238143850e-001 1.644508935087231e+000 1.579153655806779e+000 -7.922033910449078e-002 3.170266039560787e+000 -6.160596594914226e-001 1.332273187375025e-001 1.200790081249874e-002 5.985236600780652e-008 -4.269699982462072e-008 8.575305872060568e-007
7.350000000000000e+000 -1.779149282395543e-001 2.636922830920687e-001 1.644797925711273e+000 1.580042256014596e+000 -7.967703914610125e-002 3.170071470518221e+000 -6.161291557876745e-001 1.319146093208082e-001 1.287592008702930e-002 1.489414314104209e-009 -1.076155164980719e-009 -1.505052749095626e-010
7.358333333333333e+000 -1.814431035020133e-001 2.634068743195456e-001 1.645040460484399e+000 1.580853559900614e+000 -8.007050278475103e-002 3.169679690225527e+000 -6.162004215629824e-001 1.306534824106595e-001 1.381220535928939e-002 9.530922520650795e-008 -6.889078196792296e-008 -9.641985154740239e-009
7.366666666666666e+000 -1.850071272525127e-001 2.630789755581484e-001 1.645234914530660e+000 1.581595051791499e+000 -8.040721260494754e-002 3.169093200565807e+000 -6.162779877445084e-001 1.294375868227454e-001 1.480919797381275e-002 -4.202194148206217e-014 -3.036459972349803e-013 1.749211886448165e-012
7.375000000000000e+000 -1.886068177224505e-001 2.627086577152518e-001 1.645380164653349e+000 1.582270110821269e+000 -8.069411725264475e-002 3.168317205174181e+000 -6.163663345018617e-001 1.282661994239350e-001 1.585731981890605e-002 -1.378286373920901e-012 -9.703571279828793e-012 5.596811902819354e-011
7.383333333333333e+000 -1.922422912018554e-001 2.622965690837620e-001 1.645475445249769e+000 1.582881837364375e+000 -8.094068049117276e-002 3.167359262525435e+000 -6.164731725559320e-001 1.271355650407585e-001 1.694508242408369e-002 -8.787767735718433e-011 -6.208602520985096e-010 3.581991980805555e-009
7.391666666666666e+000 -1.959140465825944e-001 2.618427897424320e-001 1.645520621566691e+000 1.583426149210084e+000 -8.114979784341014e-002 3.166227578004797e+000 -6.165962424040324e-001 1.260543609512081e-001 1.806293236355800e-002 -5.605636038685802e-009 -3.972559647902330e-008 2.292493902489312e-007
7.400000000000000e+000 -1.996229088396644e-001 2.613481014560935e-001 1.645515955016820e+000 1.583899800667608e+000 -8.132478073596627e-002 3.164932455804583e+000 -6.167336048419042e-001 1.250259306300522e-001 1.920089044250148e-002 2.515901376121121e-011 -7.058353901356894e-012 -6.076250613773481e-013
7.408333333333333e+000 -2.033699857263281e-001 2.608134594567827e-001 1.645462265624036e+000 1.584297046931201e+000 -8.146564597245765e-002 3.163485982036548e+000 -6.168789243271511e-001 1.240562937399054e-001 2.034987629376103e-002 1.610198196999590e-009 -4.516541585175560e-010 -3.895672673337458e-011
7.416666666666666e+000 -2.071566132319953e-001 2.602401737763442e-001 1.645360872536108e+000 1.584610776320564e+000 -8.156991625133614e-002 3.161902108288493e+000 -6.170232309488954e-001 1.231518754123102e-001 2.150159647666140e-002 1.030550738079228e-007 -2.889674011186117e-008 -2.496021556108730e-009
7.424999999999999e+000 -2.109843280264825e-001 2.596299623635002e-001 1.645213537215517e+000 1.584833368351635e+000 -8.163243761759365e-002 3.160196673543199e+000 -6.171547702419872e-001 1.223178316649002e-001 2.264817468542610e-002 -7.033262861000367e-014 -4.540812170716890e-013 2.329525461419735e-012
7.433333333333333e+000 -2.148548637270202e-001 2.589849465202331e-001 1.645022426358793e+000 1.584957684132841e+000 -8.164553429753196e-002 3.158387043466651e+000 -6.172592779675907e-001 1.215566165851601e-001 2.378220851888526e-002 -4.574340906060570e-012 -2.907407647967375e-011 1.491179402179910e-010
7.441666666666666e+000 -2.187701634330869e-001 2.583075866377836e-001 1.644790076750464e+000 1.584977739401745e+000 -8.159964371649120e-002 3.156491193830433e+000 -6.173213343573238e-001 1.208677485429106e-001 2.489785831191010e-002 -2.924038511320503e-010 -1.860577136802987e-009 9.543577150772363e-009
7.449999999999999e+000 -2.227323572040033e-001 2.576006038906901e-001 1.644519339081653e+000 1.584889204529710e+000 -8.148386051336809e-002 3.154526967778127e+000 -6.173255800186200e-001 1.202478571295337e-001 2.599173397309198e-002 -1.869058768866339e-008 -1.190687207719421e-007 6.107905199947972e-007
7.458333333333333e+000 -2.267436834772883e-001 2.568668970369040e-001 1.644213321548193e+000 1.584689733685548e+000 -8.128631667889641e-002 3.152511772672652e+000 -6.172572346943497e-001 1.196907428475615e-001 2.706298220172682e-002 2.209959992782729e-009 -1.100418312027784e-009 -1.376936897834469e-010
7.466666666666666e+000 -2.308064059061311e-001 2.561094445363252e-001 1.643875325874060e+000 1.584378781373866e+000 -8.099467333160093e-002 3.150462227861986e+000 -6.171026067000766e-001 1.191882167428163e-001 2.811319337529625e-002 1.414569794910836e-007 -7.038732074970966e-008 -8.810409679593789e-009
7.475000000000000e+000 -2.349227340986292e-001 2.553312102607379e-001 1.643508755929797e+000 1.583957089292232e+000 -8.059638817214787e-002 3.148393788306315e+000 -6.168494028801723e-001 1.187312035759870e-001 2.914596755977765e-002 1.655509063169802e-012 6.191602786032036e-012 -2.288219613788556e-011
7.483333333333333e+000 -2.390947165380650e-001 2.545350897013518e-001 1.643117019454647e+000 1.583426085077217e+000 -8.007875811844833e-002 3.146320967139173e+000 -6.164865820808673e-001 1.183104754716491e-001 3.016576483042500e-002 1.058045595581092e-010 3.962691286218955e-010 -1.464468712963906e-009
7.491666666666666e+000 -2.433241032844342e-001 2.537238822448124e-001 1.642703445282697e+000 1.582787071038510e+000 -7.942911479167658e-002 3.144257822829859e+000 -6.160044731905278e-001 1.179176261490517e-001 3.117706496379075e-002 6.760339177347419e-009 2.536225141014370e-008 -9.372637305160581e-008
7.500000000000000e+000 -2.476121350505666e-001 2.529001940400019e-001 1.642271246856346e+000 1.582040899788166e+000 -7.863463576588137e-002 3.142217619282927e+000 -6.153950778732645e-001 1.175457367867839e-001 3.218464000851218e-002 2.729733106221487e-012 -9.097167463778529e-013 -5.012656956182579e-014
7.508333333333333e+000 -2.519592584504050e-001 2.520662695265263e-001 1.641823557765162e+000 1.581188949523554e+000 -7.768141000546236e-002 3.140211772067276e+000 -6.146518245385398e-001 1.171881118219164e-001 3.319398313257015e-002 1.746423838877576e-010 -5.817801795870992e-011 -3.171740647900379e-012
7.516666666666666e+000 -2.563649198041433e-001 2.512239070843988e-001 1.641363510917600e+000 1.580234514794161e+000 -7.655378573760774e-002 3.138249381025696e+000 -6.137691985201099e-001 1.168359362931587e-001 3.421106842307908e-002 1.117842610143249e-008 -3.719336283403152e-009 -2.040316249285468e-010
7.525000000000000e+000 -2.608275382772783e-001 2.503745161955988e-001 1.640894324808000e+000 1.579183304072265e+000 -7.523484073788556e-002 3.136338046943369e+000 -6.127430371557179e-001 1.164774934800006e-001 3.524177966943184e-002 7.155035265105081e-007 -2.377755491389522e-007 -1.314711267630386e-008
7.533333333333333e+000 -2.653445973307200e-001 2.495192050608922e-001 1.640419375729486e+000 1.578043194762302e+000 -7.370749145461053e-002 3.134485265579729e+000 -6.115712552626339e-001 1.160991883728471e-001 3.629135403680966e-002 2.453785785672125e-010 8.838436649227788e-010 -3.514109059299386e-009
7.541666666666666e+000 -2.699127867212513e-001 2.486588521215030e-001 1.639942239426011e+000 1.576824035307851e+000 -7.195544914620422e-002 3.132699258363635e+000 -6.102542537433334e-001 1.156863485055551e-001 3.736431134732864e-002 1.564399160214336e-008 5.658659019136536e-008 -2.249016134436843e-007
7.550000000000000e+000 -2.745281511104610e-001 2.477942105263959e-001 1.639466716408069e+000 1.575537719194210e+000 -6.996380036635297e-002 3.130989303694618e+000 -6.087948267236456e-001 1.152232002020676e-001 3.846497923058024e-002 -4.374095530224054e-011 1.391509130144186e-011 4.685696275430473e-013
7.558333333333333e+000 -2.791861815683543e-001 2.469260105756687e-001 1.638996860230715e+000 1.574198325636682e+000 -6.771976492963461e-002 3.129366578734907e+000 -6.071984849920248e-001 1.146935517752067e-001 3.959747538747559e-002 -2.799716319890066e-009 8.895892911198187e-010 3.079081434265162e-011
7.566666666666666e+000 -2.838818908262369e-001 2.460549914158932e-001 1.638536971930091e+000 1.572822039844066e+000 -6.521463936120320e-002 3.127845246405146e+000 -6.054752320647640e-001 1.140827778986252e-001 4.076516033286653e-002 -1.791997960298719e-007 5.687411819277342e-008 2.031162127380525e-009
7.574999999999999e+000 -2.886100205165355e-001 2.451819029483439e-001 1.638091504080228e+000 1.571426610740931e+000 -6.244695422429891e-002 3.126442392495048e+000 -6.036423279053197e-001 1.133796952999782e-001 4.197110274080899e-002 -2.785854880116289e-012 -1.026057017128323e-011 4.023703592537229e-011
7.583333333333333e+000 -2.933654231196370e-001 2.443075353258090e-001 1.637664914312158e+000 1.570030241480777e+000 -5.942553186225830e-002 3.125176800851695e+000 -6.017266342700037e-001 1.125777509375358e-001 4.321912178907772e-002 -1.771710000930681e-010 -6.573865896086771e-010 2.575062829635044e-009
7.591666666666666e+000 -2.981435247405440e-001 2.434327710424072e-001 1.637261568396425e+000 1.568650275569687e+000 -5.617141077922172e-002 3.124067580870392e+000 -5.997657423115547e-001 1.116759452999006e-001 4.451378296952167e-002 -1.126202447965241e-008 -4.212667326086717e-008 1.647952644345807e-007
7.600000000000000e+000 -3.029407443026568e-001 2.425586052490303e-001 1.636885713682795e+000 1.567302702240706e+000 -5.271823129322040e-002 3.123132496035176e+000 -5.978073866472458e-001 1.106781887070394e-001 4.585983515216049e-002 4.042399748271918e-011 -1.367828073028931e-011 -7.551181901988000e-013
7.608333333333333e+000 -3.077547802644603e-001 2.416860460604561e-001 1.636541496733010e+000 1.566002988106499e+000 -4.911070123943406e-002 3.122385412202591e+000 -5.959066650110777e-001 1.095897649545424e-001 4.726204037794436e-002 2.587238617790533e-009 -8.750089541820216e-010 -4.994188396167942e-011
7.616666666666666e+000 -3.125848008237591e-001 2.408158771682800e-001 1.636233053793657e+000 1.564766970473552e+000 -4.540125597159195e-002 3.121833366846797e+000 -5.941213046215726e-001 1.084132245911099e-001 4.872488294205495e-002 1.655862855720613e-007 -5.598428198805294e-008 -3.308718798944454e-009
7.625000000000000e+000 -3.174316190977137e-001 2.399483458880254e-001 1.635964712392542e+000 1.563610257904761e+000 -4.164554391202846e-002 3.121474230253778e+000 -5.925056681145268e-001 1.071474872390108e-001 5.025228351000881e-002 3.146677363119464e-012 1.220179512984032e-011 -4.748995641179475e-011
7.633333333333333e+000 -3.222978106729970e-001 2.390828236173860e-001 1.635741257493306e+000 1.562546198095916e+000 -3.789735208497169e-002 3.121295673670479e+000 -5.911042335069610e-001 1.057907988687737e-001 5.184834356798521e-002 1.996669218851110e-010 7.827545278615842e-010 -3.038992224535519e-009
7.641666666666666e+000 -3.271876838197547e-001 2.382174815070703e-001 1.635568161074316e+000 1.561583261240579e+000 -3.420367556412485e-002 3.121275571396973e+000 -5.899456084000628e-001 1.043453964141207e-001 5.351889058227283e-002 1.266702576163680e-008 5.022380122898794e-008 -1.944695516842287e-007
7.650000000000000e+000 -3.321069974167120e-001 2.373490985876572e-001 1.635451687894786e+000 1.560722807949805e+000 -3.060148127932982e-002 3.121383267967584e+000 -5.890390244293733e-001 1.028215107220777e-001 5.527296980149292e-002 -5.863748375745102e-011 2.081668171172168e-011 1.597832977040525e-012
7.658333333333333e+000 -3.370622186567203e-001 2.364731510960388e-001 1.635398818845194e+000 1.559958358195390e+000 -2.711787409729927e-002 3.121581519781102e+000 -5.883754140581873e-001 1.012394672759384e-001 5.712406476368101e-002 -3.752453348049301e-009 1.332946197862839e-009 1.056077447714188e-010
7.666666666666666e+000 -3.420593102602091e-001 2.355842062301150e-001 1.635417005232720e+000 1.559276148358881e+000 -2.377244396514677e-002 3.121829803699684e+000 -5.879323097273198e-001 9.963036607781181e-002 5.909015528308070e-002 -2.401305639609940e-007 8.536381312929108e-008 6.976276945014346e-009
7.674999999999999e+000 -3.471025105519554e-001 2.346765238016322e-001 1.635513827695877e+000 1.558655792061636e+000 -2.057827752884323e-002 3.122089016073707e+000 -5.876789827579293e-001 9.803558279289358e-002 6.119133221076955e-002 1.775218860800010e-011 8.221345826342486e-011 -3.762559153130951e-010
7.683333333333333e+000 -3.521936601686799e-001 2.337447464813880e-001 1.635696600517180e+000 1.558071487321928e+000 -1.754067521158720e-002 3.122325845073763e+000 -5.875796783709243e-001 9.650318078714305e-002 6.344564614188579e-002 1.123140469516670e-009 5.280011428077103e-009 -2.407691279682211e-008
7.691666666666666e+000 -3.573322220132230e-001 2.327845066169558e-001 1.635971976171390e+000 1.557495173788938e+000 -1.465544059598956e-002 3.122515125679701e+000 -5.875955327103083e-001 9.508011236206444e-002 6.586474804622310e-002 7.109582930708845e-008 3.390798590796606e-007 -1.540700352797852e-006
7.699999999999999e+000 -3.625157713790459e-001 2.317927039323864e-001 1.636345669594885e+000 1.556900077299223e+000 -1.190794119093130e-002 3.122640574685293e+000 -5.876858145297192e-001 9.380538346703668e-002 6.845024120308428e-002 7.270917204427185e-008 -1.305135207685382e-007 -2.568313750561657e-008
7.708333333333333e+000 -3.677404750985189e-001 2.307680200524374e-001 1.636822384653955e+000 1.556268392257594e+000 -9.275616517314456e-003 3.122693848508460e+000 -5.878128480000049e-001 9.269697379576000e-002 7.119236875181385e-002 7.534778356799164e-012 2.005129395854510e-011 -8.025929920663087e-011
7.716666666666666e+000 -3.730016304400218e-001 2.297104028647527e-001 1.637405688860825e+000 1.555587627105886e+000 -6.729684655629953e-003 3.122674505144178e+000 -5.879410216688508e-001 9.176432307608554e-002 7.407474199315130e-002 9.604785577987940e-010 2.573452118070918e-009 -1.027181417700973e-008
7.725000000000000e+000 -3.782936588830850e-001 2.286213495962890e-001 1.638098013635423e+000 1.554855720791788e+000 -4.240689032524836e-003 3.122587847323977e+000 -5.880411364423995e-001 9.100281142201955e-002 7.708029741290119e-002 1.224795606047379e-007 3.302524190784694e-007 -1.314618432168846e-006
7.733333333333333e+000 -3.836101205963988e-001 2.275036370004867e-001 1.638900761814297e+000 1.554080244663563e+000 -1.780793154215532e-003 3.122443925030737e+000 -5.880898454150660e-001 9.039796645139608e-002 8.019463908996445e-002 6.580961756097459e-008 -1.067541332000488e-007 -2.093097034583380e-008
7.741666666666666e+000 -3.889438736191852e-001 2.263610754438242e-001 1.639814540034028e+000 1.553276595429142e+000 6.758690120070021e-004 3.122256944817831e+000 -5.880682359086834e-001 8.992857908461874e-002 8.340582179313241e-002 6.232875326972474e-012 1.782884950785046e-011 -7.112199718051214e-011
7.749999999999999e+000 -3.942873758868035e-001 2.251982270159584e-001 1.640839378027005e+000 1.552464616544917e+000 3.153169506127540e-003 3.122045167674806e+000 -5.879608089747570e-001 8.957157251710882e-002 8.670299594846083e-002 7.954760183892518e-010 2.287465883377138e-009 -9.102457287912813e-009
7.758333333333333e+000 -3.996330000422638e-001 2.240201462006534e-001 1.641974896665581e+000 1.551665026015038e+000 5.672051212743723e-003 3.121831193130259e+000 -5.877554918304394e-001 8.930632570733973e-002 9.007426053579093e-002 1.015540513626956e-007 2.934656700981364e-007 -1.164966043076809e-006
7.766666666666666e+000 -4.049733644042019e-001 2.228322125339483e-001 1.643220423353530e+000 1.550896427192980e+000 8.249168277037366e-003 3.121641416109239e+000 -5.874438621141642e-001 8.911609949716545e-002 9.350436570884964e-002 5.834291164075190e-008 -8.690860009430425e-008 -1.700952312333471e-008
7.775000000000000e+000 -4.103016369993864e-001 2.216401077525959e-001 1.644575042955938e+000 1.550174196849188e+000 1.089527687117475e-002 3.121503393439100e+000 -5.870223386525960e-001 8.898498997493015e-002 9.697408647397515e-002 -3.148314942080788e-013 -1.411870620415812e-012 6.108891170697461e-012
7.783333333333333e+000 -4.156118165044115e-001 2.204492775154452e-001 1.646037538277348e+000 1.549505530687016e+000 1.361538427679143e-002 3.121443148536598e+000 -5.864908927782322e-001 8.890485646268956e-002 1.004619483077713e-001 -2.009359345578332e-011 -9.058076511081481e-011 3.910191059830481e-010
7.791666666666666e+000 -4.208986351879704e-001 2.192653336263629e-001 1.647606420367285e+000 1.548895435903057e+000 1.640631693328865e-002 3.121482193939052e+000 -5.858581656731983e-001 8.886225748541636e-002 1.039444715206145e-001 -1.282140893454908e-009 -5.811089942575620e-009 2.502212304023033e-008
7.799999999999999e+000 -4.261575614614915e-001 2.180935308988291e-001 1.649279906755514e+000 1.548343251118729e+000 1.925899484065896e-002 3.121637558324864e+000 -5.851382685166270e-001 8.884609197893360e-002 1.073962393717854e-001 -8.183221295032796e-008 -3.727903309380666e-007 1.601217833213653e-006
