---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.UpdData = 1301
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "..\Trials\jw_ngait_og3\FullBody-jw_ngait_og3-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckLateralBending
col11  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckRotation
col12  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
2.983333333333333e+000 -2.700524690251693e-001 1.427036076565879e-001 9.934916086898166e-001 -1.577703308969486e+000 -2.975096757246845e+000 9.227573063841899e-002 -5.103740678769756e-001 -8.393047501032145e-003 -9.708802396538559e-002 1.110223024625156e-016 2.775557561562891e-017 5.551115123125782e-017
2.991666666666667e+000 -2.792648556910616e-001 1.422919720881826e-001 9.933085532000078e-001 -1.576413155421576e+000 -2.974313962875194e+000 8.777807311702368e-002 -5.122268916651124e-001 -9.913670691287312e-003 -9.902661108450440e-002 2.220446049250313e-016 8.326672684688673e-017 2.775557561562891e-017
3.000000000000000e+000 -2.885299209690549e-001 1.419226907342639e-001 9.929813695891235e-001 -1.574993029284568e+000 -2.973365964027495e+000 8.333999969064054e-002 -5.142773799154626e-001 -1.173876871070103e-002 -1.008047228226238e-001 -3.330669073875470e-016 -5.551115123125783e-017 5.551115123125783e-017
3.008333333333333e+000 -2.978580803773811e-001 1.415921264365687e-001 9.925117111138291e-001 -1.573440572275369e+000 -2.972219693842491e+000 7.899496478365498e-002 -5.165290719586025e-001 -1.383763140930355e-002 -1.024093860728602e-001 -1.110223024625157e-016 0.000000000000000e+000 1.110223024625157e-016
3.016666666666667e+000 -3.072594413538317e-001 1.412965585015582e-001 9.919004826680652e-001 -1.571759401268726e+000 -2.970846697141718e+000 7.477259115004431e-002 -5.189788342523275e-001 -1.616960842848923e-002 -1.038238898886308e-001 0.000000000000000e+000 -5.551115123125782e-017 2.775557561562891e-017
3.025000000000000e+000 -3.167436973450089e-001 1.410324267270727e-001 9.911478066660679e-001 -1.569958042390893e+000 -2.969224178782087e+000 7.069852176333713e-002 -5.216160500591208e-001 -1.868799854056266e-002 -1.050304731105924e-001 2.220446049250313e-016 0.000000000000000e+000 -1.110223024625156e-016
3.033333333333333e+000 -3.263200929767557e-001 1.407968743488099e-001 9.902534758397799e-001 -1.568048883444811e+000 -2.967327797232349e+000 6.678925010580050e-002 -5.244326013855010e-001 -2.134386337689729e-002 -1.060073815983357e-001 0.000000000000000e+000 5.551115123125782e-017 -2.775557561562891e-017
3.041666666666667e+000 -3.359971019800127e-001 1.405872260087004e-001 9.892156930260397e-001 -1.566050189467469e+000 -2.965163715096943e+000 6.307228730903747e-002 -5.273821123595535e-001 -2.408476272139601e-002 -1.067518732314448e-001 0.000000000000000e+000 8.326672684688674e-017 1.110223024625157e-016
3.050000000000000e+000 -3.457824910319645e-001 1.404024863186639e-001 9.880335081646086e-001 -1.563982418164919e+000 -2.962725771531069e+000 5.955680842368238e-002 -5.304364504557306e-001 -2.686151154535360e-002 -1.072526240053852e-001 0.000000000000000e+000 0.000000000000000e+000 5.551115123125783e-017
3.058333333333334e+000 -3.556829641443739e-001 1.402428229359108e-001 9.867060670493059e-001 -1.561871585468994e+000 -2.960024274182282e+000 5.625247712075332e-002 -5.335496281994206e-001 -2.962456563789244e-002 -1.075109912518728e-001 3.330669073875469e-016 5.551115123125782e-017 -1.110223024625156e-016
3.066666666666666e+000 -3.657039585586206e-001 1.401099750807794e-001 9.852336400347117e-001 -1.559750448646208e+000 -2.957080507188461e+000 5.316475728755776e-002 -5.366665338540999e-001 -3.232290669336332e-002 -1.075369261555598e-001 -2.220446049250312e-016 -1.110223024625156e-016 0.000000000000000e+000
3.075000000000000e+000 -3.758492242627550e-001 1.400072355309096e-001 9.836184007907757e-001 -1.557660427942995e+000 -2.953928216244782e+000 5.029520129021003e-002 -5.397235087304806e-001 -3.490025036187112e-002 -1.073484026073560e-001 0.000000000000000e+000 8.326672684688674e-017 -2.775557561562891e-017
3.083333333333333e+000 -3.861202290534824e-001 1.399391124885175e-001 9.818651477419863e-001 -1.555652680459623e+000 -2.950615592848080e+000 4.764264711395905e-002 -5.426492148057776e-001 -3.729101880880636e-002 -1.069707355950397e-001 0.000000000000000e+000 -8.326672684688674e-017 0.000000000000000e+000
3.091666666666667e+000 -3.965157466240802e-001 1.399106909441407e-001 9.799819675097455e-001 -1.553786624259882e+000 -2.947205945158529e+000 4.520468025958824e-002 -5.453666054121754e-001 -3.941913958522303e-002 -1.064359364789273e-001 -1.110223024625157e-016 0.000000000000000e+000 -8.326672684688674e-017
3.100000000000000e+000 -4.070320950786253e-001 1.399267089853899e-001 9.779808775556300e-001 -1.552124863595578e+000 -2.943774397923171e+000 4.297833001957008e-002 -5.477974202779815e-001 -4.120119022825234e-002 -1.057816111123527e-001 -1.110223024625157e-016 0.000000000000000e+000 -2.775557561562891e-017
3.108333333333333e+000 -4.176641041681877e-001 1.399904420022461e-001 9.758783152564406e-001 -1.550725744975413e+000 -2.940400311663748e+000 4.096058976992145e-002 -5.498690596123635e-001 -4.255250453966766e-002 -1.050499431096901e-001 -1.110223024625157e-016 0.000000000000000e+000 0.000000000000000e+000
3.116666666666667e+000 -4.284064513597624e-001 1.401026722241316e-001 9.736952425996573e-001 -1.549635904763639e+000 -2.937157795101191e+000 3.915014042860721e-002 -5.515218149155780e-001 -4.339423947013459e-002 -1.042877461137048e-001 -5.551115123125783e-016 -8.326672684688674e-017 0.000000000000000e+000
3.125000000000000e+000 -4.392549649694509e-001 1.402611099171703e-001 9.714567655523358e-001 -1.548884790387811e+000 -2.934107128430689e+000 3.755042055693547e-002 -5.527143692949575e-001 -4.365999546245679e-002 -1.035474718651933e-001 -1.110223024625157e-016 -2.775557561562891e-017 5.551115123125783e-017
3.133333333333334e+000 -4.502076832638369e-001 1.404604968661723e-001 9.691913213516135e-001 -1.548482393918158e+000 -2.931289063297075e+000 3.617276583249618e-002 -5.534261554093826e-001 -4.330065764262312e-002 -1.028877332191845e-001 -1.110223024625156e-016 0.000000000000000e+000 0.000000000000000e+000
3.141666666666667e+000 -4.612655308749066e-001 1.406933562770295e-001 9.669295132946348e-001 -1.548420179536076e+000 -2.928723019109051e+000 3.503824847481107e-002 -5.536558610673267e-001 -4.228696306677208e-002 -1.023720196238283e-001 0.000000000000000e+000 2.775557561562891e-017 -5.551115123125782e-017
3.150000000000000e+000 -4.724323976941923e-001 1.409511444993700e-001 9.647026874815667e-001 -1.548674124180209e+000 -2.926409401019758e+000 3.417743745633084e-002 -5.534165188154470e-001 -4.061040331716170e-002 -1.020653320575713e-001 1.110223024625157e-016 5.551115123125783e-017 0.000000000000000e+000
3.158333333333333e+000 -4.837144283585185e-001 1.412254811866394e-001 9.625415199360428e-001 -1.549208796204345e+000 -2.924335212761831e+000 3.362759395841719e-002 -5.527290500162270e-001 -3.828262247834312e-002 -1.020286562629222e-001 -5.551115123125783e-016 0.000000000000000e+000 -1.110223024625157e-016
3.166666666666667e+000 -4.951186482676172e-001 1.415091471472106e-001 9.604750218283309e-001 -1.549982061719664e+000 -2.922480800150472e+000 3.342811655292577e-002 -5.516170346594761e-001 -3.533247410686025e-002 -1.023122092381963e-001 -1.110223024625157e-016 2.775557561562891e-017 0.000000000000000e+000
3.175000000000000e+000 -5.066513837517929e-001 1.417966536399767e-001 9.585302057915859e-001 -1.550950570050234e+000 -2.920825241724883e+000 3.361618252770349e-002 -5.501048579030243e-001 -3.179999729298350e-002 -1.029499442486690e-001 -1.110223024625157e-016 -1.110223024625157e-016 8.326672684688674e-017
3.183333333333334e+000 -5.183167960572184e-001 1.420843933742339e-001 9.567323081150261e-001 -1.552075565923448e+000 -2.919349419155836e+000 3.422278706249227e-002 -5.482192393997264e-001 -2.772839294038093e-002 -1.039566490316025e-001 0.000000000000000e+000 -5.551115123125780e-017 2.775557561562890e-017
3.191666666666666e+000 -5.301155307531850e-001 1.423705158723570e-001 9.551052112503156e-001 -1.553327411344094e+000 -2.918037385945453e+000 3.526780699990928e-002 -5.459924232152087e-001 -2.315719834681595e-002 -1.053269408495096e-001 0.000000000000000e+000 0.000000000000000e+000 -5.551115123125783e-017
3.200000000000000e+000 -5.420435579122492e-001 1.426546854745442e-001 9.536717100883591e-001 -1.554687543379540e+000 -2.916876641662218e+000 3.675403716625114e-002 -5.434654575945557e-001 -1.811921634714605e-002 -1.070351468415217e-001 0.000000000000000e+000 1.387778780781445e-017 -8.326672684688673e-017
3.208333333333334e+000 -5.540914616557964e-001 1.429378795096662e-001 9.524534287092484e-001 -1.556147872327406e+000 -2.915857636329070e+000 3.866148145838588e-002 -5.406904660809551e-001 -1.264135388782553e-002 -1.090356374955396e-001 0.000000000000000e+000 -1.387778780781445e-017 8.326672684688670e-017
3.216666666666667e+000 -5.662443547602183e-001 1.432223036561909e-001 9.514703038085165e-001 -1.557708051612918e+000 -2.914973041173628e+000 4.094304895182477e-002 -5.377306191660849e-001 -6.748652131610411e-003 -1.112639263474447e-001 -1.110223024625156e-016 1.387778780781445e-017 1.387778780781445e-016
3.225000000000000e+000 -5.784824831343191e-001 1.435113631988749e-001 9.507395906888958e-001 -1.559371170332993e+000 -2.914217066216635e+000 4.352291188446911e-002 -5.346569839003718e-001 -4.706213703330699e-004 -1.136390374279141e-001 -3.330669073875469e-016 -6.938893903907227e-017 0.000000000000000e+000
3.233333333333333e+000 -5.907824652723203e-001 1.438096232661849e-001 9.502744937211923e-001 -1.561139544674921e+000 -2.913584970585936e+000 4.629905637224852e-002 -5.315426833688504e-001 6.152545943045653e-003 -1.160673199069686e-001 -1.110223024625156e-016 5.551115123125782e-017 2.775557561562891e-017
3.241666666666667e+000 -6.031188101279414e-001 1.441227818033924e-001 9.500827731192145e-001 -1.563013288300532e+000 -2.913073315876350e+000 4.915040935232140e-002 -5.284558856323337e-001 1.306749991611639e-002 -1.184478275406910e-001 3.330669073875468e-016 1.387778780781445e-017 -8.326672684688670e-017
3.250000000000000e+000 -6.154652217507772e-001 1.444576888552853e-001 9.501657506959569e-001 -1.564993020322271e+000 -2.912681290315450e+000 5.194726035282704e-002 -5.254534652848099e-001 2.021093535808171e-002 -1.206789636757301e-001 -1.110223024625156e-016 2.775557561562891e-017 -5.551115123125782e-017
3.258333333333333e+000 -6.277954939848656e-001 1.448223442674346e-001 9.505179139728475e-001 -1.567085498869978e+000 -2.912412734943110e+000 5.456348553863055e-002 -5.225764234912127e-001 2.751746486326143e-002 -1.226655693492818e-001 -3.330669073875470e-016 -2.775557561562891e-017 5.551115123125783e-017
3.266666666666667e+000 -6.400841235816712e-001 1.452256867749986e-001 9.511270705878335e-001 -1.569309495045672e+000 -2.912278373397623e+000 5.688941694030447e-002 -5.198470062131255e-001 3.492933297176139e-002 -1.243259120773884e-001 2.220446049250313e-016 0.000000000000000e+000 -2.775557561562891e-017
3.275000000000000e+000 -6.523067952034458e-001 1.456770094284506e-001 9.519748856908589e-001 -1.571699033454270e+000 -2.912297837235276e+000 5.884358864306316e-002 -5.172669040458170e-001 4.240436758941574e-002 -1.255978538098358e-001 -3.330669073875469e-016 1.387778780781445e-017 -2.775557561562891e-017
3.283333333333333e+000 -6.644408136755053e-001 1.461850477366402e-001 9.530376035026787e-001 -1.574302020695753e+000 -2.912500878572181e+000 6.038104216170170e-002 -5.148162338055764e-001 4.991930272450341e-002 -1.264427093996824e-001 1.110223024625157e-016 -5.551115123125783e-017 -2.775557561562891e-017
3.291666666666667e+000 -6.764654808322470e-001 1.467569412928700e-001 9.542868835988939e-001 -1.577173522982907e+000 -2.912926883500968e+000 6.149660310159399e-002 -5.124543498200679e-001 5.746701239404636e-002 -1.268460039112169e-001 -2.220446049250313e-016 0.000000000000000e+000 -2.775557561562891e-017
3.300000000000000e+000 -6.883622722550639e-001 1.473971030654232e-001 9.556904756893813e-001 -1.580363221242397e+000 -2.913630721948485e+000 6.222535136656981e-002 -5.101127834863967e-001 6.504596653706857e-002 -1.268185902045163e-001 1.110223024625156e-016 -1.387778780781445e-017 -5.551115123125780e-017
3.308333333333334e+000 -7.001151534984356e-001 1.481068413187510e-001 9.572157464153799e-001 -1.583905030352834e+000 -2.914637490933949e+000 6.262697907745585e-002 -5.077557011433919e-001 7.265028418133264e-002 -1.263817389697933e-001 1.110223024625156e-016 2.775557561562891e-017 0.000000000000000e+000
3.316666666666666e+000 -7.117103175736396e-001 1.488831375809483e-001 9.588289682544297e-001 -1.587799900454657e+000 -2.915993169883259e+000 6.279188773443689e-002 -5.053157922440640e-001 8.025012210585045e-002 -1.255806904813579e-001 0.000000000000000e+000 -5.551115123125782e-017 -5.551115123125782e-017
3.325000000000000e+000 -7.231365407835740e-001 1.497192794945240e-001 9.604995728200869e-001 -1.592015213509159e+000 -2.917715888287294e+000 6.282126022782686e-002 -5.027603790137031e-001 8.779061457580824e-002 -1.244668819415346e-001 -1.110223024625157e-016 -2.775557561562891e-017 -8.326672684688674e-017
3.333333333333334e+000 -7.343851719380872e-001 1.506054230602436e-001 9.622014522279232e-001 -1.596486065302839e+000 -2.919802648999651e+000 6.282018470316420e-002 -5.000850325784797e-001 9.519241167349384e-002 -1.230949783518447e-001 2.220446049250313e-016 4.163336342344336e-017 -8.326672684688673e-017
3.341666666666667e+000 -7.454500909208819e-001 1.515292804885076e-001 9.639135993281746e-001 -1.601120839458964e+000 -2.922236790860953e+000 6.289270160537308e-002 -4.973046542944345e-001 1.023600701115060e-001 -1.215164840760213e-001 0.000000000000000e+000 -8.326672684688673e-017 -5.551115123125782e-017
3.350000000000000e+000 -7.563280850718467e-001 1.524782754454102e-001 9.656221727914891e-001 -1.605819948846529e+000 -2.924955161136489e+000 6.311870690386945e-002 -4.944984156877379e-001 1.091907943708089e-001 -1.197743072296748e-001 -3.330669073875468e-016 5.551115123125780e-017 2.775557561562890e-017
3.358333333333333e+000 -7.670185773368617e-001 1.534384271101237e-001 9.673166910794087e-001 -1.610472047402912e+000 -2.927920434719317e+000 6.357548695670978e-002 -4.917103590539253e-001 1.155871010530401e-001 -1.179035581707458e-001 -1.110223024625157e-016 8.326672684688674e-017 0.000000000000000e+000
3.366666666666667e+000 -7.775241441088263e-001 1.543965569925284e-001 9.689910955854926e-001 -1.614976056640502e+000 -2.931088781840123e+000 6.431739797998759e-002 -4.889921804242741e-001 1.214657506413187e-001 -1.159329596932232e-001 0.000000000000000e+000 -1.387778780781446e-017 2.775557561562891e-017
3.375000000000000e+000 -7.878499862053525e-001 1.553406398282128e-001 9.706454466107202e-001 -1.619235995695598e+000 -2.934368895331512e+000 6.537105352515527e-002 -4.864546090124546e-001 1.267567601164075e-001 -1.138631594579031e-001 3.330669073875470e-016 1.387778780781446e-017 5.551115123125783e-017
3.383333333333333e+000 -7.980041243358698e-001 1.562604894229579e-001 9.722800639501589e-001 -1.623184572504085e+000 -2.937708032129618e+000 6.674791394452839e-002 -4.841545300062028e-001 1.314217088401206e-001 -1.117016261486170e-001 -3.330669073875470e-016 4.163336342344337e-017 -5.551115123125783e-017
3.391666666666667e+000 -8.079968837781165e-001 1.571479197829317e-001 9.738973418839956e-001 -1.626775539533113e+000 -2.941046327552098e+000 6.844109920218866e-002 -4.821538669385545e-001 1.354485541815660e-001 -1.094444308473348e-001 -3.330669073875470e-016 0.000000000000000e+000 1.110223024625157e-016
3.400000000000000e+000 -8.178406652002335e-001 1.579969785282235e-001 9.755002854087737e-001 -1.629986051079600e+000 -2.944327370538008e+000 7.042878560835142e-002 -4.805061315656242e-001 1.388513520035721e-001 -1.070827383047263e-001 0.000000000000000e+000 0.000000000000000e+000 -2.775557561562891e-017
3.408333333333333e+000 -8.275495318138360e-001 1.588039209949325e-001 9.770915920574804e-001 -1.632813711240049e+000 -2.947499683158742e+000 7.267661826724225e-002 -4.792549934893070e-001 1.416652296811289e-001 -1.046048139930389e-001 0.000000000000000e+000 -2.775557561562891e-017 0.000000000000000e+000
3.416666666666667e+000 -8.371386079213971e-001 1.595669880381907e-001 9.786727695082494e-001 -1.635271922670736e+000 -2.950519221467141e+000 7.514005169548232e-002 -4.784320450547075e-001 1.439397429983081e-001 -1.019979734338457e-001 0.000000000000000e+000 -1.387778780781446e-017 -2.775557561562891e-017
3.425000000000000e+000 -8.466233636643017e-001 1.602859721662204e-001 9.802434346081880e-001 -1.637384839763224e+000 -2.953351981639132e+000 7.776713894279919e-002 -4.780550422216147e-001 1.457328266801548e-001 -9.925051010353822e-002 2.220446049250313e-016 2.775557561562891e-017 -2.775557561562891e-017
3.433333333333334e+000 -8.560189916948658e-001 1.609616768507163e-001 9.818008446314851e-001 -1.639182925672531e+000 -2.955976026985241e+000 8.050166566140993e-002 -4.781268461321875e-001 1.471063107081090e-001 -9.635334850402359e-002 2.220446049250312e-016 2.775557561562890e-017 -2.775557561562890e-017
3.441666666666666e+000 -8.653399959794665e-001 1.615954496494093e-001 9.833396354439694e-001 -1.640699345873360e+000 -2.958382732030647e+000 8.328600576434164e-002 -4.786346977139920e-001 1.481221670612490e-001 -9.330149642560150e-002 3.330669073875468e-016 2.775557561562890e-017 0.000000000000000e+000
3.450000000000000e+000 -8.745999319896064e-001 1.621888404351044e-001 9.848517682544721e-001 -1.641967150790562e+000 -2.960577009560391e+000 8.606360512875400e-002 -4.795503074912396e-001 1.488387322189828e-001 -9.009630761362313e-002 1.110223024625156e-016 0.000000000000000e+000 2.775557561562891e-017
3.458333333333333e+000 -8.838111926772152e-001 1.627433244698709e-001 9.863267157823320e-001 -1.643017144268409e+000 -2.962576467917083e+000 8.878098434845816e-002 -4.808312083000421e-001 1.493075741940551e-001 -8.674823666628240e-002 -1.110223024625157e-016 -1.110223024625157e-016 2.775557561562891e-017
3.466666666666667e+000 -8.929848452001256e-001 1.632600700685143e-001 9.877519164614036e-001 -1.643876087674341e+000 -2.964409512343370e+000 9.138856721730937e-002 -4.824233300823041e-001 1.495718400673296e-001 -8.327801282798787e-002 -1.110223024625156e-016 -2.775557561562891e-017 0.000000000000000e+000
3.475000000000000e+000 -9.021305567926936e-001 1.637397869871543e-001 9.891134340632359e-001 -1.644565184310543e+000 -2.966112583661028e+000 9.384023138791076e-002 -4.842646241479972e-001 1.496659373343494e-001 -7.971555874289177e-002 -2.220446049250313e-016 -8.326672684688673e-017 0.000000000000000e+000
3.483333333333333e+000 -9.112565476875835e-001 1.641827087799143e-001 9.903966542066363e-001 -1.645099476178179e+000 -2.967727191156592e+000 9.609271862984459e-002 -4.862892107344528e-001 1.496160370503955e-001 -7.609800211606781e-002 0.000000000000000e+000 1.110223024625156e-016 5.551115123125782e-017
3.491666666666667e+000 -9.203695230254662e-001 1.645887234965322e-001 9.915868848935281e-001 -1.645488734683083e+000 -2.969297284797490e+000 9.810593895022146e-002 -4.884312334506934e-001 1.494414649730405e-001 -7.246783451274277e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
3.500000000000000e+000 -9.294746938848162e-001 1.649575582568767e-001 9.926698682552457e-001 -1.645739502005172e+000 -2.970866799876687e+000 9.984386998301886e-002 -4.906281858419260e-001 1.491571893959003e-001 -6.887109329854692e-002 -2.220446049250313e-016 -2.775557561562891e-017 5.551115123125782e-017
3.508333333333334e+000 -9.385760112439482e-001 1.652888905614214e-001 9.936322608109205e-001 -1.645857375708177e+000 -2.972477133017016e+000 1.012752849804932e-001 -4.928237621854098e-001 1.487768163970008e-001 -6.535512499482503e-002 -2.220446049250313e-016 -5.551115123125783e-017 -2.775557561562891e-017
3.516666666666667e+000 -9.476765445177064e-001 1.655823693934297e-001 9.944620621037413e-001 -1.645848834086936e+000 -2.974164961076359e+000 1.023742023265633e-001 -4.949697296227824e-001 1.483148257299161e-001 -6.196601107750687e-002 5.551115123125781e-016 8.326672684688670e-017 8.326672684688670e-017
3.525000000000000e+000 -9.567788629214525e-001 1.658376190135866e-001 9.951489602331083e-001 -1.645722528278455e+000 -2.975960681543986e+000 1.031202777935385e-001 -4.970269091509148e-001 1.477875557561703e-001 -5.874625646632983e-002 -2.220446049250313e-016 0.000000000000000e+000 -1.110223024625157e-016
3.533333333333333e+000 -9.658853910318449e-001 1.660542876308449e-001 9.956846036787707e-001 -1.645490846508656e+000 -2.977887438907105e+000 1.034990592281515e-001 -4.989658141929845e-001 1.472142743192475e-001 -5.573302027392277e-002 3.330669073875469e-016 5.551115123125782e-017 -1.110223024625156e-016
3.541666666666667e+000 -9.749987287433930e-001 1.662321420614845e-001 9.960627741532595e-001 -1.645172027226144e+000 -2.979960937309465e+000 1.035016592515063e-001 -5.007666019024316e-001 1.466191577380881e-001 -5.295651060033398e-002 0.000000000000000e+000 -8.326672684688674e-017 -5.551115123125783e-017
3.550000000000000e+000 -9.841218776627962e-001 1.663711602000123e-001 9.962794220254243e-001 -1.644791653900808e+000 -2.982189761930505e+000 1.031236108161031e-001 -5.024182824733052e-001 1.460328414949855e-001 -5.043829131791438e-002 -1.110223024625156e-016 0.000000000000000e+000 5.551115123125782e-017
3.558333333333334e+000 -9.932584024951582e-001 1.664715929695083e-001 9.963325872821480e-001 -1.644382842478793e+000 -2.984575592962438e+000 1.023633863481837e-001 -5.039177257446466e-001 1.454926451482732e-001 -4.818976892834186e-002 1.110223024625156e-016 -8.326672684688673e-017 2.775557561562891e-017
3.566666666666667e+000 -1.002412608438740e+000 1.665339883783284e-001 9.962222554406300e-001 -1.643985551044446e+000 -2.987113365449428e+000 1.012212583397449e-001 -5.052684203347434e-001 1.450420019817830e-001 -4.621128740469416e-002 0.000000000000000e+000 1.110223024625157e-016 5.551115123125784e-017
3.575000000000000e+000 -1.011589724679953e+000 1.665591359476824e-001 9.959501691758302e-001 -1.643645216379396e+000 -2.989791409754347e+000 9.969867853160075e-002 -5.064791110204443e-001 1.447293677064380e-001 -4.449225062849768e-002 -1.110223024625156e-016 -1.110223024625156e-016 5.551115123125782e-017
3.583333333333334e+000 -1.020796102342865e+000 1.665479123746292e-001 9.955196194772386e-001 -1.643410890165541e+000 -2.992590905080658e+000 9.779821767474539e-002 -5.075628821895587e-001 1.446066490573796e-001 -4.301244615998121e-002 0.000000000000000e+000 -2.775557561562891e-017 5.551115123125783e-017
3.591666666666667e+000 -1.030039512927379e+000 1.665010955620828e-001 9.949352669874498e-001 -1.643333438631975e+000 -2.995484239875887e+000 9.552446229085021e-002 -5.085367342606705e-001 1.447274923142987e-001 -4.174432994321153e-002 -6.661338147750939e-016 -1.110223024625157e-016 2.775557561562891e-017
3.600000000000000e+000 -1.039329491916003e+000 1.664192202071796e-001 9.942030282247852e-001 -1.643463632691234e+000 -2.998432939786736e+000 9.288583934758909e-002 -5.094214905956588e-001 1.451449797770305e-001 -4.065604619351165e-002 0.000000000000000e+000 1.110223024625157e-016 -8.326672684688674e-017
3.608333333333333e+000 -1.048677472123616e+000 1.663024784214475e-001 9.933300152503261e-001 -1.643849335054423e+000 -3.001386614926300e+000 8.989646869996637e-002 -5.102416779310285e-001 1.459078594336993e-001 -3.971505183117834e-002 0.000000000000000e+000 0.000000000000000e+000 5.551115123125783e-017
