Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxRotation
 2.400000000000000e+000,-8.073861211612067e-002, 1.661545849670822e-001, 9.569277998921356e-001, 1.587336830039546e+000, 1.359110379072444e-001, 3.040204003307857e+000, 7.667163583588062e-003,-1.417261874551380e-002, 3.575717313913766e-002,-2.775557561562891e-017, 1.110223024625156e-016, 1.387778780781445e-017
 2.408333333333333e+000,-9.079190511811544e-002, 1.665627992049095e-001, 9.555363771011973e-001, 1.587344460046703e+000, 1.335136673041208e-001, 3.042861880797163e+000, 6.699828219735070e-003,-1.092079821911771e-002, 3.491464594203747e-002, 0.000000000000000e+000, 1.110223024625156e-016,-6.938893903907225e-018
 2.416666666666667e+000,-1.010456445279021e-001, 1.669698607985668e-001, 9.542853403995472e-001, 1.587067888187641e+000, 1.308243421412989e-001, 3.045723392399542e+000, 5.780193334258336e-003,-7.029627496565646e-003, 3.403013484048536e-002, 1.387778780781445e-017, 0.000000000000000e+000,-5.204170427930420e-017
 2.425000000000000e+000,-1.114775715373144e-001, 1.673789904853709e-001, 9.531900886404267e-001, 1.586469463677591e+000, 1.278921722316329e-001, 3.048765222989157e+000, 4.903179348925916e-003,-2.477718126914604e-003, 3.313307715608229e-002, 0.000000000000000e+000, 0.000000000000000e+000,-1.734723475976807e-017
 2.433333333333334e+000,-1.220583778267049e-001, 1.677964223781459e-001, 9.522627153463925e-001, 1.585501710425231e+000, 1.247823310861036e-001, 3.051946577793585e+000, 4.065860268484965e-003, 2.751471380702930e-003, 3.226017868555171e-002, 1.387778780781445e-017, 0.000000000000000e+000, 3.122502256758252e-017
 2.441666666666666e+000,-1.327533009570492e-001, 1.682306712816990e-001, 9.515113512384155e-001, 1.584112388754432e+000, 1.215715744320205e-001, 3.055212928675955e+000, 3.267477205277290e-003, 8.664089793907613e-003, 3.145169340266264e-002,-1.387778780781445e-017, 1.110223024625156e-016,-3.469446951953613e-018
 2.450000000000000e+000,-1.435241039058702e-001, 1.686915661799796e-001, 9.509397103483431e-001, 1.582251319898701e+000, 1.183422427744210e-001, 3.058500078934496e+000, 2.509127610219712e-003, 1.524913210308121e-002, 3.074810334146955e-002,-2.775557561562891e-017, 3.330669073875470e-016, 1.040834085586084e-017
 2.458333333333333e+000,-1.543314152762135e-001, 1.691891108348206e-001, 9.505469454996629e-001, 1.579877247355071e+000, 1.151750306889847e-001, 3.061739214845026e+000, 1.792994146052517e-003, 2.247298869454230e-002, 3.018695369744280e-002, 1.387778780781446e-017, 0.000000000000000e+000, 2.428612866367530e-017
 2.466666666666667e+000,-1.651373222304214e-001, 1.697321289028536e-001, 9.503278628275633e-001, 1.576964042957364e+000, 1.121411569088091e-001, 3.064864831615769e+000, 1.121083426886455e-003, 3.027637250105576e-002, 2.979853271233040e-002, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.475000000000000e+000,-1.759079645269406e-001, 1.703269327476683e-001, 9.502734508939879e-001, 1.573506507635123e+000, 1.092945236316936e-001, 3.067824557962045e+000, 4.933973537918458e-004, 3.857235813216441e-002, 2.960112453777628e-002,-1.387778780781445e-017, 1.110223024625156e-016, 2.775557561562890e-017
 2.483333333333333e+000,-1.866157288094813e-001, 1.709763905180253e-001, 9.503715578183877e-001, 1.569525428492456e+000, 1.066653587444315e-001, 3.070587085680308e+000,-9.350024952255887e-005, 4.724484115622800e-002, 2.959873307314205e-002, 0.000000000000000e+000,-1.110223024625156e-016,-2.428612866367529e-017
 2.491666666666667e+000,-1.972405694593451e-001, 1.716795309036775e-001, 9.506075796002973e-001, 1.565070401611491e+000, 1.042577281599437e-001, 3.073145918232690e+000,-6.460970877682074e-004, 5.614913380044344e-002, 2.978230722550989e-002, 5.551115123125782e-017, 1.110223024625156e-016, 1.734723475976807e-017
 2.500000000000000e+000,-2.077700596092644e-001, 1.724317326400001e-001, 9.509653029624821e-001, 1.560217941158132e+000, 1.020523828924389e-001, 3.075518818895664e+000,-1.171559102907903e-003, 6.511797981864917e-002, 3.013353048241426e-002, 1.387778780781445e-017, 2.220446049250313e-016, 6.938893903907227e-018
 2.508333333333333e+000,-2.181982297200725e-001, 1.732253069245504e-001, 9.514277995506540e-001, 1.555065324310156e+000, 1.000140878613056e-001, 3.077743949783260e+000,-1.674669432868848e-003, 7.397263718668662e-002, 3.062952036415671e-002,-8.326672684688670e-017, 0.000000000000000e+000,-2.081668171172168e-017
 2.516666666666667e+000,-2.285235630205680e-001, 1.740503619235909e-001, 9.519786479058615e-001, 1.549720756722890e+000, 9.810174868180366e-002, 3.079873047799346e+000,-2.154918289931484e-003, 8.253805499537061e-002, 3.124818046996145e-002, 1.387778780781445e-017, 1.110223024625156e-016, 1.387778780781445e-017
 2.525000000000000e+000,-2.387469136832198e-001, 1.748955017376879e-001, 9.526031580247972e-001, 1.544294835930197e+000, 9.627823238996758e-002, 3.081963833828891e+000,-2.605163512500253e-003, 9.065597077645979e-002, 3.197194820613648e-002,-2.081668171172168e-017,-2.220446049250312e-016, 0.000000000000000e+000
 2.533333333333333e+000,-2.488698206538597e-001, 1.757483780908614e-001, 9.532895238270570e-001, 1.538894682920722e+000, 9.451720656766693e-002, 3.084072865154297e+000,-3.012822440670383e-003, 9.819384750424522e-002, 3.278970827360776e-002,-3.469446951953614e-017,-2.220446049250313e-016,-4.163336342344337e-017
 2.541666666666667e+000,-2.588934844826764e-001, 1.765961668126289e-001, 9.540296136937250e-001, 1.533620701189117e+000, 9.280591983241227e-002, 3.086249826500558e+000,-3.363153882396689e-003, 1.050495351487892e-001, 3.369709198356453e-002,-2.081668171172169e-017, 1.110223024625157e-016, 0.000000000000000e+000
 2.550000000000000e+000,-2.688184630169949e-001, 1.774259647155881e-001, 9.548191372520067e-001, 1.528564895677708e+000, 9.114476810096717e-002, 3.088533986355948e+000,-3.642805965412459e-003, 1.111527193297777e-001, 3.469504154077072e-002,-6.938893903907225e-018, 0.000000000000000e+000, 1.387778780781445e-017
 2.558333333333333e+000,-2.786448932285698e-001, 1.782251661374832e-001, 9.556569959712474e-001, 1.523808306281533e+000, 8.954531033795732e-002, 3.090952923684286e+000,-3.841825845340406e-003, 1.164658126152117e-001, 3.578722587615450e-002,-2.081668171172168e-017,-1.110223024625156e-016,-1.387778780781445e-017
 2.566666666666666e+000,-2.883729948610626e-001, 1.789816414395524e-001, 9.565443747560527e-001, 1.519420633721202e+000, 8.802739814136573e-002, 3.093523052476683e+000,-3.954182204722539e-003, 1.209804807746855e-001, 3.697661417273072e-002, 0.000000000000000e+000, 0.000000000000000e+000,-1.387778780781445e-017
 2.575000000000000e+000,-2.980035467076738e-001, 1.796840640223188e-001, 9.574834305793800e-001, 1.515457847536067e+000, 8.661652109508822e-002, 3.096250591366792e+000,-3.976613109231657e-003, 1.247152139346925e-001, 3.826353448184017e-002, 2.081668171172168e-017, 1.110223024625156e-016,-3.469446951953614e-017
 2.583333333333333e+000,-3.075381200510576e-001, 1.803223400588311e-001, 9.584761721680348e-001, 1.511960298752371e+000, 8.534120282479041e-002, 3.099131994264201e+000,-3.907308048140891e-003, 1.277112658017741e-001, 3.964507625603130e-002,-2.775557561562891e-017, 0.000000000000000e+000, 2.081668171172168e-017
 2.591666666666667e+000,-3.169790207089525e-001, 1.808881874979911e-001, 9.595235463641239e-001, 1.508950335989396e+000, 8.423102285133721e-002, 3.102154083510478e+000,-3.744546897756604e-003, 1.300287956916746e-001, 4.111581349096930e-002, 1.387778780781445e-017,-1.110223024625156e-016,-4.163336342344336e-017
 2.600000000000000e+000,-3.263290992947922e-001, 1.813755660374234e-001, 9.606249324447624e-001, 1.506431543071049e+000, 8.331523613800673e-002, 3.105295092709952e+000,-3.485534805463999e-003, 1.317416033573445e-001, 4.266863022823292e-002, 6.938893903907228e-018, 0.000000000000000e+000,-2.081668171172169e-017
 2.608333333333333e+000,-3.355916235960013e-001, 1.817809551344765e-001, 9.617778330945312e-001, 1.504388145701838e+000, 8.262117647431477e-002, 3.108526449213525e+000,-3.126279477573856e-003, 1.329332864026260e-001, 4.429611443802366e-002, 4.163336342344336e-017, 1.110223024625156e-016, 0.000000000000000e+000
 2.616666666666667e+000,-3.447702801757905e-001, 1.821033059469814e-001, 9.629781160170587e-001, 1.502788725911686e+000, 8.217167270445236e-002, 3.111815099183375e+000,-2.663390824359466e-003, 1.336901047471574e-001, 4.599108585389482e-002,-2.081668171172168e-017, 0.000000000000000e+000,-6.938893903907225e-018
 2.625000000000000e+000,-3.538693080781272e-001, 1.823437968871047e-001, 9.642203973446454e-001, 1.501590939606531e+000, 8.198194873153875e-002, 3.115126245216537e+000,-2.096865834229824e-003, 1.340947234578897e-001, 4.774701825136179e-002, 2.775557561562891e-017, 1.110223024625157e-016, 2.081668171172169e-017
 2.633333333333333e+000,-3.628935755061560e-001, 1.825052697485410e-001, 9.654985101435130e-001, 1.500747372653546e+000, 8.205729729100608e-002, 3.118427103032069e+000,-1.432442870320723e-003, 1.342203704633566e-001, 4.955745851011506e-002,-2.775557561562891e-017, 4.440892098500626e-016, 3.469446951953614e-017
 2.641666666666667e+000,-3.718485035738859e-001, 1.825915729155347e-001, 9.668056321752891e-001, 1.500209288367574e+000, 8.239254144829711e-002, 3.121690539459935e+000,-6.824232018328470e-004, 1.341289877115313e-001, 5.141543800508730e-002, 3.122502256758253e-017,-2.220446049250313e-016,-6.938893903907228e-018
 2.650000000000000e+000,-3.807398599780490e-001, 1.826067556814831e-001, 9.681344212962623e-001, 1.499931667208232e+000, 8.297301376802735e-002, 3.124897976246771e+000, 1.346305493775032e-004, 1.338684301408550e-001, 5.331151423728920e-002, 2.081668171172168e-017, 1.110223024625156e-016, 3.469446951953613e-017
 2.658333333333333e+000,-3.895734096085013e-001, 1.825546032932701e-001, 9.694767660899676e-001, 1.499874349431401e+000, 8.377746543345022e-002, 3.128039542266984e+000, 9.960331414465848e-004, 1.334742981676668e-001, 5.523362681365925e-002, 3.816391647148976e-017,-1.110223024625157e-016,-6.938893903907228e-018
 2.666666666666667e+000,-3.983544924820233e-001, 1.824382777465813e-001, 9.708237006532466e-001, 1.500002410973156e+000, 8.478113288574418e-002, 3.131113148732704e+000, 1.876893969280270e-003, 1.329722089128715e-001, 5.716704509052765e-002,-3.469446951953613e-018, 1.110223024625156e-016, 0.000000000000000e+000
 2.675000000000000e+000,-4.070874166996577e-001, 1.822602177885572e-001, 9.721651766261329e-001, 1.500284560536363e+000, 8.596024451065754e-002, 3.134122199658409e+000, 2.753296080320434e-003, 1.323819384259749e-001, 5.909543355869001e-002,-6.938893903907227e-018, 3.330669073875469e-016, 1.387778780781445e-017
 2.683333333333333e+000,-4.157751538057125e-001, 1.820221812546236e-001, 9.734900210377112e-001, 1.500691893841452e+000, 8.729492266603978e-002, 3.137073261254687e+000, 3.604210396036928e-003, 1.317207199327985e-001, 6.100198296111238e-002,-1.561251128379126e-017, 0.000000000000000e+000, 1.387778780781446e-017
 2.691666666666666e+000,-4.244193246158168e-001, 1.817254881787542e-001, 9.747860952106302e-001, 1.501197556004998e+000, 8.877152664287658e-002, 3.139973774767742e+000, 4.413835045928240e-003, 1.310045236906058e-001, 6.287093112638918e-002, 0.000000000000000e+000, 1.110223024625157e-016,-1.387778780781446e-017
 2.700000000000000e+000,-4.330205334525137e-001, 1.813713208450815e-001, 9.760406195389231e-001, 1.501775890449462e+000, 9.038299643591596e-002, 3.142831374590165e+000, 5.172551495241042e-003, 1.302492334874529e-001, 6.468869051577388e-002, 3.469446951953613e-018, 3.330669073875469e-016, 1.387778780781445e-017
 2.708333333333333e+000,-4.415785976248806e-001, 1.809609886508909e-001, 9.772404043644700e-001, 1.502401638151961e+000, 9.212911022600379e-002, 3.145655473843413e+000, 5.877456298548390e-003, 1.294710558195726e-001, 6.644320469840670e-002, 1.214306433183765e-017,-3.330669073875469e-016,-1.387778780781445e-017
 2.716666666666667e+000,-4.500926508524822e-001, 1.804961751780499e-001, 9.783719956831032e-001, 1.503049907698778e+000, 9.401650462099864e-002, 3.148459298635164e+000, 6.532255303344415e-003, 1.286856451094871e-001, 6.812231447960578e-002,-2.602085213965211e-017,-3.330669073875470e-016, 1.387778780781446e-017
 2.725000000000000e+000,-4.585614168692986e-001, 1.799791171427191e-001, 9.794219374433565e-001, 1.503696581947790e+000, 9.605727864093128e-002, 3.151259666890586e+000, 7.146024534229982e-003, 1.279070746061650e-001, 6.971322981523312e-002,-8.673617379884036e-018, 0.000000000000000e+000, 0.000000000000000e+000
 2.733333333333333e+000,-4.669836413047169e-001, 1.794125972424320e-001, 9.803772002901062e-001, 1.504319603493946e+000, 9.826685244121447e-002, 3.154074274512543e+000, 7.731555337090783e-003, 1.271462555139288e-001, 7.120310007903094e-002, 1.647987302177966e-017, 0.000000000000000e+000,-2.775557561562891e-017
 2.741666666666667e+000,-4.753585990178743e-001, 1.787999468278032e-001, 9.812255268855916e-001, 1.504899148905399e+000, 1.006614401773720e-001, 3.156917863363586e+000, 8.303395796629465e-003, 1.264108073463661e-001, 7.258040175321009e-002,-4.336808689942017e-018,-3.330669073875469e-016, 1.387778780781445e-017
 2.750000000000000e+000,-4.836863511779591e-001, 1.781450000389110e-001, 9.819556438528772e-001, 1.505417431641845e+000, 1.032571397144326e-001, 3.159799552732921e+000, 8.877578855544195e-003, 1.257053218451494e-001, 7.383557404075368e-002,-1.387778780781445e-017, 0.000000000000000e+000,-1.387778780781445e-017
 2.758333333333333e+000,-4.919679886144197e-001, 1.774520784203024e-001, 9.825573835418774e-001, 1.505856499823385e+000, 1.060687189101022e-001, 3.162721284809266e+000, 9.471269496875575e-003, 1.250340916694227e-001, 7.496143003337040e-002, 1.170938346284345e-017,-1.110223024625156e-016, 1.387778780781445e-017
 2.766666666666667e+000,-5.002059143888398e-001, 1.767258939371492e-001, 9.830218320320213e-001, 1.506196799429583e+000, 1.091076575307206e-001, 3.165676609765381e+000, 1.010159468622553e-002, 1.244029004907933e-001, 7.595330169438273e-002, 3.642919299551294e-017, 4.440892098500625e-016, 1.387778780781445e-017
 2.775000000000000e+000,-5.084041966114563e-001, 1.759713214952024e-001, 9.833414803754560e-001, 1.506417705774473e+000, 1.123795325667871e-001, 3.168649638249917e+000, 1.078366026083904e-002, 1.238184999267212e-001, 7.680911490596663e-002, 2.775557561562891e-017, 2.220446049250313e-016, 2.775557561562891e-017
 2.783333333333333e+000,-5.165689001418359e-001, 1.751930982757259e-001, 9.835103544877949e-001, 1.506499135184416e+000, 1.158813339449898e-001, 3.171614682126714e+000, 1.152834508890964e-002, 1.232868487829501e-001, 7.752939074642710e-002, 4.315124646492306e-017, 3.330669073875469e-016, 1.387778780781445e-017
 2.791666666666667e+000,-5.247083596164446e-001, 1.743955415218187e-001, 9.835241191493329e-001, 1.506422686538552e+000, 1.195987026811662e-001, 3.174536590329217e+000, 1.233977871084246e-002, 1.228120017187525e-001, 7.811752441905946e-002, 6.288372600415924e-018, 0.000000000000000e+000, 0.000000000000000e+000
 2.800000000000000e+000,-5.328331881327029e-001, 1.735821456622264e-001, 9.833801189521132e-001, 1.506173343320210e+000, 1.235049583734817e-001, 3.177371881377540e+000, 1.321435981091330e-002, 1.223944756211931e-001, 7.857971721988927e-002,-3.100818213308542e-017, 2.220446049250313e-016, 2.775557561562891e-017
 2.808333333333334e+000,-5.409562926731283e-001, 1.727553780334272e-001, 9.830772734250399e-001, 1.505738452223733e+000, 1.275603650883468e-001, 3.180069661559629e+000, 1.414006013206662e-002, 1.220327908462175e-001, 7.892558463380978e-002, 9.107298248878236e-018, 1.110223024625156e-016, 0.000000000000000e+000
 2.816666666666666e+000,-5.490926328868286e-001, 1.719167219589014e-001, 9.826158346648970e-001, 1.505106270229938e+000, 1.317128909512939e-001, 3.182572904558194e+000, 1.509692518770271e-002, 1.217250325057615e-001, 7.916861146412176e-002, 5.637851296924621e-018,-2.220446049250312e-016, 0.000000000000000e+000
 2.825000000000000e+000,-5.572586579302460e-001, 1.710669517237540e-001, 9.819969950568783e-001, 1.504264875153092e+000, 1.359001379662992e-001, 3.184821075564864e+000, 1.605813371370467e-002, 1.214695370536782e-001, 7.932604376296572e-002, 5.204170427930419e-018, 3.330669073875468e-016, 5.551115123125780e-017
 2.833333333333333e+000,-5.654716325258773e-001, 1.702064414366096e-001, 9.812223538875075e-001, 1.503201075348411e+000, 1.400515448736659e-001, 3.186754162180639e+000, 1.699109527448561e-002, 1.212657828676606e-001, 7.941810377820756e-002,-9.540979117872439e-018, 0.000000000000000e+000, 0.000000000000000e+000
 2.841666666666667e+000,-5.737489470571869e-001, 1.693351343064165e-001, 9.802936241937041e-001, 1.501901259046447e+000, 1.440914864076766e-001, 3.188317284345867e+000, 1.785978765843758e-002, 1.211139512421815e-001, 7.946617846503172e-002,-2.428612866367530e-017, 1.110223024625157e-016, 4.163336342344337e-017
 2.850000000000000e+000,-5.821076028442431e-001, 1.684526306761010e-001, 9.792124543192612e-001, 1.500350002369947e+000, 1.479421791410227e-001, 3.189463698650000e+000, 1.862737477824358e-002, 1.210178351972858e-001, 7.949233023376673e-002, 1.474514954580286e-017,-2.220446049250313e-016,-4.163336342344336e-017
 2.858333333333333e+000,-5.905633990175393e-001, 1.675581826398508e-001, 9.779805056389639e-001, 1.498531208204374e+000, 1.515287574027653e-001, 3.190157134676243e+000, 1.926062663869926e-002, 1.209848412926775e-001, 7.951865493122851e-002,-1.387778780781445e-017,-3.330669073875468e-016, 2.775557561562890e-017
 2.866666666666667e+000,-5.991299188388249e-001, 1.666505687288407e-001, 9.765996869439981e-001, 1.496432555765178e+000, 1.547856623357307e-001, 3.190374036482310e+000, 1.973501328026781e-002, 1.210215246989127e-001, 7.956572863931270e-002, 3.469446951953613e-018, 0.000000000000000e+000, 0.000000000000000e+000
 2.875000000000000e+000,-6.078174283243406e-001, 1.657276727747893e-001, 9.750727794160854e-001, 1.494055050225399e+000, 1.576637331984372e-001, 3.190106395607767e+000, 2.003984166653956e-002, 1.211224337388758e-001, 7.964903009921186e-002, 4.510281037539697e-017, 2.220446049250313e-016, 0.000000000000000e+000
 2.883333333333333e+000,-6.166321772620147e-001, 1.647861710734418e-001, 9.734043339905506e-001, 1.491422252858099e+000, 1.601346600821387e-001, 3.189364170291953e+000, 2.018042231717072e-002, 1.212587994704649e-001, 7.977526720472319e-002, 6.071532165918822e-017, 0.000000000000000e+000,-5.551115123125780e-017
