Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxRotation
 2.400000000000000e+000,-8.072347251632242e-002, 1.660931225185933e-001, 9.569056935971245e-001, 1.587811548460164e+000, 1.360736168860153e-001, 3.040280857271683e+000, 7.823250239867408e-003,-1.465198110159630e-002, 3.567585210232695e-002, 0.000000000000000e+000,-3.330669073875470e-016,-2.081668171172169e-017
 2.408333333333333e+000,-9.077850785931990e-002, 1.665036169752014e-001, 9.555132210713471e-001, 1.587817386723176e+000, 1.336624031851790e-001, 3.042934145247249e+000, 6.842830439312606e-003,-1.140449081830437e-002, 3.483288118775494e-002,-5.551115123125783e-017, 0.000000000000000e+000,-5.204170427930421e-017
 2.416666666666667e+000,-1.010344446271059e-001, 1.669127517823582e-001, 9.542611385676277e-001, 1.587540351674120e+000, 1.309562172843546e-001, 3.045790685956586e+000, 5.907096828447649e-003,-7.518696911273579e-003, 3.394849832855194e-002,-5.551115123125783e-017, 2.220446049250313e-016, 1.734723475976807e-017
 2.425000000000000e+000,-1.114689597009659e-001, 1.673235319509646e-001, 9.531648081590225e-001, 1.586944235793821e+000, 1.280048150013333e-001, 3.048827299646176e+000, 5.011584829149774e-003,-2.974588377665619e-003, 3.305203869270521e-002, 5.551115123125780e-017,-2.220446049250312e-016, 3.816391647148974e-017
 2.433333333333334e+000,-1.220526693864069e-001, 1.677421059116509e-001, 9.522363470253674e-001, 1.585981796352942e+000, 1.248739171797582e-001, 3.052003319705047e+000, 4.153890278853017e-003, 2.244289869714168e-003, 3.218019591747107e-002,-1.387778780781445e-017,-1.110223024625156e-016, 2.428612866367529e-017
 2.441666666666666e+000,-1.327507205346225e-001, 1.681769702817661e-001, 9.514838969372516e-001, 1.584600551261421e+000, 1.216409011420865e-001, 3.055264403957720e+000, 3.333862626920725e-003, 8.144439082559763e-003, 3.137311617906446e-002, 0.000000000000000e+000, 0.000000000000000e+000,-2.775557561562891e-017
 2.450000000000000e+000,-1.435247748976980e-001, 1.686380095031270e-001, 9.509111868274152e-001, 1.582749434667507e+000, 1.183887502845034e-001, 3.058546580245193e+000, 2.553239418170028e-003, 1.471587372976899e-002, 3.067115707121499e-002, 0.000000000000000e+000,-1.110223024625156e-016, 1.040834085586084e-017
 2.458333333333333e+000,-1.543353533096215e-001, 1.691353321224129e-001, 9.505173807803006e-001, 1.580385833304393e+000, 1.151988254617480e-001, 3.061781283843484e+000, 1.814876364808017e-003, 2.192650727053919e-002, 3.011175079040296e-002,-1.387778780781445e-017,-2.220446049250313e-016, 2.775557561562891e-017
 2.466666666666667e+000,-1.651444336545748e-001, 1.696778866857295e-001, 9.502972839675254e-001, 1.577482055271605e+000, 1.121430307853277e-001, 3.064903254347227e+000, 1.121480771099389e-003, 2.971880819882459e-002, 2.972510950060171e-002,-1.387778780781445e-017,-2.220446049250312e-016, 1.734723475976807e-017
 2.475000000000000e+000,-1.759180559748791e-001, 1.702720936860659e-001, 9.502418555908820e-001, 1.574031536669897e+000, 1.092759355412520e-001, 3.067860343613022e+000, 4.737448650395882e-004, 3.800738849439505e-002, 2.952945414103717e-002,-2.775557561562891e-017,-2.220446049250313e-016, 2.775557561562891e-017
 2.483333333333333e+000,-1.866285090834142e-001, 1.709209376520156e-001, 9.503389354057368e-001, 1.570053720513190e+000, 1.066283996217456e-001, 3.070621287758687e+000,-1.311127523328248e-004, 4.667764763732810e-002, 2.952891991973573e-002,-1.387778780781445e-017,-3.330669073875468e-016, 6.938893903907225e-018
 2.491666666666667e+000,-1.972556819985215e-001, 1.716234976503744e-001, 9.505738831425267e-001, 1.565597775486561e+000, 1.042049674617058e-001, 3.073179564757175e+000,-6.990799803201880e-004, 5.558533505873171e-002, 2.971452562231852e-002, 1.387778780781445e-017, 0.000000000000000e+000, 3.469446951953613e-018
 2.500000000000000e+000,-2.077871208359597e-001, 1.723751538821605e-001, 9.509304267478305e-001, 1.560740549520263e+000, 1.019866448598576e-001, 3.075552853787781e+000,-1.237052339069323e-003, 6.456272861164447e-002, 3.006795924287891e-002,-5.551115123125783e-017,-1.110223024625157e-016,-1.387778780781446e-017
 2.508333333333333e+000,-2.182168416965488e-001, 1.731682178900711e-001, 9.513916417459502e-001, 1.555579972735507e+000, 9.993829252077924e-002, 3.077779037311680e+000,-1.749721435229314e-003, 7.343019673818634e-002, 3.056646066554375e-002, 2.775557561562891e-017,-1.110223024625156e-016, 6.938893903907227e-018
 2.516666666666667e+000,-2.285433435613617e-001, 1.739927716158943e-001, 9.519411230348419e-001, 1.550225411066823e+000, 9.801869200777635e-002, 3.079909562960219e+000,-2.236720779214241e-003, 8.201117581028021e-002, 3.118795438561465e-002, 0.000000000000000e+000, 1.110223024625157e-016, 2.081668171172169e-017
 2.525000000000000e+000,-2.387675141835879e-001, 1.748373916531882e-001, 9.525642258282472e-001, 1.544788775314933e+000, 9.619042202748940e-002, 3.082001864875696e+000,-2.691230390317855e-003, 9.014568300564339e-002, 3.191483942522448e-002,-2.775557561562891e-017, 4.440892098500625e-016, 1.387778780781445e-017
 2.533333333333333e+000,-2.488909360421261e-001, 1.756897122657532e-001, 9.532492111746692e-001, 1.539378415115236e+000, 9.442675658451383e-002, 3.084112252567298e+000,-3.101103659756732e-003, 9.769954644770063e-002, 3.273591290025232e-002, 2.775557561562891e-017, 0.000000000000000e+000, 6.938893903907228e-018
 2.541666666666667e+000,-2.589148558958777e-001, 1.765369079422982e-001, 9.539880236411257e-001, 1.534095692393856e+000, 9.271451115680596e-002, 3.086290222663298e+000,-3.452075318297440e-003, 1.045693042919236e-001, 3.364669372265445e-002,-4.857225732735059e-017,-3.330669073875469e-016,-2.081668171172168e-017
 2.550000000000000e+000,-2.688398739228517e-001, 1.773661042579632e-001, 9.547764207324339e-001, 1.529032975746313e+000, 9.105369072768976e-002, 3.088574910325590e+000,-3.731211752843740e-003, 1.106840649126057e-001, 3.464807565775317e-002,-6.938893903907227e-018, 0.000000000000000e+000,-1.387778780781445e-017
 2.558333333333333e+000,-2.786661711352553e-001, 1.781646982953473e-001, 9.556134049357777e-001, 1.524271906335502e+000, 8.945541837238591e-002, 3.090993842626834e+000,-3.929030631527644e-003, 1.160053979414102e-001, 3.574354550850109e-002, 0.000000000000000e+000, 4.440892098500626e-016, 0.000000000000000e+000
 2.566666666666666e+000,-2.883940009014288e-001, 1.789206066978929e-001, 9.565001735127040e-001, 1.519881842977344e+000, 8.793925773426148e-002, 3.093563405253449e+000,-4.039786589389039e-003, 1.205253105656215e-001, 3.693609095968798e-002, 6.938893903907228e-018, 1.110223024625157e-016,-3.469446951953614e-017
 2.575000000000000e+000,-2.980241735468666e-001, 1.796225342157412e-001, 9.574388933460826e-001, 1.515918392141854e+000, 8.653044433246815e-002, 3.096289821864519e+000,-4.060461228596030e-003, 1.242627043775088e-001, 3.822605994332893e-002, 2.775557561562890e-017,-2.220446049250312e-016, 2.081668171172168e-017
 2.583333333333333e+000,-3.075582876703098e-001, 1.802604068104672e-001, 9.584315615004275e-001, 1.512421475634994e+000, 8.525731164716044e-002, 3.099169567267389e+000,-3.989413583565462e-003, 1.272593706448037e-001, 3.961059875137778e-002, 2.081668171172169e-017,-3.330669073875470e-016,-6.938893903907228e-018
 2.591666666666667e+000,-3.169986701621305e-001, 1.808259375678875e-001, 9.594791129735124e-001, 1.509413217097485e+000, 8.414930910370244e-002, 3.102189509151715e+000,-3.825035400106049e-003, 1.295757917605006e-001, 4.108430173571837e-002,-6.938893903907225e-018, 0.000000000000000e+000, 2.775557561562890e-017
 2.600000000000000e+000,-3.263481933992198e-001, 1.813130910281754e-001, 9.605808546723589e-001, 1.506896606916779e+000, 8.323561477837127e-002, 3.105327878644780e+000,-3.564570690816620e-003, 1.312865911440617e-001, 4.264025693951765e-002, 2.081668171172169e-017,-3.330669073875470e-016, 0.000000000000000e+000
 2.608333333333333e+000,-3.356101371905090e-001, 1.817183091805795e-001, 9.617342697738447e-001, 1.504855938571361e+000, 8.254351988743869e-002, 3.108556158159813e+000,-3.204058504150069e-003, 1.324753819356313e-001, 4.427105548342980e-002,-3.469446951953614e-017, 4.440892098500625e-016,-2.775557561562891e-017
 2.616666666666667e+000,-3.447881988866095e-001, 1.820405155862174e-001, 9.629351737427732e-001, 1.503259649198073e+000, 8.209584730563435e-002, 3.111841309491454e+000,-2.740095171448916e-003, 1.332287181358342e-001, 4.596963271618913e-002, 0.000000000000000e+000, 1.110223024625156e-016, 1.387778780781445e-017
 2.625000000000000e+000,-3.538866148130554e-001, 1.822808245144416e-001, 9.641781929416213e-001, 1.502065913843512e+000, 8.190785940367240e-002, 3.115148655772483e+000,-2.172651780726615e-003, 1.336287177921178e-001, 4.772929520799592e-002,-1.387778780781445e-017,-3.330669073875469e-016, 0.000000000000000e+000
 2.633333333333333e+000,-3.629102570877241e-001, 1.824420818480587e-001, 9.654570598737027e-001, 1.501226765924794e+000, 8.198493950309183e-002, 3.118445308684353e+000,-1.507340116026128e-003, 1.337493987168281e-001, 4.954392748021767e-002, 6.938893903907228e-018, 3.330669073875470e-016, 2.775557561562891e-017
 2.641666666666667e+000,-3.718645585490957e-001, 1.825280568498546e-001, 9.667650199628807e-001, 1.500694282318341e+000, 8.232175671983466e-002, 3.121704393418905e+000,-7.566538471013024e-004, 1.336517708748122e-001, 5.140616665880607e-002,-2.775557561562891e-017, 0.000000000000000e+000, 2.081668171172168e-017
 2.650000000000000e+000,-3.807552734694232e-001, 1.825428198141384e-001, 9.680946412044389e-001, 1.500422925236456e+000, 8.290386307223363e-002, 3.124907172893650e+000, 6.109846368421549e-005, 1.333843786488074e-001, 5.330690150314503e-002, 2.081668171172169e-017, 2.220446049250313e-016,-1.387778780781446e-017
 2.658333333333333e+000,-3.895881717696609e-001, 1.824901298200159e-001, 9.694378297957119e-001, 1.500372747566156e+000, 8.370995805765658e-002, 3.128043875674327e+000, 9.231698621404506e-004, 1.329825926485809e-001, 5.523394702447373e-002,-3.469446951953614e-018,-1.110223024625157e-016, 1.387778780781446e-017
 2.666666666666667e+000,-3.983685964217884e-001, 1.823731463692599e-001, 9.707856214400802e-001, 1.500508786074515e+000, 8.471526197992696e-002, 3.131112450586415e+000, 1.804655975893311e-003, 1.324720885489557e-001, 5.717254814588417e-002, 6.938893903907227e-018,-3.330669073875469e-016,-2.081668171172168e-017
 2.675000000000000e+000,-4.071008618071481e-001, 1.821943141848201e-001, 9.721279723230405e-001, 1.500799622459108e+000, 8.589595737587041e-002, 3.134116334058221e+000, 2.681599858042297e-003, 1.318727992503778e-001, 5.910636115204464e-002, 2.428612866367529e-017,-3.330669073875468e-016,-2.775557561562890e-017
 2.683333333333333e+000,-4.157879478454062e-001, 1.819554022051610e-001, 9.734537246855235e-001, 1.501216213683596e+000, 8.723209564517620e-002, 3.137062139655635e+000, 3.532906793217296e-003, 1.312021127945181e-001, 6.101853746572696e-002, 2.428612866367529e-017, 0.000000000000000e+000,-2.775557561562890e-017
 2.691666666666666e+000,-4.244314852173365e-001, 1.816577443429095e-001, 9.747507572586471e-001, 1.501731541976829e+000, 8.870995230037226e-002, 3.139957361547706e+000, 4.342697502280547e-003, 1.304761791081807e-001, 6.289327070239446e-002, 1.734723475976807e-017,-2.220446049250312e-016, 2.775557561562890e-017
 2.700000000000000e+000,-4.330320880924107e-001, 1.813025377167064e-001, 9.760063083554746e-001, 1.502319788680748e+000, 9.032238345437693e-002, 3.142809693167357e+000, 5.101275919396268e-003, 1.297110565312902e-001, 6.471691908112513e-002, 3.469446951953614e-018, 3.330669073875470e-016, 0.000000000000000e+000
 2.708333333333333e+000,-4.415895821082163e-001, 1.808911066559290e-001, 9.772072040085573e-001, 1.502955545983237e+000, 9.206909534069663e-002, 3.145628610203207e+000, 5.805672819377707e-003, 1.289231058592719e-001, 6.647736311259513e-002, 3.816391647148976e-017,-2.220446049250313e-016,-2.775557561562891e-017
 2.716666666666667e+000,-4.501031067604756e-001, 1.804251500988555e-001, 9.783400017145937e-001, 1.503613788128410e+000, 9.395667247177464e-002, 3.148427402357386e+000, 6.459548398250118e-003, 1.281281125706375e-001, 6.816237345898783e-002, 3.642919299551294e-017, 2.220446049250313e-016, 2.775557561562891e-017
 2.725000000000000e+000,-4.585713775973490e-001, 1.799069139314790e-001, 9.793912551896226e-001, 1.504270381848650e+000, 9.599726365354133e-002, 3.151222974047013e+000, 7.072029993499667e-003, 1.273401278911633e-001, 6.975903672069261e-002,-2.515349040166370e-017, 2.220446049250313e-016, 4.163336342344337e-017
 2.733333333333333e+000,-4.669931700331076e-001, 1.793392209563088e-001, 9.803479263501942e-001, 1.504902828455810e+000, 9.820607602044440e-002, 3.154033015492602e+000, 7.655720384329235e-003, 1.265705572533126e-001, 7.125455929910871e-002, 8.673617379884032e-019,-2.220446049250312e-016, 0.000000000000000e+000
 2.741666666666667e+000,-4.753677263913013e-001, 1.787254069886881e-001, 9.811977625135935e-001, 1.505491426879714e+000, 1.005995603298855e-001, 3.156872383727873e+000, 8.225400134589908e-003, 1.258268082751872e-001, 7.263722170924969e-002,-2.775557561562891e-017, 0.000000000000000e+000, 0.000000000000000e+000
 2.750000000000000e+000,-4.836951100233072e-001, 1.780693402382164e-001, 9.819294792981352e-001, 1.506018111870946e+000, 1.031938149315237e-001, 3.159750227936607e+000, 8.797119305633781e-003, 1.251137465445464e-001, 7.389743369097877e-002, 5.030698080332738e-017, 2.220446049250312e-016,-1.387778780781445e-017
 2.758333333333333e+000,-4.919764019866140e-001, 1.773753763406305e-001, 9.825328969801672e-001, 1.506464693024616e+000, 1.060037041880302e-001, 3.162668533073374e+000, 9.388153651138037e-003, 1.244358779090281e-001, 7.502794817196383e-002,-2.298508605669269e-017,-1.110223024625156e-016, 0.000000000000000e+000
 2.766666666666667e+000,-5.002139925446336e-001, 1.766482674742765e-001, 9.829990858687411e-001, 1.506811323960612e+000, 1.090408386289752e-001, 3.165620888348943e+000, 1.001577751808264e-002, 1.237992554815268e-001, 7.602404338120908e-002,-6.938893903907226e-017, 0.000000000000000e+000, 2.775557561562890e-017
 2.775000000000000e+000,-5.084119340039395e-001, 1.758929344873850e-001, 9.833205171540506e-001, 1.507037028649935e+000, 1.123109620648184e-001, 3.168591442066098e+000, 1.069528287345095e-002, 1.232109654460391e-001, 7.688359745214334e-002,-4.033232081646076e-017,-2.220446049250313e-016, 2.775557561562891e-017
 2.783333333333333e+000,-5.165762754673576e-001, 1.751141682423235e-001, 9.834911914161082e-001, 1.507121272563650e+000, 1.158112473757480e-001, 3.171554536051236e+000, 1.143775582109783e-002, 1.226774185048263e-001, 7.760710510198786e-002,-4.293440603042596e-017, 0.000000000000000e+000, 4.163336342344335e-017
 2.791666666666667e+000,-5.247153248639838e-001, 1.743163364801323e-001, 9.835067443026001e-001, 1.507045246158680e+000, 1.195276120551028e-001, 3.174475066460703e+000, 1.224762433351075e-002, 1.222030705896667e-001, 7.819790520978419e-002, 2.038300084272747e-017, 1.110223024625156e-016, 1.387778780781445e-017
 2.800000000000000e+000,-5.328396723185261e-001, 1.735030123943744e-001, 9.833644550946221e-001, 1.506793185281355e+000, 1.234336639602880e-001, 3.177309517769338e+000, 1.312161421542371e-002, 1.217892345869095e-001, 7.866227893798956e-002, 3.881443777498105e-017, 3.330669073875469e-016,-1.387778780781445e-017
 2.808333333333334e+000,-5.409622100190428e-001, 1.726766913933658e-001, 9.830632740771764e-001, 1.506352191264697e+000, 1.274898327170286e-001, 3.180007143071887e+000, 1.404787878968885e-002, 1.214346751155858e-001, 7.900965295300018e-002,-3.404394821604483e-017, 2.220446049250313e-016, 6.938893903907227e-017
 2.816666666666666e+000,-5.490978626472749e-001, 1.718389710762008e-001, 9.826033171937455e-001, 1.505709356698027e+000, 1.316445272853026e-001, 3.182510755250713e+000, 1.500696373707210e-002, 1.211387546810405e-001, 7.925378292183795e-002,-4.011548038196366e-017,-2.220446049250313e-016, 1.387778780781445e-017
 2.825000000000000e+000,-5.572630577302417e-001, 1.709906892063386e-001, 9.819857333289956e-001, 1.504852067187765e+000, 1.358356231461713e-001, 3.184759822611795e+000, 1.597236031086191e-002, 1.209005785147088e-001, 7.941194584388545e-002, 1.344410693882025e-017, 2.220446049250313e-016, 0.000000000000000e+000
 2.833333333333333e+000,-5.654750333667407e-001, 1.701322936125766e-001, 9.812120473241621e-001, 1.503766264435748e+000, 1.399928812128433e-001, 3.186694276445377e+000, 1.691184848916376e-002, 1.207206096362587e-001, 7.950449596976510e-002, 3.556183125752455e-017, 2.220446049250313e-016,-4.163336342344337e-017
 2.841666666666667e+000,-5.737511543602907e-001, 1.692637932240682e-001, 9.802838878856316e-001, 1.502437490430327e+000, 1.440409790684436e-001, 3.188259156128596e+000, 1.778975906685300e-002, 1.206000113014925e-001, 7.955298810736558e-002, 3.946495907847236e-017,-1.110223024625156e-016,-4.163336342344336e-017
 2.850000000000000e+000,-5.821083969110305e-001, 1.683848333690688e-001, 9.792028205201910e-001, 1.500849607622498e+000, 1.479024012245807e-001, 3.189407631872112e+000, 1.856956953587011e-002, 1.205434393401157e-001, 7.957966900097535e-002, 4.423544863740857e-017,-1.110223024625156e-016,-2.775557561562891e-017
 2.858333333333333e+000,-5.905625474967892e-001, 1.674946867565174e-001, 9.779704301193067e-001, 1.498985977452717e+000, 1.515024152795810e-001, 3.190103327491324e+000, 1.921822118133440e-002, 1.205590024691541e-001, 7.960685217010775e-002,-4.336808689942016e-017,-3.330669073875468e-016, 2.775557561562890e-017
 2.866666666666667e+000,-5.991271506210283e-001, 1.665920464704778e-001, 9.765886127387969e-001, 1.496834889418712e+000, 1.547756919473893e-001, 3.190322709648489e+000, 1.971139357491150e-002, 1.206526781933286e-001, 7.965508634313190e-002,-3.122502256758252e-017, 1.110223024625156e-016, 5.551115123125782e-017
 2.875000000000000e+000,-6.078125065365103e-001, 1.656747116728715e-001, 9.750601571640325e-001, 1.494397950434560e+000, 1.576727130962150e-001, 3.190057666130536e+000, 2.003801034453565e-002, 1.208184613343647e-001, 7.973998672227214e-002, 0.000000000000000e+000, 1.110223024625156e-016, 0.000000000000000e+000
 2.883333333333333e+000,-6.166249069677824e-001, 1.647391523384156e-001, 9.733897270632528e-001, 1.491700819174086e+000, 1.601646430382122e-001, 3.189318143798164e+000, 2.020274840495055e-002, 1.210253225821538e-001, 7.986812842895753e-002, 4.510281037539697e-017, 2.220446049250313e-016, 0.000000000000000e+000
