Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxRotation
 2.400000000000000e+000,-8.075076294555821e-002, 1.661431989341835e-001, 9.571329174264838e-001, 1.587471134919543e+000, 1.356913610566328e-001, 3.039987467157292e+000, 7.402959949957186e-003,-1.429495689989772e-002, 3.600110872392116e-002,-4.163336342344337e-017, 1.110223024625157e-016,-2.081668171172169e-017
 2.408333333333333e+000,-9.080351921821619e-002, 1.665534325815938e-001, 9.557393799768039e-001, 1.587474048760730e+000, 1.332943123886046e-001, 3.042638513057893e+000, 6.435780771225580e-003,-1.104106699204907e-002, 3.516325381160120e-002, 1.387778780781446e-017,-4.440892098500626e-016,-3.469446951953614e-018
 2.416666666666667e+000,-1.010569396575934e-001, 1.669623159034802e-001, 9.544859323214895e-001, 1.587193598566380e+000, 1.306037964660971e-001, 3.045494833526367e+000, 5.514889971501270e-003,-7.148156970760712e-003, 3.428194992693292e-002,-1.387778780781446e-017,-2.220446049250313e-016,-3.469446951953614e-018
 2.425000000000000e+000,-1.114887418836329e-001, 1.673730008959994e-001, 9.533879782510507e-001, 1.586591904373510e+000, 1.276692167853615e-001, 3.048533354361720e+000, 4.635515697120857e-003,-2.594360146788137e-003, 3.338659640155055e-002,-2.775557561562891e-017, 2.220446049250313e-016, 4.857225732735059e-017
 2.433333333333334e+000,-1.220695500148635e-001, 1.677917023645479e-001, 9.524575975851579e-001, 1.585620913667442e+000, 1.245563480465108e-001, 3.051713403796780e+000, 3.795354856058719e-003, 2.637640890511635e-003, 3.251396665767746e-002,-2.775557561562891e-017, 0.000000000000000e+000,-6.938893903907228e-018
 2.441666666666666e+000,-1.327645100895707e-001, 1.682269563147997e-001, 9.517028893184074e-001, 1.584227593619754e+000, 1.213427172338111e-001, 3.054980488811163e+000, 2.994447845821660e-003, 8.554926236930004e-003, 3.170444134049370e-002, 4.163336342344335e-017,-2.220446049250312e-016,-3.469446951953612e-018
 2.450000000000000e+000,-1.435352900305675e-001, 1.686886399855112e-001, 9.511275255407803e-001, 1.582360885477123e+000, 1.181114615887415e-001, 3.058270387003220e+000, 2.234720482215103e-003, 1.514745227659492e-002, 3.099865595140255e-002, 2.775557561562890e-017,-2.220446049250312e-016, 6.938893903907225e-018
 2.458333333333333e+000,-1.543424365031454e-001, 1.691868178023497e-001, 9.507306195774349e-001, 1.579978682192913e+000, 1.149439732206541e-001, 3.061514212933776e+000, 1.519084422234529e-003, 2.238249811020898e-002, 3.043432320759373e-002, 1.387778780781445e-017, 3.330669073875469e-016, 2.775557561562891e-017
 2.466666666666667e+000,-1.651479792496312e-001, 1.697303740050437e-001, 9.505069551521121e-001, 1.577054134079495e+000, 1.119119746198853e-001, 3.064646343762682e+000, 8.500768983100511e-004, 3.020150489790846e-002, 3.004191494261475e-002,-4.163336342344335e-017, 0.000000000000000e+000, 3.469446951953613e-018
 2.475000000000000e+000,-1.759180310773717e-001, 1.703256730249565e-001, 9.504475288129618e-001, 1.573581534285829e+000, 1.090696176094159e-001, 3.067614232921551e+000, 2.279668828740134e-004, 3.851803239536181e-002, 2.983992130100550e-002,-1.387778780781445e-017, 0.000000000000000e+000, 0.000000000000000e+000
 2.483333333333333e+000,-1.866249865388652e-001, 1.709756133267967e-001, 9.505402222312179e-001, 1.569581531711209e+000, 1.064470973145371e-001, 3.070386357300834e+000,-3.507095287974399e-004, 4.721604454764720e-002, 2.983253374190360e-002, 0.000000000000000e+000,-1.110223024625157e-016, 4.510281037539698e-017
 2.491666666666667e+000,-1.972488168696870e-001, 1.716792766840415e-001, 9.507705565646398e-001, 1.565103537572753e+000, 1.040482450032472e-001, 3.072955820137716e+000,-8.926922749226614e-004, 5.615096198923306e-002, 3.001107032013096e-002, 1.387778780781446e-017, 0.000000000000000e+000, 6.938893903907228e-018
 2.500000000000000e+000,-2.077771578535582e-001, 1.724320245111203e-001, 9.511223887369358e-001, 1.560224763086314e+000, 1.018533208741626e-001, 3.075340126252969e+000,-1.405662518198649e-003, 6.515463617502916e-002, 3.035730051764470e-002, 1.387778780781445e-017, 0.000000000000000e+000, 1.734723475976807e-017
 2.508333333333333e+000,-2.182040904398432e-001, 1.732261814633708e-001, 9.515789324746757e-001, 1.555043026248707e+000, 9.982656694348835e-002, 3.077577030605630e+000,-1.894970635228807e-003, 7.404758767896218e-002, 3.084858447196378e-002, 2.775557561562891e-017,-3.330669073875469e-016,-3.469446951953613e-018
 2.516666666666667e+000,-2.285281549305452e-001, 1.740518525185024e-001, 9.521238934593317e-001, 1.549667333204367e+000, 9.792632750648256e-002, 3.079717920169694e+000,-2.360719342911916e-003, 8.265372469869886e-002, 3.146296236726963e-002,-1.387778780781445e-017, 0.000000000000000e+000, 6.938893903907227e-018
 2.525000000000000e+000,-2.387502585821713e-001, 1.748976355170173e-001, 9.527426984046898e-001, 1.544209134908394e+000, 9.611494220313310e-002, 3.081820218387502e+000,-2.796348490080701e-003, 9.081368156705072e-002, 3.218294422516618e-002, 6.938893903907225e-018, 0.000000000000000e+000,-1.387778780781445e-017
 2.533333333333333e+000,-2.488719864025482e-001, 1.757511740536460e-001, 9.534236411188805e-001, 1.538776375595740e+000, 9.436561960674483e-002, 3.083940257368769e+000,-3.189788103744897e-003, 9.839386215024867e-002, 3.299742541733729e-002, 6.938893903907227e-018, 1.110223024625156e-016, 6.938893903907227e-018
 2.541666666666667e+000,-2.588945761477962e-001, 1.765996335753412e-001, 9.541586700608213e-001, 1.533470196310226e+000, 9.266523696292217e-002, 3.086127576458597e+000,-3.526717943057334e-003, 1.052911768352365e-001, 3.390199669060072e-002,-2.775557561562890e-017, 1.110223024625156e-016,-1.387778780781445e-017
 2.550000000000000e+000,-2.688186113433131e-001, 1.774301107305826e-001, 9.549435312537038e-001, 1.528383006322519e+000, 9.101394295154242e-002, 3.088421365518081e+000,-3.794069270542238e-003, 1.114347999673545e-001, 3.489758244120386e-002, 6.938893903907225e-018,-1.110223024625156e-016, 2.081668171172168e-017
 2.558333333333333e+000,-2.786442512953414e-001, 1.782299451886735e-001, 9.557772340770487e-001, 1.523596960451054e+000, 8.942303311603261e-002, 3.090849227133684e+000,-3.982209677953417e-003, 1.167857879817576e-001, 3.598758799194215e-002,-4.163336342344335e-017,-1.110223024625156e-016, 0.000000000000000e+000
 2.566666666666666e+000,-2.883717185945266e-001, 1.789870265999842e-001, 9.566609209965999e-001, 1.519181504965680e+000, 8.791234800252235e-002, 3.093427590672735e+000,-4.085125449670825e-003, 1.213361434228970e-001, 3.717504993564126e-002,-2.775557561562891e-017, 3.330669073875469e-016,-6.938893903907227e-018
 2.575000000000000e+000,-2.980017926682683e-001, 1.796899989182530e-001, 9.575967760643498e-001, 1.515193020812727e+000, 8.650733999812288e-002, 3.096162757626039e+000,-4.099616781013837e-003, 1.251038938520191e-001, 3.846015504967497e-002,-1.387778780781445e-017, 0.000000000000000e+000, 6.938893903907227e-018
 2.583333333333333e+000,-3.075360383018339e-001, 1.803287622460424e-001, 9.585867825684618e-001, 1.511671790939249e+000, 8.523658903748221e-002, 3.099051252085156e+000,-4.023819883931416e-003, 1.281304284616470e-001, 3.983998123276543e-002, 3.469446951953614e-017, 0.000000000000000e+000, 6.938893903907227e-018
 2.591666666666667e+000,-3.169767445658077e-001, 1.808949936115197e-001, 9.596319228414345e-001, 1.508640683509613e+000, 8.412976021134933e-002, 3.102080036049137e+000,-3.855952722113810e-003, 1.304753023927706e-001, 4.130886537454489e-002, 1.387778780781445e-017, 0.000000000000000e+000, 6.938893903907227e-018
 2.600000000000000e+000,-3.263267512676324e-001, 1.813826726124408e-001, 9.607314935861764e-001, 1.506102687609502e+000, 8.321624444956344e-002, 3.105227372751958e+000,-3.593058275046488e-003, 1.322131055426827e-001, 4.285984630920208e-002, 2.081668171172169e-017, 0.000000000000000e+000,-6.938893903907228e-018
 2.608333333333333e+000,-3.355893094274767e-001, 1.817882610682754e-001, 9.618829875080524e-001, 1.504042112919072e+000, 8.252349959170791e-002, 3.108464780813107e+000,-3.231019071534898e-003, 1.334273688162670e-001, 4.448542457555637e-002, 6.938893903907225e-018,-1.110223024625156e-016,-6.938893903907225e-018
 2.616666666666667e+000,-3.447680914510962e-001, 1.821107041994197e-001, 9.630822428169878e-001, 1.502427424841971e+000, 8.207447495985298e-002, 3.111759271006366e+000,-2.766313056263561e-003, 1.342045319978817e-001, 4.617840546105421e-002,-3.469446951953614e-017, 0.000000000000000e+000, 1.387778780781446e-017
 2.625000000000000e+000,-3.538673239461412e-001, 1.823511748710980e-001, 9.643238494593226e-001, 1.501216176973890e+000, 8.188449869169112e-002, 3.115076104731443e+000,-2.198821494810071e-003, 1.346274166230805e-001, 4.793224579331060e-002, 6.938893903907228e-018, 1.110223024625157e-016,-3.469446951953614e-017
 2.633333333333333e+000,-3.628918660910400e-001, 1.825125121668686e-001, 9.656016155270036e-001, 1.500360826982572e+000, 8.195893891963890e-002, 3.118382550547930e+000,-1.534195700036236e-003, 1.347694341200424e-001, 4.974048348576893e-002, 0.000000000000000e+000,-3.330669073875470e-016,-4.857225732735060e-017
 2.641666666666667e+000,-3.718471286652829e-001, 1.825985597547633e-001, 9.669086999324876e-001, 1.499812586703526e+000, 8.229269904918546e-002, 3.121651525566811e+000,-7.846494264215526e-004, 1.346926067343656e-001, 5.159611949052741e-002,-7.632783294297950e-017, 1.110223024625156e-016, 1.387778780781445e-017
 2.650000000000000e+000,-3.807388770539124e-001, 1.826133661780822e-001, 9.682377455419944e-001, 1.499526326127833e+000, 8.287112301422317e-002, 3.124864514492663e+000, 3.127166063578895e-005, 1.344449399540510e-001, 5.348968019986347e-002,-1.734723475976807e-017,-1.110223024625156e-016, 6.938893903907225e-018
 2.658333333333333e+000,-3.895728684998028e-001, 1.825607147780291e-001, 9.695806272008298e-001, 1.499461846846209e+000, 8.367301684448347e-002, 3.128011698903648e+000, 8.909385233436043e-004, 1.340620865727400e-001, 5.540906078482765e-002,-3.469446951953614e-017, 2.220446049250313e-016, 4.163336342344336e-017
 2.666666666666667e+000,-3.983544401536024e-001, 1.824437678678694e-001, 9.709283687474950e-001, 1.499584157387103e+000, 8.467363162020813e-002, 3.131091054744295e+000, 1.769474445456181e-003, 1.335697490530540e-001, 5.733947892019609e-002, 0.000000000000000e+000, 2.220446049250313e-016, 6.938893903907227e-018
 2.675000000000000e+000,-4.070878910814300e-001, 1.822649666762339e-001, 9.722709092260249e-001, 1.499861909865475e+000, 8.584926618889588e-002, 3.134106032929379e+000, 2.643031937130594e-003, 1.329877667008775e-001, 5.926455534013966e-002, 6.938893903907227e-018, 2.220446049250313e-016, 4.163336342344336e-017
 2.683333333333333e+000,-4.157761904670346e-001, 1.820260736077242e-001, 9.735970677416101e-001, 1.500266106692930e+000, 8.718005962687148e-002, 3.137063263263226e+000, 3.490596905292457e-003, 1.323334808522058e-001, 6.116742786153467e-002,-1.214306433183765e-017, 0.000000000000000e+000, 0.000000000000000e+000
 2.691666666666666e+000,-4.244209548114122e-001, 1.817284159376267e-001, 9.748946967112593e-001, 1.500769787941250e+000, 8.865241041013716e-002, 3.139970241097383e+000, 4.296406258221949e-003, 1.316229784121504e-001, 6.303228770587267e-002,-8.673617379884036e-018,-2.220446049250313e-016,-2.775557561562891e-017
 2.700000000000000e+000,-4.330227840280710e-001, 1.813731855735521e-001, 9.761510068222491e-001, 1.501347175707848e+000, 9.025930479985123e-002, 3.142834649561914e+000, 5.050889124418654e-003, 1.308722757748345e-001, 6.484550558558072e-002,-5.204170427930419e-018, 0.000000000000000e+000, 0.000000000000000e+000
 2.708333333333333e+000,-4.415814904226609e-001, 1.809617027537406e-001, 9.773527962674510e-001, 1.501972888215942e+000, 9.200057978061871e-002, 3.145665943768978e+000, 5.751203874963559e-003, 1.300977104951480e-001, 6.659498760356264e-002, 5.204170427930421e-018,-3.330669073875470e-016,-1.387778780781446e-017
 2.716666666666667e+000,-4.500962014950518e-001, 1.804956617849834e-001, 9.784865947319359e-001, 1.502621928532185e+000, 9.388294944998066e-002, 3.148477383740227e+000, 6.401137621779946e-003, 1.293150439311113e-001, 6.826853990693860e-002, 5.204170427930421e-018, 1.110223024625156e-016, 2.775557561562891e-017
 2.725000000000000e+000,-4.585656336035485e-001, 1.799773090343089e-001, 9.795389250062259e-001, 1.503270103745233e+000, 9.591860745638403e-002, 3.151285813306458e+000, 7.009864562047745e-003, 1.285384175113735e-001, 6.985333917037512e-002, 3.382710778154773e-017, 0.000000000000000e+000, 1.387778780781445e-017
 2.733333333333333e+000,-4.669885218707872e-001, 1.794094366916413e-001, 9.804967323132731e-001, 1.503895303647734e+000, 9.812309929072294e-002, 3.154108941688131e+000, 7.590305056996245e-003, 1.277787786496993e-001, 7.133650765408686e-002, 6.071532165918825e-018, 0.000000000000000e+000, 0.000000000000000e+000
 2.741666666666667e+000,-4.753641304701411e-001, 1.787953848113746e-001, 9.813477320031999e-001, 1.504477676675364e+000, 1.005127668580139e-001, 3.156961518349432e+000, 8.157137371172791e-003, 1.270437516545474e-001, 7.270649573534384e-002,-6.331740687315345e-017,-2.220446049250313e-016, 1.387778780781445e-017
 2.750000000000000e+000,-4.836925083317563e-001, 1.781389972705473e-001, 9.820806234549709e-001, 1.504999414410245e+000, 1.031038477480519e-001, 3.159852661520439e+000, 8.726536417080875e-003, 1.263379218907569e-001, 7.395372176536132e-002, 3.469446951953613e-018,-2.220446049250313e-016, 2.775557561562891e-017
 2.758333333333333e+000,-4.919747332082703e-001, 1.774446069136537e-001, 9.826852138881456e-001, 1.505442541221334e+000, 1.059112540224798e-001, 3.162784307751350e+000, 9.315813548725805e-003, 1.256655742921357e-001, 7.507098026102914e-002,-4.336808689942017e-019,-1.110223024625156e-016, 2.775557561562891e-017
 2.766666666666667e+000,-5.002131941773523e-001, 1.767169388960846e-001, 9.831525677479914e-001, 1.505787473726773e+000, 1.089466127829719e-001, 3.165750000808707e+000, 9.942244964956857e-003, 1.250324875144160e-001, 7.605358313269151e-002,-1.301042606982605e-018,-1.110223024625156e-016,-1.387778780781445e-017
 2.775000000000000e+000,-5.084119440949478e-001, 1.759608828728475e-001, 9.834751588118880e-001, 1.506013556612664e+000, 1.122156518317394e-001, 3.168733848463890e+000, 1.062108809903206e-002, 1.244454056031233e-001, 7.689942939729941e-002, 3.512815038853034e-017, 0.000000000000000e+000,-1.387778780781445e-017
 2.783333333333333e+000,-5.165770417700144e-001, 1.751811989259850e-001, 9.836470001977437e-001, 1.506100581863989e+000, 1.157154382174181e-001, 3.171710145516520e+000, 1.136330309667295e-002, 1.239103892260733e-001, 7.760904116211170e-002, 1.019150042136374e-017,-1.110223024625156e-016, 0.000000000000000e+000
 2.791666666666667e+000,-5.247167693311265e-001, 1.743821957128756e-001, 9.836637522965702e-001, 1.506030465131652e+000, 1.194320099235031e-001, 3.174643824738472e+000, 1.217339393996367e-002, 1.234310621742714e-001, 7.818563189349592e-002, 4.401860820291147e-017, 1.110223024625156e-016,-2.775557561562891e-017
 2.800000000000000e+000,-5.328417567841426e-001, 1.735674068576196e-001, 9.835227559866847e-001, 1.505787870441041e+000, 1.233385758012482e-001, 3.177491358429291e+000, 1.304765787808467e-002, 1.230082737930459e-001, 7.863546310730980e-002,-4.987329993433319e-017,-3.330669073875469e-016, 0.000000000000000e+000
 2.808333333333334e+000,-5.409648784329518e-001, 1.727393241188066e-001, 9.832229049954665e-001, 1.505360113234977e+000, 1.273956559726170e-001, 3.180201836309267e+000, 1.397431331386835e-002, 1.226405075267476e-001, 7.896811820442319e-002, 5.225854471380130e-017,-2.220446049250313e-016,-6.938893903907227e-017
 2.816666666666666e+000,-5.491010820091479e-001, 1.718993907715665e-001, 9.827645614689040e-001, 1.504736000406385e+000, 1.315512048852856e-001, 3.182718478658364e+000, 1.493334852331479e-002, 1.223251921117146e-001, 7.919670900044164e-002,-9.974659986866639e-018,-2.220446049250313e-016, 2.775557561562891e-017
 2.825000000000000e+000,-5.572668162895892e-001, 1.710484716057119e-001, 9.821488243483266e-001, 1.503902885319476e+000, 1.357428872851261e-001, 3.184980507446627e+000, 1.589802598301397e-002, 1.220614014293125e-001, 7.933877066878477e-002,-4.770489558936220e-018, 0.000000000000000e+000,-1.387778780781446e-017
 2.833333333333333e+000,-5.654793034527988e-001, 1.701868900548429e-001, 9.813773838622508e-001, 1.502848323654901e+000, 1.399003583374197e-001, 3.186928115346796e+000, 1.683591560134230e-002, 1.218477051489058e-001, 7.941415496075457e-002, 6.418476861114186e-017, 0.000000000000000e+000, 1.387778780781446e-017
 2.841666666666667e+000,-5.737559873204370e-001, 1.693146588166896e-001, 9.804519343850219e-001, 1.501558041764428e+000, 1.439475912119219e-001, 3.188506241078878e+000, 1.771060737827537e-002, 1.216849910114622e-001, 7.944447933320278e-002,-2.168404344971008e-017,-1.110223024625156e-016, 1.387778780781445e-017
 2.850000000000000e+000,-5.821138938351097e-001, 1.684313864102894e-001, 9.793741416422935e-001, 1.500016564226281e+000, 1.478065771743977e-001, 3.189668064357166e+000, 1.848502768053025e-002, 1.215770792491560e-001, 7.945185965050407e-002, 3.816391647148974e-017, 2.220446049250312e-016, 0.000000000000000e+000
 2.858333333333333e+000,-5.905688960731373e-001, 1.675363645730710e-001, 9.781456421317065e-001, 1.498207204093020e+000, 1.514018904967527e-001, 3.190377080584091e+000, 1.912540908718838e-002, 1.215320593404907e-001, 7.945871564848775e-002,-4.857225732735058e-017, 1.110223024625156e-016, 5.551115123125780e-017
 2.866666666666667e+000,-5.991346402645388e-001, 1.666283621569890e-001, 9.767683135339930e-001, 1.496117391703403e+000, 1.546674837763977e-001, 3.190609516737411e+000, 1.960675278441118e-002, 1.215568395069559e-001, 7.948593639076311e-002, 6.678685382510705e-017, 0.000000000000000e+000, 0.000000000000000e+000
 2.875000000000000e+000,-6.078215228029675e-001, 1.657053243191583e-001, 9.752448207265991e-001, 1.493746808213250e+000, 1.575532655188325e-001, 3.190356924767980e+000, 1.991752383626076e-002, 1.216476116461836e-001, 7.954974663010607e-002, 5.204170427930421e-018, 0.000000000000000e+000, 0.000000000000000e+000
 2.883333333333333e+000,-6.166358805792093e-001, 1.647639256843033e-001, 9.735795908351372e-001, 1.491118226939243e+000, 1.600302914655991e-001, 3.189628923473037e+000, 2.006247669017277e-002, 1.217766968093588e-001, 7.965748302817290e-002,-3.469446951953614e-017, 2.220446049250313e-016, 0.000000000000000e+000
