Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxRotation
 2.400000000000000e+000,-8.348759448183678e-002, 1.679670494023222e-001, 9.526080670508621e-001, 1.582660831330833e+000, 5.106247832776756e-002, 3.052725523806346e+000,-8.080351065496401e-002,-1.304543747525420e-002, 1.857624970159257e-002,-4.163336342344336e-017, 3.330669073875469e-016, 3.122502256758252e-017
 2.408333333333333e+000,-9.354948382967777e-002, 1.683671375636530e-001, 9.512099145496807e-001, 1.582591677600877e+000, 4.872084982805292e-002, 3.055448301492368e+000,-8.167699102195691e-002,-9.857432422847649e-003, 1.744450262249366e-002,-4.163336342344336e-017, 3.330669073875469e-016,-3.469446951953613e-018
 2.416666666666667e+000,-1.038148519128466e-001, 1.687678834313228e-001, 9.499563814354800e-001, 1.582242676802712e+000, 4.608295964488041e-002, 3.058394374246108e+000,-8.250604227054206e-002,-6.062298176056791e-003, 1.622621917148585e-002, 1.387778780781446e-017,-2.220446049250313e-016,-3.469446951953614e-018
 2.425000000000000e+000,-1.142615519657001e-001, 1.691725667734713e-001, 9.488638451780505e-001, 1.581579192691719e+000, 4.319419096616040e-002, 3.061540701796913e+000,-8.330048127902683e-002,-1.640721199702636e-003, 1.495170414059737e-002,-2.775557561562891e-017, 3.330669073875469e-016, 1.040834085586084e-017
 2.433333333333334e+000,-1.248604796750770e-001, 1.695872483334172e-001, 9.479454369515274e-001, 1.580559165278202e+000, 4.011444678500920e-002, 3.064847854287707e+000,-8.406983360063712e-002, 3.420046563072773e-003, 1.365827458458844e-002, 4.163336342344336e-017, 0.000000000000000e+000, 5.204170427930420e-017
 2.441666666666666e+000,-1.355770917080958e-001, 1.700201022895224e-001, 9.472103181848419e-001, 1.579137174936822e+000, 3.691444648820763e-002, 3.068263493381363e+000,-8.482247560575715e-002, 9.121601575516208e-003, 1.238687888607665e-002, 1.387778780781445e-017, 1.110223024625156e-016, 2.428612866367529e-017
 2.450000000000000e+000,-1.463732976821325e-001, 1.704805041071832e-001, 9.466631165299180e-001, 1.577270293863180e+000, 3.367066282107434e-002, 3.071726061783941e+000,-8.556493125803417e-002, 1.544858865730488e-002, 1.117918413665934e-002, 4.163336342344336e-017, 0.000000000000000e+000, 2.081668171172168e-017
 2.458333333333333e+000,-1.572097133837798e-001, 1.709779186177177e-001, 9.463036350983215e-001, 1.574924110135086e+000, 3.045913942338729e-002, 3.075169493326210e+000,-8.630148884484662e-002, 2.236407239984468e-002, 1.007473496115867e-002,-2.775557561562891e-017, 0.000000000000000e+000,-1.387778780781446e-017
 2.466666666666667e+000,-1.680481831062854e-001, 1.715205571473608e-001, 9.461269127182556e-001, 1.572078167392983e+000, 2.734869727596534e-002, 3.078530839961867e+000,-8.703428626607022e-002, 2.980712555540078e-002, 9.106835309109008e-003, 4.163336342344336e-017, 0.000000000000000e+000, 1.040834085586084e-017
 2.475000000000000e+000,-1.788543397264272e-001, 1.721140637740858e-001, 9.461236299513651e-001, 1.568731037362346e+000, 2.439385978768405e-002, 3.081759724874507e+000,-8.776421292930033e-002, 3.769141735508942e-002, 8.298008363670140e-003, 0.000000000000000e+000,-2.220446049250313e-016, 2.428612866367529e-017
 2.483333333333333e+000,-1.895998219032071e-001, 1.727606207099945e-001, 9.462807391823238e-001, 1.564904832809120e+000, 2.162866801873453e-002, 3.084825749118792e+000,-8.849202482146833e-002, 4.590406395214161e-002, 7.658028639097004e-003, 0.000000000000000e+000,-3.330669073875470e-016, 2.081668171172169e-017
 2.491666666666667e+000,-2.002636574881012e-001, 1.734585850895407e-001, 9.465821730040304e-001, 1.560648185645330e+000, 1.906385345668804e-002, 3.087721610549252e+000,-8.921823201531980e-002, 5.430591568810683e-002, 7.185454619713766e-003,-2.775557561562891e-017, 2.220446049250313e-016,-1.387778780781445e-017
 2.500000000000000e+000,-2.108325487754506e-001, 1.742027618351890e-001, 9.470100465920754e-001, 1.556034309159798e+000, 1.668750639715722e-002, 3.090462377755792e+000,-8.994270966115578e-002, 6.273759086590136e-002, 6.871341989557271e-003, 2.775557561562891e-017,-1.110223024625156e-016,-3.816391647148975e-017
 2.508333333333333e+000,-2.212996856609201e-001, 1.749849200164571e-001, 9.475455235818614e-001, 1.551157140119982e+000, 1.447253653479508e-002, 3.093081323796286e+000,-9.066174011704288e-002, 7.102779341587420e-002, 6.703553862987402e-003,-1.387778780781446e-017, 0.000000000000000e+000,-2.081668171172169e-017
 2.516666666666667e+000,-2.316629317386920e-001, 1.757947751622229e-001, 9.481704910510145e-001, 1.546121486253869e+000, 1.238456230816287e-002, 3.095623714293769e+000,-9.136726708023976e-002, 7.900840239690490e-002, 6.671148102203171e-003, 0.000000000000000e+000, 1.110223024625156e-016,-3.816391647148975e-017
 2.525000000000000e+000,-2.419227252673939e-001, 1.766207509027866e-001, 9.488689154850871e-001, 1.541034913601248e+000, 1.039135649318057e-002, 3.098139691012517e+000,-9.204607606506093e-002, 8.652691689172144e-002, 6.767174824864965e-003,-2.775557561562891e-017,-1.110223024625156e-016, 2.081668171172168e-017
 2.533333333333333e+000,-2.520803483368853e-001, 1.774506030628809e-001, 9.496280604268366e-001, 1.536001523339626e+000, 8.469593555754829e-003, 3.100677640969138e+000,-9.268116412148636e-002, 9.345569680345622e-002, 6.989799773175027e-003, 1.387778780781445e-017, 0.000000000000000e+000, 1.734723475976807e-017
 2.541666666666667e+000,-2.621368348125972e-001, 1.782719312435795e-001, 9.504392226863974e-001, 1.531118052810058e+000, 6.607963924089910e-003, 3.103278943189823e+000,-9.325472794324223e-002, 9.969738698766412e-002, 7.342101697800901e-003,-5.551115123125782e-017,-1.110223024625156e-016,-3.469446951953614e-017
 2.550000000000000e+000,-2.720926043455758e-001, 1.790725732951355e-001, 9.512977385278137e-001, 1.526471304632757e+000, 4.807301613370729e-003, 3.105974835701465e+000,-9.375115715549440e-002, 1.051875149341514e-001, 7.830474647244061e-003, 4.857225732735060e-017, 0.000000000000000e+000,-2.081668171172169e-017
 2.558333333333333e+000,-2.819476600702087e-001, 1.798408608835857e-001, 9.522022656684414e-001, 1.522136072206323e+000, 3.079012499160649e-003, 3.108785568384935e+000,-9.415869136629518e-002, 1.098949293197701e-001, 8.461820978555863e-003, 4.163336342344336e-017, 3.330669073875469e-016,-3.469446951953614e-017
 2.566666666666666e+000,-2.917020757022853e-001, 1.805657619939207e-001, 9.531536080159252e-001, 1.518173709570515e+000, 1.442805018163851e-003, 3.111721192307476e+000,-9.446936879155926e-002, 1.138198306700036e-001, 9.240614560210725e-003,-4.163336342344337e-017,-1.110223024625157e-016, 6.938893903907228e-018
 2.575000000000000e+000,-3.013564897931317e-001, 1.812370262458652e-001, 9.541534232303315e-001, 1.514631251796885e+000,-7.580741740431662e-005, 3.114782776803287e+000,-9.467785032371597e-002, 1.169897666553892e-001, 1.016702050427666e-002, 2.081668171172169e-017, 0.000000000000000e+000,-6.938893903907228e-018
 2.583333333333333e+000,-3.109123494945775e-001, 1.818455045447102e-001, 9.552030813106350e-001, 1.511540365208190e+000,-1.447950203133042e-003, 3.117963038140341e+000,-9.478007228911684e-002, 1.194548118713024e-001, 1.123659069883562e-002,-2.775557561562891e-017, 0.000000000000000e+000, 0.000000000000000e+000
 2.591666666666667e+000,-3.203718597847026e-001, 1.823836278309798e-001, 9.563028201876390e-001, 1.508916190814084e+000,-2.643357326963303e-003, 3.121246671373779e+000,-9.477202857250425e-002, 1.212824014411578e-001, 1.244111439712533e-002, 0.000000000000000e+000, 1.110223024625156e-016,-2.775557561562891e-017
 2.600000000000000e+000,-3.297378053101026e-001, 1.828458184344727e-001, 9.574512541127819e-001, 1.506756802846666e+000,-3.631831361795124e-003, 3.124611423563303e+000,-9.464878321671905e-002, 1.225519059657741e-001, 1.376982399150017e-002,-1.387778780781446e-017, 3.330669073875470e-016,-1.387778780781446e-017
 2.608333333333333e+000,-3.390134136262476e-001, 1.832287035141721e-001, 9.586452578667577e-001, 1.505044067563597e+000,-4.384993511709734e-003, 3.128029924734689e+000,-9.440461771676381e-002, 1.233489596235276e-001, 1.521060543340426e-002, 2.081668171172169e-017, 1.110223024625157e-016, 0.000000000000000e+000
 2.616666666666667e+000,-3.482023644089582e-001, 1.835311409371397e-001, 9.598802025778589e-001, 1.503746570577925e+000,-4.879043872435096e-003, 3.131471659621362e+000,-9.403496080776004e-002, 1.237592287951417e-001, 1.675111693165628e-002,-2.081668171172168e-017, 0.000000000000000e+000,-1.387778780781445e-017
 2.625000000000000e+000,-3.573089248585807e-001, 1.837540271003088e-001, 9.611504074463459e-001, 1.502824099329418e+000,-5.098063048400325e-003, 3.134905283971468e+000,-9.353928727174581e-002, 1.238623029432816e-001, 1.837954777456929e-002, 0.000000000000000e+000, 1.110223024625157e-016, 0.000000000000000e+000
 2.633333333333333e+000,-3.663380413894615e-001, 1.838998488937105e-001, 9.624495649113473e-001, 1.502232174027222e+000,-5.036505898709631e-003, 3.138301789770894e+000,-9.292348805812430e-002, 1.237273273851121e-001, 2.008469733792103e-002,-6.938893903907228e-018, 2.220446049250313e-016, 0.000000000000000e+000
 2.641666666666667e+000,-3.752952610810393e-001, 1.839720473650262e-001, 9.637709419238352e-001, 1.501925893690425e+000,-4.699846525716422e-003, 3.141637917544039e+000,-9.220072958442276e-002, 1.234108552446598e-001, 2.185524730497588e-002, 0.000000000000000e+000, 3.330669073875468e-016, 6.938893903907225e-018
 2.650000000000000e+000,-3.841865116164101e-001, 1.839743580342717e-001, 9.651073533810594e-001, 1.501863107679502e+000,-4.103354755522037e-003, 3.144898378489273e+000,-9.139074765961225e-002, 1.229562445648881e-001, 2.367862671084709e-002, 6.938893903907227e-018, 0.000000000000000e+000,-3.469446951953614e-017
 2.658333333333333e+000,-3.930177764190430e-001, 1.839103090146118e-001, 9.664510134357559e-001, 1.502006165813363e+000,-3.269523204829206e-003, 3.148076180311001e+000,-9.051803435329438e-002, 1.223947457281927e-001, 2.554034115209715e-002, 1.734723475976807e-017, 3.330669073875468e-016,-6.938893903907225e-018
 2.666666666666667e+000,-4.017946282209271e-001, 1.837829398776086e-001, 9.677933262713524e-001, 1.502321453587795e+000,-2.224506612253041e-003, 3.151171458979393e+000,-8.960936288815605e-002, 1.217488399813630e-001, 2.742421634881126e-002, 3.469446951953614e-017, 1.110223024625156e-016, 0.000000000000000e+000
 2.675000000000000e+000,-4.105216652943332e-001, 1.835946781469790e-001, 9.691246677511535e-001, 1.502777889657967e+000,-9.939837300965149e-004, 3.154189492861228e+000,-8.869100465960736e-002, 1.210364316050328e-001, 2.931312672449214e-002, 1.387778780781445e-017, 3.330669073875469e-016, 1.387778780781445e-017
 2.683333333333333e+000,-4.192021108037451e-001, 1.833473609566437e-001, 9.704342919203517e-001, 1.503346226815089e+000, 4.005268532116801e-004, 3.157138385937679e+000,-8.778605228807007e-002, 1.202735675260652e-001, 3.118990293966483e-002, 3.816391647148976e-017, 0.000000000000000e+000, 1.387778780781446e-017
 2.691666666666666e+000,-4.278378365729909e-001, 1.830424329853340e-001, 9.717104877961398e-001, 1.503998960997332e+000, 1.943676230252933e-003, 3.160026964676557e+000,-8.691243057205524e-002, 1.194756245887511e-001, 3.303866207351017e-002, 2.775557561562890e-017,-2.220446049250312e-016,-1.387778780781445e-017
 2.700000000000000e+000,-4.364296748849017e-001, 1.826812170418882e-001, 9.729408880806051e-001, 1.504709803626163e+000, 3.626822269008567e-003, 3.162864196290708e+000,-8.608178057122604e-002, 1.186581456639426e-001, 3.484574800484332e-002, 0.000000000000000e+000,-1.110223024625156e-016,-1.387778780781445e-017
 2.708333333333333e+000,-4.449776369373237e-001, 1.822651493211467e-001, 9.741126976433734e-001, 1.505453103688088e+000, 5.448374464119610e-003, 3.165660905476808e+000,-8.529888306248938e-002, 1.178369360152433e-001, 3.659890085801586e-002, 4.510281037539698e-017, 2.220446049250313e-016, 0.000000000000000e+000
 2.716666666666667e+000,-4.534810052958023e-001, 1.817960045821138e-001, 9.752128409428881e-001, 1.506203939392331e+000, 7.413879840445059e-003, 3.168431863234771e+000,-8.456171336836919e-002, 1.170269583434267e-001, 3.828553415415311e-002, 2.255140518769849e-017, 2.220446049250313e-016,-4.163336342344336e-017
 2.725000000000000e+000,-4.619385912210878e-001, 1.812760612895298e-001, 9.762282308027861e-001, 1.506938651360217e+000, 9.534722564891185e-003, 3.171195562593705e+000,-8.386257080156818e-002, 1.162410885671555e-001, 3.989215633448726e-002,-1.561251128379126e-017,-1.110223024625157e-016,-2.775557561562891e-017
 2.733333333333333e+000,-4.703492104364135e-001, 1.807081299938218e-001, 9.771461843607002e-001, 1.507635648138933e+000, 1.182565004813263e-002, 3.173971323358877e+000,-8.319000842443665e-002, 1.154891134234016e-001, 4.140519510159328e-002, 6.938893903907227e-018, 1.110223024625156e-016, 0.000000000000000e+000
 2.741666666666667e+000,-4.787121367925205e-001, 1.800955261902258e-001, 9.779547853273680e-001, 1.508276122932322e+000, 1.430260653529358e-002, 3.176775491702268e+000,-8.253043305448694e-002, 1.147769532560464e-001, 4.281221818873739e-002, 2.081668171172168e-017,-2.220446049250313e-016, 1.387778780781445e-017
 2.750000000000000e+000,-4.870274067789239e-001, 1.794420669150836e-001, 9.786430781332931e-001, 1.508843343686584e+000, 1.698151433061912e-002, 3.179618714958883e+000,-8.186865746918400e-002, 1.141075676120509e-001, 4.410275243796023e-002,-3.122502256758253e-017, 1.110223024625157e-016, 5.551115123125783e-017
 2.758333333333333e+000,-4.952960620143204e-001, 1.787520676449773e-001, 9.792011906753282e-001, 1.509320431105172e+000, 1.987714280415354e-002, 3.182504570896480e+000,-8.118818484908458e-002, 1.134836611182593e-001, 4.526854021568850e-002,-3.469446951953614e-018,-1.110223024625157e-016, 0.000000000000000e+000
 2.766666666666667e+000,-5.035204417196423e-001, 1.780302512775864e-001, 9.796204859985253e-001, 1.509688899437948e+000, 2.300113194276143e-002, 3.185428457344794e+000,-8.047239612310746e-002, 1.129094632281232e-001, 4.630362304900199e-002, 1.387778780781446e-017, 1.110223024625157e-016,-2.775557561562891e-017
 2.775000000000000e+000,-5.117045496300948e-001, 1.772815080367417e-001, 9.798937223745178e-001, 1.509929254400590e+000, 2.635927069714183e-002, 3.188376469588976e+000,-7.970661324100119e-002, 1.123901321921809e-001, 4.720451051370624e-002, 6.071532165918824e-017, 2.220446049250313e-016,-1.387778780781445e-017
 2.783333333333333e+000,-5.198544136316550e-001, 1.765105839903235e-001, 9.800151920942104e-001, 1.510022576039087e+000, 2.994859458830779e-002, 3.191324846593661e+000,-7.888047559298295e-002, 1.119300446170617e-001, 4.797039276507362e-002, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.791666666666667e+000,-5.279783273891472e-001, 1.757217494763092e-001, 9.799808351239376e-001, 1.509952180754219e+000, 3.375484252539795e-002, 3.194240220431977e+000,-7.799022358795096e-002, 1.115310708055719e-001, 4.860341429794966e-002,-2.081668171172168e-017, 3.330669073875469e-016, 1.387778780781445e-017
 2.800000000000000e+000,-5.360869412266711e-001, 1.749184313922052e-001, 9.797882707208223e-001, 1.509704725343366e+000, 3.775092545876047e-002, 3.197080470661404e+000,-7.704016575961226e-002, 1.111916890758927e-001, 4.910901194927891e-002, 1.734723475976807e-017, 2.220446049250313e-016, 2.775557561562891e-017
 2.808333333333334e+000,-5.441932260317103e-001, 1.741029494707951e-001, 9.794366916150492e-001, 1.509269885243171e+000, 4.189663192411475e-002, 3.199795772367706e+000,-7.604295195475255e-002, 1.109077347053946e-001, 4.949632910557006e-002, 6.938893903907227e-018, 0.000000000000000e+000, 1.387778780781445e-017
 2.816666666666666e+000,-5.523122385927485e-001, 1.732765458261627e-001, 9.789266112896728e-001, 1.508639015853959e+000, 4.613944468101239e-002, 3.202329967573357e+000,-7.501901676924734e-002, 1.106738881341673e-001, 4.977865907203530e-002,-6.938893903907227e-017,-2.220446049250313e-016, 4.163336342344336e-017
 2.825000000000000e+000,-5.604605596997099e-001, 1.724396469181962e-001, 9.782594618468519e-001, 1.507804162690550e+000, 5.041653204749630e-002, 3.204623276703047e+000,-7.399547584036292e-002, 1.104843034237790e-001, 4.997333154496332e-002,-5.204170427930421e-018, 3.330669073875470e-016, 1.387778780781446e-017
 2.833333333333333e+000,-5.686555427337674e-001, 1.715920674810920e-001, 9.774371345396926e-001, 1.506758116349703e+000, 5.465747387932129e-002, 3.206616615867394e+000,-7.300459210346252e-002, 1.103321940133478e-001, 5.010050744794950e-002,-1.734723475976807e-018,-2.220446049250313e-016, 0.000000000000000e+000
 2.841666666666667e+000,-5.769146744708589e-001, 1.707330493832938e-001, 9.764616552799450e-001, 1.505494498176194e+000, 5.878704202807294e-002, 3.208256065329214e+000,-7.208177059947757e-002, 1.102101932554736e-001, 5.018155289906292e-002, 5.204170427930419e-018, 3.330669073875468e-016, 1.387778780781445e-017
 2.850000000000000e+000,-5.852550034447585e-001, 1.698613338992153e-001, 9.753350883319634e-001, 1.504006901275227e+000, 6.272853129419209e-002, 3.209496115912335e+000,-7.126261060371780e-002, 1.101124964544828e-001, 5.023804302607135e-002,-1.561251128379126e-017,-3.330669073875469e-016,-5.551115123125782e-017
 2.858333333333333e+000,-5.936923531327771e-001, 1.689752975177975e-001, 9.740596180282422e-001, 1.502288969264813e+000, 6.640867903511882e-002, 3.210301834176292e+000,-7.057866141146479e-002, 1.100358992866435e-001, 5.029116014801579e-002,-1.734723475976807e-017,-1.110223024625157e-016, 4.163336342344337e-017
 2.866666666666667e+000,-6.022403068952640e-001, 1.680729698808187e-001, 9.726377950270158e-001, 1.500337713519793e+000, 6.976394397726038e-002, 3.210650700141852e+000,-7.005243857004846e-002, 1.099764636072553e-001, 5.036036774375847e-002, 3.469446951953614e-017, 1.110223024625156e-016,-2.775557561562891e-017
 2.875000000000000e+000,-6.109092222525844e-001, 1.671519325916283e-001, 9.710730351255976e-001, 1.498159533101542e+000, 7.274654897900446e-002, 3.210534448381109e+000,-6.969319196971292e-002, 1.099222654185712e-001, 5.046101686442533e-002, 2.775557561562890e-017, 3.330669073875468e-016, 0.000000000000000e+000
 2.883333333333333e+000,-6.197055336741398e-001, 1.662091648087752e-001, 9.693704006323504e-001, 1.495777233594147e+000, 7.532851595718904e-002, 3.209960765759106e+000,-6.949503435692375e-002, 1.098445856204991e-001, 5.060153857300308e-002, 1.040834085586084e-017, 0.000000000000000e+000, 2.775557561562891e-017
